# in Mpc/h Units 
# (k P_nu(k))
# a= 0.223607
# nk = 757
0.308578 0.0212296
0.310884 0.0197831
0.312408 0.0185396
0.314799 0.0185794
0.317265 0.0194313
0.319597 0.0171227
0.320771 0.0162941
0.3227 0.0169427
0.32574 0.0163007
0.32795 0.0153536
0.330224 0.0150071
0.331726 0.0144762
0.333831 0.0139798
0.336246 0.0131962
0.338319 0.012985
0.341157 0.0126973
0.343593 0.0111783
0.346262 0.0107651
0.347842 0.0104677
0.350326 0.0111886
0.352828 0.00932406
0.354442 0.00928883
0.356776 0.00954451
0.359142 0.00903006
0.361681 0.00893973
0.363857 0.00880267
0.366441 0.00791143
0.368657 0.00823639
0.371486 0.00838337
0.374587 0.00689535
0.376839 0.0073444
0.379079 0.00737205
0.38178 0.00656165
0.384712 0.00604635
0.386663 0.00570374
0.389313 0.00595019
0.39167 0.00589646
0.394428 0.00574177
0.397811 0.00522219
0.400019 0.00576984
0.402781 0.00531976
0.405015 0.00510775
0.40766 0.00505592
0.410865 0.00444705
0.413244 0.00451848
0.416084 0.00422579
0.418986 0.0042252
0.421544 0.00397737
0.424534 0.00388836
0.42751 0.0033474
0.430034 0.00374723
0.432751 0.00356255
0.436344 0.00342997
0.438896 0.00328584
0.44171 0.00309037
0.444585 0.00282731
0.447784 0.00268471
0.45034 0.00263334
0.453413 0.00251108
0.456575 0.00232125
0.459787 0.00244207
0.462622 0.00228808
0.465862 0.00229245
0.468802 0.00212224
0.471915 0.00209285
0.475472 0.00200509
0.478779 0.00201244
0.481919 0.00193706
0.484939 0.00177995
0.488502 0.00177536
0.491034 0.00170218
0.494348 0.00154387
0.497688 0.00154186
0.500527 0.00159728
0.504331 0.00151353
0.507364 0.00142845
0.510774 0.00135019
0.514275 0.00129959
0.517978 0.00125596
0.521294 0.0011863
0.524822 0.0011256
0.527973 0.00110886
0.531698 0.00106086
0.535226 0.00103193
0.539103 0.00101887
0.543 0.000997424
0.546011 0.000920439
0.549827 0.000873244
0.55369 0.000895591
0.557166 0.000817633
0.560475 0.000850242
0.564609 0.00078867
0.56859 0.000781997
0.572441 0.000758789
0.5763 0.000702041
0.580121 0.000666303
0.583625 0.000676525
0.587525 0.000609101
0.591428 0.000605479
0.595301 0.000565127
0.599624 0.000566782
0.603294 0.0005561
0.60771 0.000513562
0.611568 0.000509494
0.615779 0.000486164
0.619303 0.000466494
0.623194 0.000448959
0.627636 0.000432897
0.631826 0.000423103
0.635971 0.000383459
0.64039 0.000402872
0.644956 0.000390172
0.649302 0.00036318
0.653461 0.000349246
0.657644 0.000335605
0.662026 0.000328325
0.666685 0.000309622
0.670916 0.000294973
0.675462 0.000283505
0.679703 0.000287409
0.684292 0.00026662
0.688927 0.000256226
0.693468 0.000237007
0.698026 0.000233819
0.702952 0.000234596
0.707372 0.000212301
0.712317 0.000212649
0.716936 0.000208483
0.721869 0.000205965
0.726964 0.000185757
0.73163 0.000175797
0.736224 0.000174651
0.74119 0.00017319
0.746118 0.000162677
0.751313 0.000156981
0.756133 0.000158383
0.761156 0.000146689
0.766095 0.000143469
0.771205 0.000134688
0.776456 0.000133901
0.781432 0.000124807
0.786733 0.000116926
0.791574 0.000120343
0.797255 0.000113362
0.802676 0.000109918
0.808005 0.000103383
0.813482 0.000101418
0.818759 9.92177e-05
0.824173 9.51607e-05
0.829708 9.17997e-05
0.834919 8.71701e-05
0.840568 8.29422e-05
0.846479 8.3189e-05
0.851948 7.69319e-05
0.857592 7.40812e-05
0.863369 7.20507e-05
0.869182 7.0845e-05
0.874831 6.69901e-05
0.880682 6.56538e-05
0.886294 6.12781e-05
0.892352 5.9473e-05
0.898399 5.63045e-05
0.904229 5.66578e-05
0.910231 5.42314e-05
0.916513 5.0286e-05
0.922651 4.85326e-05
0.92895 4.76912e-05
0.935092 4.58068e-05
0.940995 4.45839e-05
0.947406 4.32791e-05
0.953652 4.07923e-05
0.960017 3.83636e-05
0.966595 3.85444e-05
0.972908 3.70159e-05
0.979222 3.48991e-05
0.985855 3.39765e-05
0.992666 3.37045e-05
0.998881 3.17529e-05
1.00551 3.04996e-05
1.01216 2.97796e-05
1.01908 2.79359e-05
1.02599 2.71086e-05
1.03271 2.6234e-05
1.03948 2.47931e-05
1.04641 2.46707e-05
1.05346 2.31909e-05
1.06036 2.2166e-05
1.0676 2.1531e-05
1.07471 2.07491e-05
1.08175 1.97669e-05
1.08895 1.91378e-05
1.09637 1.87444e-05
1.10369 1.79502e-05
1.11092 1.74287e-05
1.1181 1.67963e-05
1.12573 1.64275e-05
1.1332 1.53565e-05
1.14081 1.51269e-05
1.14829 1.41099e-05
1.15605 1.38562e-05
1.16374 1.31503e-05
1.1717 1.28087e-05
1.17935 1.23803e-05
1.18713 1.19549e-05
1.195 1.14344e-05
1.20281 1.09884e-05
1.21088 1.06689e-05
1.21904 1.00917e-05
1.22715 9.67462e-06
1.23533 9.6564e-06
1.24354 9.05962e-06
1.25174 8.77746e-06
1.26013 8.51527e-06
1.26845 8.1192e-06
1.27706 7.84144e-06
1.28545 7.58498e-06
1.29387 7.2325e-06
1.3027 7.13174e-06
1.31143 6.76213e-06
1.3202 6.46824e-06
1.32891 6.23383e-06
1.33775 6.03059e-06
1.34663 5.77157e-06
1.35548 5.59043e-06
1.3645 5.42156e-06
1.37362 5.16024e-06
1.38289 5.02978e-06
1.39214 4.78444e-06
1.40146 4.63853e-06
1.41076 4.46803e-06
1.42016 4.26581e-06
1.42955 4.17205e-06
1.43897 4.02087e-06
1.44856 3.83939e-06
1.45815 3.71282e-06
1.46783 3.56213e-06
1.47755 3.46005e-06
1.48753 3.22051e-06
1.4975 3.13754e-06
1.50759 3.04757e-06
1.51744 2.99719e-06
1.52762 2.84326e-06
1.53782 2.73251e-06
1.54798 2.64631e-06
1.55817 2.54572e-06
1.56867 2.43691e-06
1.579 2.38306e-06
1.58955 2.27462e-06
1.60018 2.19334e-06
1.61084 2.11855e-06
1.62148 2.00076e-06
1.63242 1.94368e-06
1.64322 1.86809e-06
1.65411 1.79419e-06
1.66512 1.75146e-06
1.67627 1.66213e-06
1.68736 1.62466e-06
1.69863 1.55026e-06
1.70994 1.50031e-06
1.72135 1.45347e-06
1.73279 1.37887e-06
1.74428 1.33687e-06
1.75588 1.29648e-06
1.76756 1.24749e-06
1.77941 1.20325e-06
1.79124 1.14286e-06
1.80325 1.10348e-06
1.81507 1.06907e-06
1.82722 1.02248e-06
1.83948 9.96468e-07
1.85166 9.52156e-07
1.86408 9.16349e-07
1.87633 8.91306e-07
1.88886 8.53935e-07
1.90144 8.28393e-07
1.914 7.97827e-07
1.92679 7.57171e-07
1.93957 7.38682e-07
1.95256 7.07637e-07
1.96563 6.79959e-07
1.97869 6.49615e-07
1.99179 6.37107e-07
2.00509 6.15605e-07
2.01846 5.86325e-07
2.03193 5.6659e-07
2.04528 5.47188e-07
2.05892 5.25703e-07
2.07279 5.08803e-07
2.0865 4.85297e-07
2.10039 4.70821e-07
2.11443 4.54258e-07
2.12845 4.36757e-07
2.14263 4.21191e-07
2.15695 4.04101e-07
2.17119 3.92748e-07
2.18567 3.76482e-07
2.20036 3.61733e-07
2.21494 3.48863e-07
2.22958 3.37112e-07
2.24445 3.24783e-07
2.25936 3.12702e-07
2.27439 3.01848e-07
2.28969 2.89874e-07
2.30493 2.80505e-07
2.32027 2.70664e-07
2.33573 2.61271e-07
2.35122 2.48961e-07
2.3669 2.40691e-07
2.38266 2.31261e-07
2.39847 2.23697e-07
2.41442 2.17662e-07
2.43055 2.08289e-07
2.44673 2.0027e-07
2.4629 1.92143e-07
2.47932 1.85113e-07
2.4959 1.79399e-07
2.51254 1.72531e-07
2.52927 1.67239e-07
2.54604 1.60422e-07
2.56299 1.5467e-07
2.58009 1.49557e-07
2.5973 1.43695e-07
2.61455 1.38557e-07
2.63195 1.32812e-07
2.64948 1.28651e-07
2.66707 1.23823e-07
2.68485 1.19914e-07
2.70286 1.1549e-07
2.72085 1.1131e-07
2.73892 1.07347e-07
2.75712 1.03664e-07
2.77543 9.89673e-08
2.79389 9.5647e-08
2.81251 9.2525e-08
2.83127 8.90129e-08
2.85007 8.57574e-08
2.86897 8.21177e-08
2.88818 7.94569e-08
2.90739 7.71894e-08
2.92669 7.35701e-08
2.94616 7.11798e-08
2.96573 6.86835e-08
2.98548 6.6578e-08
3.00539 6.39034e-08
3.02539 6.16182e-08
3.04557 5.95086e-08
3.06592 5.75011e-08
3.0863 5.5404e-08
3.10684 5.33416e-08
3.12756 5.15511e-08
3.1484 4.95429e-08
3.16935 4.78562e-08
3.19042 4.6331e-08
3.21172 4.45032e-08
3.2331 4.26944e-08
3.25451 4.13384e-08
3.27615 3.97627e-08
3.2979 3.827e-08
3.31984 3.69422e-08
3.34198 3.5665e-08
3.3643 3.43798e-08
3.38673 3.32069e-08
3.40918 3.21378e-08
3.43196 3.08349e-08
3.45493 2.98593e-08
3.47788 2.86929e-08
3.50098 2.76137e-08
3.52428 2.66931e-08
3.54776 2.57228e-08
3.5713 2.47809e-08
3.59506 2.39956e-08
3.61902 2.30983e-08
3.64313 2.23638e-08
3.66736 2.1453e-08
3.69182 2.06957e-08
3.71639 1.99809e-08
3.7411 1.93512e-08
3.76602 1.86014e-08
3.7911 1.78597e-08
3.81637 1.73207e-08
3.8418 1.66978e-08
3.8673 1.60695e-08
3.89298 1.55421e-08
3.91895 1.49625e-08
3.94503 1.43813e-08
3.97125 1.39785e-08
3.99772 1.34453e-08
4.02443 1.29317e-08
4.05121 1.25243e-08
4.07809 1.20651e-08
4.10526 1.16393e-08
4.13259 1.12599e-08
4.16008 1.08532e-08
4.18785 1.04565e-08
4.21573 1.00863e-08
4.24371 9.73944e-09
4.27197 9.3819e-09
4.30044 9.07776e-09
4.32905 8.71071e-09
4.35788 8.42195e-09
4.38688 8.15323e-09
4.41605 7.85935e-09
4.44546 7.59853e-09
4.47509 7.32641e-09
4.50493 7.0515e-09
4.53494 6.82749e-09
4.56506 6.59205e-09
4.59545 6.35916e-09
4.62609 6.1399e-09
4.65691 5.92885e-09
4.68789 5.73584e-09
4.71906 5.52566e-09
4.75048 5.32841e-09
4.78209 5.14469e-09
4.8139 4.98487e-09
4.84595 4.80611e-09
4.87821 4.64562e-09
4.91071 4.48396e-09
4.94338 4.34115e-09
4.97629 4.18931e-09
5.00945 4.05786e-09
5.04276 3.90989e-09
5.07626 3.77519e-09
5.1101 3.65977e-09
5.14418 3.52748e-09
5.1784 3.41015e-09
5.21287 3.30502e-09
5.24757 3.18508e-09
5.2825 3.08533e-09
5.31768 2.98507e-09
5.35308 2.87791e-09
5.38871 2.79046e-09
5.42459 2.69764e-09
5.46071 2.61428e-09
5.49705 2.52884e-09
5.53363 2.44736e-09
5.57046 2.3686e-09
5.60749 2.29666e-09
5.64482 2.21934e-09
5.68244 2.1495e-09
5.72029 2.07945e-09
5.7584 2.02168e-09
5.79671 1.95393e-09
5.83528 1.8995e-09
5.87416 1.83548e-09
5.91325 1.7834e-09
5.95258 1.72873e-09
5.99221 1.67807e-09
6.03213 1.62604e-09
6.07232 1.57838e-09
6.11272 1.53214e-09
6.15341 1.48869e-09
6.1944 1.44609e-09
6.23563 1.40459e-09
6.27716 1.36477e-09
6.31895 1.32923e-09
6.36099 1.29056e-09
6.40334 1.25087e-09
6.44597 1.22099e-09
6.48883 1.18799e-09
6.53202 1.15278e-09
6.57553 1.12309e-09
6.61931 1.09525e-09
6.66339 1.06536e-09
6.70776 1.03685e-09
6.7524 1.0104e-09
6.79737 9.83678e-10
6.84263 9.59478e-10
6.88816 9.3532e-10
6.93399 9.1253e-10
6.98015 8.90323e-10
7.02663 8.67937e-10
7.0734 8.44812e-10
7.12047 8.26642e-10
7.16789 8.09147e-10
7.21564 7.86784e-10
7.26365 7.67406e-10
7.312 7.51824e-10
7.36069 7.3118e-10
7.40968 7.13595e-10
7.459 7.00201e-10
7.50862 6.81342e-10
7.5586 6.65652e-10
7.60894 6.50058e-10
7.65961 6.34083e-10
7.7106 6.20019e-10
7.76192 6.04526e-10
7.81363 5.91158e-10
7.86566 5.77097e-10
7.91801 5.64212e-10
7.97072 5.49889e-10
8.02376 5.37791e-10
8.07717 5.2455e-10
8.13095 5.14329e-10
8.18507 5.00836e-10
8.23956 4.90229e-10
8.29442 4.77958e-10
8.34962 4.65486e-10
8.40521 4.56307e-10
8.46119 4.4502e-10
8.51752 4.3474e-10
8.57417 4.25741e-10
8.63126 4.15682e-10
8.68876 4.05307e-10
8.74657 3.95554e-10
8.80479 3.86895e-10
8.86345 3.77938e-10
8.92244 3.69404e-10
8.98183 3.60467e-10
9.04164 3.52513e-10
9.10181 3.4427e-10
9.1624 3.36765e-10
9.22341 3.29335e-10
9.28477 3.22022e-10
9.34659 3.1469e-10
9.40883 3.08078e-10
9.47148 3.0136e-10
9.53453 2.95205e-10
9.59797 2.88726e-10
9.66188 2.82645e-10
9.72619 2.76877e-10
9.79093 2.71754e-10
9.85612 2.66225e-10
9.92173 2.61156e-10
9.98778 2.56566e-10
10.0543 2.51285e-10
10.1212 2.46857e-10
10.1886 2.42799e-10
10.2564 2.386e-10
10.3247 2.34626e-10
10.3934 2.30957e-10
10.4626 2.27609e-10
10.5323 2.24164e-10
10.6024 2.20931e-10
10.6729 2.18277e-10
10.7439 2.11718e-10
10.8154 1.98764e-10
10.8874 1.87637e-10
10.9599 1.78409e-10
11.0329 1.70427e-10
11.1063 1.63549e-10
11.1802 1.5754e-10
11.2546 1.52235e-10
11.3296 1.47604e-10
11.405 1.4347e-10
11.4809 1.39703e-10
11.5573 1.36347e-10
11.6343 1.33227e-10
11.7117 1.30462e-10
11.7897 1.27896e-10
11.8682 1.25441e-10
11.9472 1.23175e-10
12.0267 1.20882e-10
12.1068 1.18942e-10
12.1874 1.17089e-10
12.2685 1.15303e-10
12.3502 1.13472e-10
12.4324 1.11926e-10
12.5151 1.10344e-10
12.5985 1.0882e-10
12.6823 1.07194e-10
12.7667 1.05717e-10
12.8517 1.04337e-10
12.9373 1.0293e-10
13.0234 1.01716e-10
13.1101 1.00242e-10
13.1973 9.90168e-11
13.2852 9.78697e-11
13.3736 9.66879e-11
13.4626 9.54618e-11
13.5522 9.43819e-11
13.6424 9.33501e-11
13.7332 9.22796e-11
13.8247 9.13677e-11
13.9167 9.04432e-11
14.0093 8.94277e-11
14.1025 8.8547e-11
14.1964 8.76499e-11
14.2909 8.68293e-11
14.386 8.59988e-11
14.4818 8.51637e-11
14.5781 8.41556e-11
14.6751 8.32529e-11
14.7727 8.21427e-11
14.8711 8.09044e-11
14.97 7.93535e-11
15.0695 7.72982e-11
15.1698 7.48723e-11
15.2709 7.29529e-11
15.3726 7.1769e-11
15.4749 7.10397e-11
15.5779 7.04893e-11
15.6816 7.0027e-11
15.786 6.9853e-11
15.8911 6.95929e-11
15.9968 6.94986e-11
16.1033 6.95403e-11
16.2104 6.94876e-11
16.3183 6.97221e-11
16.4269 7.00024e-11
16.5362 7.02832e-11
16.6462 7.07561e-11
16.757 7.13379e-11
16.8685 7.19185e-11
16.9806 7.31209e-11
17.0936 7.36823e-11
17.2072 7.50528e-11
17.3216 7.64582e-11
17.4366 7.78389e-11
17.5525 7.98222e-11
17.6693 8.18295e-11
17.7861 8.43792e-11
17.9035 8.68372e-11
18.0221 9.01316e-11
18.1408 9.3382e-11
18.2586 9.72787e-11
18.374 1.02021e-10
18.4789 1.06652e-10
