# in Mpc/h Units 
# (k P_nu(k))
# a= 0.310178
# nk = 757
0.421544 0.0137973
0.424534 0.0136168
0.42751 0.0115327
0.430034 0.0136786
0.432751 0.0126641
0.436344 0.0116926
0.438896 0.0119717
0.44171 0.0109104
0.444585 0.0100975
0.447784 0.00945554
0.45034 0.00930112
0.453413 0.0088971
0.456575 0.00815689
0.459787 0.00858674
0.462622 0.00814294
0.465862 0.00817963
0.468802 0.00755811
0.471915 0.007423
0.475472 0.00710281
0.478779 0.0073093
0.481919 0.00698569
0.484939 0.00639204
0.488502 0.00634269
0.491034 0.00612775
0.494348 0.00549764
0.497688 0.00547093
0.500527 0.00580843
0.504331 0.00547365
0.507364 0.00523049
0.510774 0.00486194
0.514275 0.00469272
0.517978 0.00452125
0.521294 0.00431126
0.524822 0.00404719
0.527973 0.00400557
0.531698 0.00391584
0.535226 0.00375013
0.539103 0.00369545
0.543 0.00363493
0.546011 0.0033539
0.549827 0.00318717
0.55369 0.00327581
0.557166 0.00302641
0.560475 0.00313762
0.564609 0.00292284
0.56859 0.0028891
0.572441 0.00276201
0.5763 0.00257601
0.580121 0.00251162
0.583625 0.00250641
0.587525 0.00226144
0.591428 0.00223092
0.595301 0.00212198
0.599624 0.00215294
0.603294 0.00209568
0.60771 0.00189567
0.611568 0.00193472
0.615779 0.00186776
0.619303 0.00177687
0.623194 0.00167005
0.627636 0.00164623
0.631826 0.00157641
0.635971 0.00145254
0.64039 0.00155192
0.644956 0.00148169
0.649302 0.00141175
0.653461 0.00135764
0.657644 0.00128153
0.662026 0.00125054
0.666685 0.00118736
0.670916 0.00112735
0.675462 0.00108638
0.679703 0.00111778
0.684292 0.00104293
0.688927 0.00101654
0.693468 0.000948492
0.698026 0.000900213
0.702952 0.000909187
0.707372 0.000834251
0.712317 0.000837055
0.716936 0.000793157
0.721869 0.000807662
0.726964 0.000733709
0.73163 0.000688443
0.736224 0.000683073
0.74119 0.000685728
0.746118 0.000641952
0.751313 0.000617835
0.756133 0.000623895
0.761156 0.000586162
0.766095 0.000569659
0.771205 0.000534813
0.776456 0.000537868
0.781432 0.000493006
0.786733 0.000468637
0.791574 0.000481587
0.797255 0.000452277
0.802676 0.000435843
0.808005 0.000422817
0.813482 0.00040985
0.818759 0.000405891
0.824173 0.000381536
0.829708 0.000373868
0.834919 0.00035382
0.840568 0.000333554
0.846479 0.000346665
0.851948 0.000320379
0.857592 0.000302505
0.863369 0.000297746
0.869182 0.000290491
0.874831 0.000277327
0.880682 0.000274331
0.886294 0.000253782
0.892352 0.000249311
0.898399 0.000237237
0.904229 0.000233487
0.910231 0.000226999
0.916513 0.000211501
0.922651 0.000204403
0.92895 0.000199629
0.935092 0.000193194
0.940995 0.000187785
0.947406 0.00018147
0.953652 0.00017224
0.960017 0.000164597
0.966595 0.000162865
0.972908 0.00015899
0.979222 0.000147266
0.985855 0.000146058
0.992666 0.000147054
0.998881 0.00013863
1.00551 0.000131339
1.01216 0.000127688
1.01908 0.000122555
1.02599 0.000117677
1.03271 0.000112659
1.03948 0.000108553
1.04641 0.000106987
1.05346 0.000103153
1.06036 9.80751e-05
1.0676 9.56376e-05
1.07471 9.19139e-05
1.08175 8.73079e-05
1.08895 8.55969e-05
1.09637 8.27125e-05
1.10369 7.87268e-05
1.11092 7.74668e-05
1.1181 7.41983e-05
1.12573 7.29144e-05
1.1332 6.95197e-05
1.14081 6.7625e-05
1.14829 6.33205e-05
1.15605 6.18663e-05
1.16374 5.97743e-05
1.1717 5.79056e-05
1.17935 5.59025e-05
1.18713 5.41432e-05
1.195 5.18525e-05
1.20281 5.01475e-05
1.21088 4.79495e-05
1.21904 4.68244e-05
1.22715 4.49514e-05
1.23533 4.39618e-05
1.24354 4.23826e-05
1.25174 4.0278e-05
1.26013 3.99062e-05
1.26845 3.80898e-05
1.27706 3.66241e-05
1.28545 3.54017e-05
1.29387 3.44168e-05
1.3027 3.3257e-05
1.31143 3.19206e-05
1.3202 3.08504e-05
1.32891 2.94665e-05
1.33775 2.87463e-05
1.34663 2.71633e-05
1.35548 2.65515e-05
1.3645 2.58035e-05
1.37362 2.49815e-05
1.38289 2.39921e-05
1.39214 2.32514e-05
1.40146 2.25144e-05
1.41076 2.15266e-05
1.42016 2.08939e-05
1.42955 2.03386e-05
1.43897 1.92596e-05
1.44856 1.88507e-05
1.45815 1.84583e-05
1.46783 1.77724e-05
1.47755 1.70535e-05
1.48753 1.60571e-05
1.4975 1.55892e-05
1.50759 1.50502e-05
1.51744 1.47804e-05
1.52762 1.41982e-05
1.53782 1.36235e-05
1.54798 1.33495e-05
1.55817 1.29658e-05
1.56867 1.22924e-05
1.579 1.20631e-05
1.58955 1.1455e-05
1.60018 1.10915e-05
1.61084 1.07312e-05
1.62148 1.04107e-05
1.63242 9.94961e-06
1.64322 9.71051e-06
1.65411 9.32625e-06
1.66512 9.14464e-06
1.67627 8.83366e-06
1.68736 8.41521e-06
1.69863 8.05489e-06
1.70994 7.83544e-06
1.72135 7.60921e-06
1.73279 7.3284e-06
1.74428 7.08843e-06
1.75588 6.80911e-06
1.76756 6.64427e-06
1.77941 6.48994e-06
1.79124 6.16882e-06
1.80325 5.94221e-06
1.81507 5.75749e-06
1.82722 5.51214e-06
1.83948 5.37417e-06
1.85166 5.19647e-06
1.86408 5.00013e-06
1.87633 4.82182e-06
1.88886 4.62934e-06
1.90144 4.5007e-06
1.914 4.35944e-06
1.92679 4.16802e-06
1.93957 4.08114e-06
1.95256 3.92198e-06
1.96563 3.7474e-06
1.97869 3.62269e-06
1.99179 3.545e-06
2.00509 3.45208e-06
2.01846 3.26667e-06
2.03193 3.21689e-06
2.04528 3.07546e-06
2.05892 3.00558e-06
2.07279 2.88296e-06
2.0865 2.76707e-06
2.10039 2.67426e-06
2.11443 2.58745e-06
2.12845 2.49102e-06
2.14263 2.41392e-06
2.15695 2.33342e-06
2.17119 2.25823e-06
2.18567 2.17464e-06
2.20036 2.09447e-06
2.21494 2.01391e-06
2.22958 1.95309e-06
2.24445 1.90543e-06
2.25936 1.82639e-06
2.27439 1.7696e-06
2.28969 1.71261e-06
2.30493 1.65793e-06
2.32027 1.59629e-06
2.33573 1.54097e-06
2.35122 1.49696e-06
2.3669 1.44727e-06
2.38266 1.38697e-06
2.39847 1.34406e-06
2.41442 1.29981e-06
2.43055 1.25061e-06
2.44673 1.21145e-06
2.4629 1.16903e-06
2.47932 1.12749e-06
2.4959 1.09487e-06
2.51254 1.05913e-06
2.52927 1.01704e-06
2.54604 9.85995e-07
2.56299 9.54113e-07
2.58009 9.18122e-07
2.5973 8.90694e-07
2.61455 8.58666e-07
2.63195 8.30639e-07
2.64948 8.00163e-07
2.66707 7.76469e-07
2.68485 7.50453e-07
2.70286 7.18906e-07
2.72085 6.99316e-07
2.73892 6.76571e-07
2.75712 6.52252e-07
2.77543 6.30886e-07
2.79389 6.07758e-07
2.81251 5.83909e-07
2.83127 5.65126e-07
2.85007 5.48137e-07
2.86897 5.31726e-07
2.88818 5.12847e-07
2.90739 4.96751e-07
2.92669 4.79381e-07
2.94616 4.6209e-07
2.96573 4.48581e-07
2.98548 4.32579e-07
3.00539 4.14902e-07
3.02539 4.05818e-07
3.04557 3.91413e-07
3.06592 3.77838e-07
3.0863 3.65644e-07
3.10684 3.51625e-07
3.12756 3.39795e-07
3.1484 3.29065e-07
3.16935 3.16775e-07
3.19042 3.06699e-07
3.21172 2.96294e-07
3.2331 2.86751e-07
3.25451 2.75873e-07
3.27615 2.66877e-07
3.2979 2.58997e-07
3.31984 2.50103e-07
3.34198 2.40745e-07
3.3643 2.33674e-07
3.38673 2.25216e-07
3.40918 2.1775e-07
3.43196 2.09548e-07
3.45493 2.04036e-07
3.47788 1.96706e-07
3.50098 1.90492e-07
3.52428 1.83312e-07
3.54776 1.7708e-07
3.5713 1.71417e-07
3.59506 1.6446e-07
3.61902 1.60436e-07
3.64313 1.54529e-07
3.66736 1.49366e-07
3.69182 1.44371e-07
3.71639 1.39141e-07
3.7411 1.3463e-07
3.76602 1.29742e-07
3.7911 1.25954e-07
3.81637 1.21661e-07
3.8418 1.17275e-07
3.8673 1.13473e-07
3.89298 1.09961e-07
3.91895 1.05977e-07
3.94503 1.02726e-07
3.97125 9.88953e-08
3.99772 9.53834e-08
4.02443 9.22991e-08
4.05121 8.94511e-08
4.07809 8.59111e-08
4.10526 8.30316e-08
4.13259 8.02697e-08
4.16008 7.77085e-08
4.18785 7.51094e-08
4.21573 7.24255e-08
4.24371 6.99721e-08
4.27197 6.78188e-08
4.30044 6.53153e-08
4.32905 6.31425e-08
4.35788 6.11075e-08
4.38688 5.90439e-08
4.41605 5.71939e-08
4.44546 5.49899e-08
4.47509 5.31114e-08
4.50493 5.13484e-08
4.53494 4.95715e-08
4.56506 4.78501e-08
4.59545 4.62426e-08
4.62609 4.46961e-08
4.65691 4.31044e-08
4.68789 4.18276e-08
4.71906 4.03018e-08
4.75048 3.90674e-08
4.78209 3.76507e-08
4.8139 3.63437e-08
4.84595 3.51746e-08
4.87821 3.40348e-08
4.91071 3.28148e-08
4.94338 3.16691e-08
4.97629 3.06232e-08
5.00945 2.96251e-08
5.04276 2.86273e-08
5.07626 2.76763e-08
5.1101 2.6689e-08
5.14418 2.58441e-08
5.1784 2.49307e-08
5.21287 2.41016e-08
5.24757 2.33278e-08
5.2825 2.25088e-08
5.31768 2.17789e-08
5.35308 2.10499e-08
5.38871 2.03202e-08
5.42459 1.95966e-08
5.46071 1.8988e-08
5.49705 1.83678e-08
5.53363 1.7746e-08
5.57046 1.71122e-08
5.60749 1.65729e-08
5.64482 1.60241e-08
5.68244 1.54605e-08
5.72029 1.49488e-08
5.7584 1.44563e-08
5.79671 1.39873e-08
5.83528 1.35074e-08
5.87416 1.30316e-08
5.91325 1.26057e-08
5.95258 1.22218e-08
5.99221 1.18039e-08
6.03213 1.14074e-08
6.07232 1.1028e-08
6.11272 1.06686e-08
6.15341 1.03131e-08
6.1944 9.95701e-09
6.23563 9.6442e-09
6.27716 9.31315e-09
6.31895 9.01413e-09
6.36099 8.70448e-09
6.40334 8.42354e-09
6.44597 8.15007e-09
6.48883 7.87858e-09
6.53202 7.60628e-09
6.57553 7.36576e-09
6.61931 7.11795e-09
6.66339 6.88048e-09
6.70776 6.64692e-09
6.7524 6.44133e-09
6.79737 6.22419e-09
6.84263 6.01975e-09
6.88816 5.81157e-09
6.93399 5.62654e-09
6.98015 5.44187e-09
7.02663 5.26734e-09
7.0734 5.09028e-09
7.12047 4.92604e-09
7.16789 4.75803e-09
7.21564 4.60146e-09
7.26365 4.44361e-09
7.312 4.30528e-09
7.36069 4.16559e-09
7.40968 4.02733e-09
7.459 3.90084e-09
7.50862 3.76765e-09
7.5586 3.63968e-09
7.60894 3.52242e-09
7.65961 3.40736e-09
7.7106 3.29711e-09
7.76192 3.191e-09
7.81363 3.0838e-09
7.86566 2.98135e-09
7.91801 2.88497e-09
7.97072 2.79163e-09
8.02376 2.7018e-09
8.07717 2.61256e-09
8.13095 2.52699e-09
8.18507 2.44481e-09
8.23956 2.36619e-09
8.29442 2.28998e-09
8.34962 2.21286e-09
8.40521 2.14586e-09
8.46119 2.07339e-09
8.51752 2.00851e-09
8.57417 1.94513e-09
8.63126 1.88034e-09
8.68876 1.8222e-09
8.74657 1.76349e-09
8.80479 1.70954e-09
8.86345 1.65389e-09
8.92244 1.60149e-09
8.98183 1.55461e-09
9.04164 1.50533e-09
9.10181 1.45981e-09
9.1624 1.41472e-09
9.22341 1.37159e-09
9.28477 1.33043e-09
9.34659 1.29016e-09
9.40883 1.25071e-09
9.47148 1.21508e-09
9.53453 1.17883e-09
9.59797 1.14493e-09
9.66188 1.11278e-09
9.72619 1.08079e-09
9.79093 1.05062e-09
9.85612 1.0217e-09
9.92173 9.94604e-10
9.98778 9.67643e-10
10.0543 9.41984e-10
10.1212 9.17833e-10
10.1886 8.94677e-10
10.2564 8.72059e-10
10.3247 8.50909e-10
10.3934 8.30711e-10
10.4626 8.11911e-10
10.5323 7.94085e-10
10.6024 7.76665e-10
10.6729 7.61075e-10
10.7439 7.41431e-10
10.8154 7.1443e-10
10.8874 6.8959e-10
10.9599 6.65474e-10
11.0329 6.43601e-10
11.1063 6.21862e-10
11.1802 6.01875e-10
11.2546 5.82912e-10
11.3296 5.65013e-10
11.405 5.47856e-10
11.4809 5.316e-10
11.5573 5.15941e-10
11.6343 5.01309e-10
11.7117 4.8649e-10
11.7897 4.72748e-10
11.8682 4.59641e-10
11.9472 4.46992e-10
12.0267 4.34978e-10
12.1068 4.22862e-10
12.1874 4.11682e-10
12.2685 4.01316e-10
12.3502 3.906e-10
12.4324 3.8064e-10
12.5151 3.71172e-10
12.5985 3.62108e-10
12.6823 3.53344e-10
12.7667 3.45226e-10
12.8517 3.3729e-10
12.9373 3.29299e-10
13.0234 3.21932e-10
13.1101 3.15205e-10
13.1973 3.0864e-10
13.2852 3.0196e-10
13.3736 2.96006e-10
13.4626 2.90184e-10
13.5522 2.84625e-10
13.6424 2.79326e-10
13.7332 2.74511e-10
13.8247 2.70104e-10
13.9167 2.65443e-10
14.0093 2.61308e-10
14.1025 2.5758e-10
14.1964 2.53755e-10
14.2909 2.50286e-10
14.386 2.46986e-10
14.4818 2.4342e-10
14.5781 2.40285e-10
14.6751 2.37013e-10
14.7727 2.3316e-10
14.8711 2.29426e-10
14.97 2.25025e-10
15.0695 2.19214e-10
15.1698 2.12814e-10
15.2709 2.06945e-10
15.3726 2.02419e-10
15.4749 1.98509e-10
15.5779 1.94938e-10
15.6816 1.92081e-10
15.786 1.89153e-10
15.8911 1.87249e-10
15.9968 1.8506e-10
16.1033 1.8353e-10
16.2104 1.8228e-10
16.3183 1.8098e-10
16.4269 1.80807e-10
16.5362 1.80618e-10
16.6462 1.79918e-10
16.757 1.8053e-10
16.8685 1.81271e-10
16.9806 1.82409e-10
17.0936 1.84613e-10
17.2072 1.87003e-10
17.3216 1.88243e-10
17.4366 1.93328e-10
17.5525 1.97171e-10
17.6693 2.02092e-10
17.7861 2.08646e-10
17.9035 2.14576e-10
18.0221 2.21697e-10
18.1408 2.30032e-10
18.2586 2.3905e-10
18.374 2.50667e-10
18.4789 2.80425e-10
