# in Mpc/h Units 
# (k P_nu(k))
# a= 0.408228
# nk = 757
0.379079 0.0695084
0.38178 0.0584178
0.384712 0.058161
0.386663 0.0533867
0.389313 0.0562092
0.39167 0.0572776
0.394428 0.0557329
0.397811 0.0498402
0.400019 0.0590894
0.402781 0.0519945
0.405015 0.0505652
0.40766 0.0518356
0.410865 0.0438337
0.413244 0.0456241
0.416084 0.0410664
0.418986 0.0415879
0.421544 0.0389752
0.424534 0.0385456
0.42751 0.0328048
0.430034 0.0399825
0.432751 0.0363473
0.436344 0.0316566
0.438896 0.0352357
0.44171 0.0309594
0.444585 0.029424
0.447784 0.0275422
0.45034 0.0267204
0.453413 0.0257001
0.456575 0.0233819
0.459787 0.0245037
0.462622 0.0235863
0.465862 0.0237562
0.468802 0.0224186
0.471915 0.0213422
0.475472 0.0204742
0.478779 0.0214616
0.481919 0.0204527
0.484939 0.0188085
0.488502 0.0184575
0.491034 0.0178649
0.494348 0.0161961
0.497688 0.0158692
0.500527 0.0171025
0.504331 0.0159021
0.507364 0.015495
0.510774 0.014372
0.514275 0.0139342
0.517978 0.0132736
0.521294 0.0128928
0.524822 0.011892
0.527973 0.0118999
0.531698 0.0117436
0.535226 0.0112488
0.539103 0.0109689
0.543 0.0106624
0.546011 0.010124
0.549827 0.00958266
0.55369 0.00968643
0.557166 0.00920759
0.560475 0.00940477
0.564609 0.00888412
0.56859 0.00852045
0.572441 0.00817414
0.5763 0.00766635
0.580121 0.0076758
0.583625 0.00744343
0.587525 0.00691278
0.591428 0.00671258
0.595301 0.00650671
0.599624 0.00661577
0.603294 0.00635453
0.60771 0.00576049
0.611568 0.00600507
0.615779 0.00574281
0.619303 0.00550899
0.623194 0.00510302
0.627636 0.00510418
0.631826 0.0048441
0.635971 0.00456225
0.64039 0.0048392
0.644956 0.0045324
0.649302 0.00442871
0.653461 0.00427057
0.657644 0.0040052
0.662026 0.00388414
0.666685 0.00365383
0.670916 0.00360112
0.675462 0.00344624
0.679703 0.00351918
0.684292 0.00334808
0.688927 0.00323385
0.693468 0.00309197
0.698026 0.00286833
0.702952 0.00287486
0.707372 0.00271171
0.712317 0.00270168
0.716936 0.00248987
0.721869 0.00254386
0.726964 0.00238627
0.73163 0.00222305
0.736224 0.00217741
0.74119 0.00219578
0.746118 0.00208093
0.751313 0.00195613
0.756133 0.00200938
0.761156 0.00192443
0.766095 0.00186531
0.771205 0.00175147
0.776456 0.00177118
0.781432 0.00160433
0.786733 0.00155692
0.791574 0.00157324
0.797255 0.00149347
0.802676 0.00141769
0.808005 0.00142866
0.813482 0.00135375
0.818759 0.00135484
0.824173 0.00124482
0.829708 0.0012218
0.834919 0.00119089
0.840568 0.00112072
0.846479 0.00115023
0.851948 0.00107013
0.857592 0.00101228
0.863369 0.00100866
0.869182 0.000961775
0.874831 0.00093653
0.880682 0.0009248
0.886294 0.00086528
0.892352 0.000857682
0.898399 0.000826292
0.904229 0.00078135
0.910231 0.000761192
0.916513 0.000726649
0.922651 0.000702054
0.92895 0.000686505
0.935092 0.000672348
0.940995 0.000647826
0.947406 0.00062902
0.953652 0.000603651
0.960017 0.000573151
0.966595 0.000572123
0.972908 0.000549538
0.979222 0.000516158
0.985855 0.000512446
0.992666 0.000509101
0.998881 0.000486054
1.00551 0.000457269
1.01216 0.000444874
1.01908 0.000435508
1.02599 0.000417943
1.03271 0.000398504
1.03948 0.000392618
1.04641 0.0003726
1.05346 0.000371911
1.06036 0.000352926
1.0676 0.00034548
1.07471 0.000335192
1.08175 0.00031371
1.08895 0.000311009
1.09637 0.000302922
1.10369 0.000285323
1.11092 0.000278652
1.1181 0.000270684
1.12573 0.000262421
1.1332 0.000253531
1.14081 0.000247954
1.14829 0.000236392
1.15605 0.000230182
1.16374 0.000220107
1.1717 0.000215341
1.17935 0.000204388
1.18713 0.000199814
1.195 0.000190366
1.20281 0.000187972
1.21088 0.000177368
1.21904 0.000172564
1.22715 0.000168536
1.23533 0.000163217
1.24354 0.000160234
1.25174 0.000150476
1.26013 0.000149753
1.26845 0.000144766
1.27706 0.000138682
1.28545 0.000135794
1.29387 0.000131427
1.3027 0.000124825
1.31143 0.000121601
1.3202 0.000117851
1.32891 0.000111172
1.33775 0.000109201
1.34663 0.00010561
1.35548 0.000102287
1.3645 9.90256e-05
1.37362 9.81525e-05
1.38289 9.2214e-05
1.39214 9.04562e-05
1.40146 8.75565e-05
1.41076 8.32916e-05
1.42016 8.12302e-05
1.42955 7.889e-05
1.43897 7.53021e-05
1.44856 7.41669e-05
1.45815 7.25428e-05
1.46783 6.86175e-05
1.47755 6.65622e-05
1.48753 6.54589e-05
1.4975 6.25456e-05
1.50759 5.9652e-05
1.51744 5.87781e-05
1.52762 5.70084e-05
1.53782 5.4925e-05
1.54798 5.34615e-05
1.55817 5.16479e-05
1.56867 4.95035e-05
1.579 4.89935e-05
1.58955 4.6056e-05
1.60018 4.48635e-05
1.61084 4.33613e-05
1.62148 4.16708e-05
1.63242 4.07584e-05
1.64322 3.96816e-05
1.65411 3.77762e-05
1.66512 3.70412e-05
1.67627 3.55232e-05
1.68736 3.43499e-05
1.69863 3.35212e-05
1.70994 3.22549e-05
1.72135 3.13179e-05
1.73279 2.99896e-05
1.74428 2.93078e-05
1.75588 2.81983e-05
1.76756 2.7731e-05
1.77941 2.66915e-05
1.79124 2.5771e-05
1.80325 2.49249e-05
1.81507 2.42833e-05
1.82722 2.3278e-05
1.83948 2.26174e-05
1.85166 2.18113e-05
1.86408 2.11447e-05
1.87633 2.06091e-05
1.88886 1.9687e-05
1.90144 1.89023e-05
1.914 1.84863e-05
1.92679 1.77553e-05
1.93957 1.74002e-05
1.95256 1.66777e-05
1.96563 1.62178e-05
1.97869 1.56845e-05
1.99179 1.51794e-05
2.00509 1.46849e-05
2.01846 1.40669e-05
2.03193 1.37423e-05
2.04528 1.33143e-05
2.05892 1.30887e-05
2.07279 1.24303e-05
2.0865 1.20508e-05
2.10039 1.16739e-05
2.11443 1.12828e-05
2.12845 1.09182e-05
2.14263 1.05926e-05
2.15695 1.01659e-05
2.17119 9.92358e-06
2.18567 9.56947e-06
2.20036 9.32574e-06
2.21494 8.89447e-06
2.22958 8.66256e-06
2.24445 8.4223e-06
2.25936 8.10913e-06
2.27439 7.86306e-06
2.28969 7.54926e-06
2.30493 7.38853e-06
2.32027 7.10506e-06
2.33573 6.86009e-06
2.35122 6.65932e-06
2.3669 6.46257e-06
2.38266 6.20921e-06
2.39847 6.08398e-06
2.41442 5.81834e-06
2.43055 5.56348e-06
2.44673 5.44575e-06
2.4629 5.2842e-06
2.47932 5.1152e-06
2.4959 4.89254e-06
2.51254 4.75774e-06
2.52927 4.62424e-06
2.54604 4.45123e-06
2.56299 4.32601e-06
2.58009 4.17933e-06
2.5973 4.05687e-06
2.61455 3.88641e-06
2.63195 3.77441e-06
2.64948 3.65969e-06
2.66707 3.52885e-06
2.68485 3.40156e-06
2.70286 3.31092e-06
2.72085 3.18166e-06
2.73892 3.07956e-06
2.75712 2.97701e-06
2.77543 2.88776e-06
2.79389 2.77734e-06
2.81251 2.7054e-06
2.83127 2.60301e-06
2.85007 2.51007e-06
2.86897 2.4438e-06
2.88818 2.3596e-06
2.90739 2.27621e-06
2.92669 2.19245e-06
2.94616 2.1173e-06
2.96573 2.05373e-06
2.98548 1.98385e-06
3.00539 1.90643e-06
3.02539 1.85091e-06
3.04557 1.78186e-06
3.06592 1.72026e-06
3.0863 1.66851e-06
3.10684 1.61493e-06
3.12756 1.56067e-06
3.1484 1.51221e-06
3.16935 1.46165e-06
3.19042 1.40156e-06
3.21172 1.35589e-06
3.2331 1.31632e-06
3.25451 1.27199e-06
3.27615 1.23201e-06
3.2979 1.19148e-06
3.31984 1.15072e-06
3.34198 1.10766e-06
3.3643 1.07113e-06
3.38673 1.03698e-06
3.40918 1.00162e-06
3.43196 9.6386e-07
3.45493 9.35079e-07
3.47788 8.98493e-07
3.50098 8.694e-07
3.52428 8.41553e-07
3.54776 8.13545e-07
3.5713 7.87555e-07
3.59506 7.61395e-07
3.61902 7.33551e-07
3.64313 7.06858e-07
3.66736 6.81966e-07
3.69182 6.60586e-07
3.71639 6.35263e-07
3.7411 6.16868e-07
3.76602 5.94265e-07
3.7911 5.73123e-07
3.81637 5.56096e-07
3.8418 5.35533e-07
3.8673 5.16652e-07
3.89298 4.97972e-07
3.91895 4.81615e-07
3.94503 4.65335e-07
3.97125 4.49448e-07
3.99772 4.34769e-07
4.02443 4.18411e-07
4.05121 4.04389e-07
4.07809 3.90028e-07
4.10526 3.76982e-07
4.13259 3.63079e-07
4.16008 3.50697e-07
4.18785 3.39138e-07
4.21573 3.2735e-07
4.24371 3.16165e-07
4.27197 3.04934e-07
4.30044 2.94185e-07
4.32905 2.8358e-07
4.35788 2.73958e-07
4.38688 2.64421e-07
4.41605 2.55015e-07
4.44546 2.45316e-07
4.47509 2.37821e-07
4.50493 2.29715e-07
4.53494 2.20854e-07
4.56506 2.14203e-07
4.59545 2.06351e-07
4.62609 1.98769e-07
4.65691 1.91563e-07
4.68789 1.85082e-07
4.71906 1.78788e-07
4.75048 1.72176e-07
4.78209 1.65777e-07
4.8139 1.60007e-07
4.84595 1.54466e-07
4.87821 1.49406e-07
4.91071 1.43974e-07
4.94338 1.38659e-07
4.97629 1.34028e-07
5.00945 1.29084e-07
5.04276 1.24555e-07
5.07626 1.20044e-07
5.1101 1.15679e-07
5.14418 1.11683e-07
5.1784 1.07868e-07
5.21287 1.04038e-07
5.24757 1.00397e-07
5.2825 9.67445e-08
5.31768 9.32016e-08
5.35308 8.99758e-08
5.38871 8.67331e-08
5.42459 8.35865e-08
5.46071 8.05947e-08
5.49705 7.77364e-08
5.53363 7.49757e-08
5.57046 7.23535e-08
5.60749 6.96711e-08
5.64482 6.72525e-08
5.68244 6.47976e-08
5.72029 6.25146e-08
5.7584 6.02637e-08
5.79671 5.80894e-08
5.83528 5.60002e-08
5.87416 5.4117e-08
5.91325 5.21011e-08
5.95258 5.03099e-08
5.99221 4.84376e-08
6.03213 4.67693e-08
6.07232 4.4938e-08
6.11272 4.33712e-08
6.15341 4.18222e-08
6.1944 4.02968e-08
6.23563 3.88396e-08
6.27716 3.7475e-08
6.31895 3.61123e-08
6.36099 3.47384e-08
6.40334 3.35201e-08
6.44597 3.23338e-08
6.48883 3.11487e-08
6.53202 3.00249e-08
6.57553 2.89302e-08
6.61931 2.78832e-08
6.66339 2.69088e-08
6.70776 2.58972e-08
6.7524 2.4956e-08
6.79737 2.40842e-08
6.84263 2.31918e-08
6.88816 2.23901e-08
6.93399 2.15679e-08
6.98015 2.07867e-08
7.02663 2.00361e-08
7.0734 1.92821e-08
7.12047 1.85761e-08
7.16789 1.7892e-08
7.21564 1.7252e-08
7.26365 1.66378e-08
7.312 1.60282e-08
7.36069 1.54385e-08
7.40968 1.48973e-08
7.459 1.43435e-08
7.50862 1.38291e-08
7.5586 1.33213e-08
7.60894 1.28393e-08
7.65961 1.23721e-08
7.7106 1.1939e-08
7.76192 1.1497e-08
7.81363 1.10793e-08
7.86566 1.06651e-08
7.91801 1.0289e-08
7.97072 9.92528e-09
8.02376 9.57093e-09
8.07717 9.22153e-09
8.13095 8.87347e-09
8.18507 8.55367e-09
8.23956 8.26037e-09
8.29442 7.96013e-09
8.34962 7.67478e-09
8.40521 7.40686e-09
8.46119 7.1366e-09
8.51752 6.88699e-09
8.57417 6.64369e-09
8.63126 6.41309e-09
8.68876 6.18149e-09
8.74657 5.96119e-09
8.80479 5.75765e-09
8.86345 5.55449e-09
8.92244 5.36269e-09
8.98183 5.1819e-09
9.04164 4.99857e-09
9.10181 4.83071e-09
9.1624 4.66722e-09
9.22341 4.5091e-09
9.28477 4.35509e-09
9.34659 4.21265e-09
9.40883 4.06891e-09
9.47148 3.93475e-09
9.53453 3.80883e-09
9.59797 3.68525e-09
9.66188 3.56719e-09
9.72619 3.45555e-09
9.79093 3.34977e-09
9.85612 3.24306e-09
9.92173 3.14438e-09
9.98778 3.05245e-09
10.0543 2.96144e-09
10.1212 2.87235e-09
10.1886 2.79053e-09
10.2564 2.71239e-09
10.3247 2.63723e-09
10.3934 2.56569e-09
10.4626 2.49858e-09
10.5323 2.43695e-09
10.6024 2.37668e-09
10.6729 2.32172e-09
10.7439 2.25707e-09
10.8154 2.18023e-09
10.8874 2.1022e-09
10.9599 2.03122e-09
11.0329 1.96252e-09
11.1063 1.89578e-09
11.1802 1.8326e-09
11.2546 1.77203e-09
11.3296 1.71361e-09
11.405 1.65528e-09
11.4809 1.60196e-09
11.5573 1.5505e-09
11.6343 1.501e-09
11.7117 1.45312e-09
11.7897 1.40702e-09
11.8682 1.36341e-09
11.9472 1.32076e-09
12.0267 1.28011e-09
12.1068 1.23996e-09
12.1874 1.20375e-09
12.2685 1.16724e-09
12.3502 1.1323e-09
12.4324 1.1011e-09
12.5151 1.06814e-09
12.5985 1.03789e-09
12.6823 1.00998e-09
12.7667 9.82488e-10
12.8517 9.54871e-10
12.9373 9.29991e-10
13.0234 9.05711e-10
13.1101 8.82388e-10
13.1973 8.60724e-10
13.2852 8.40072e-10
13.3736 8.19544e-10
13.4626 8.00389e-10
13.5522 7.83585e-10
13.6424 7.66469e-10
13.7332 7.50826e-10
13.8247 7.35771e-10
13.9167 7.21287e-10
14.0093 7.07798e-10
14.1025 6.95417e-10
14.1964 6.83186e-10
14.2909 6.7081e-10
14.386 6.60174e-10
14.4818 6.4929e-10
14.5781 6.39064e-10
14.6751 6.28966e-10
14.7727 6.17691e-10
14.8711 6.05727e-10
14.97 5.92514e-10
15.0695 5.76872e-10
15.1698 5.57734e-10
15.2709 5.41381e-10
15.3726 5.26869e-10
15.4749 5.1567e-10
15.5779 5.04756e-10
15.6816 4.95139e-10
15.786 4.86277e-10
15.8911 4.79036e-10
15.9968 4.71538e-10
16.1033 4.6516e-10
16.2104 4.6071e-10
16.3183 4.5672e-10
16.4269 4.52194e-10
16.5362 4.50522e-10
16.6462 4.50154e-10
16.757 4.50636e-10
16.8685 4.50082e-10
16.9806 4.51538e-10
17.0936 4.55608e-10
17.2072 4.58287e-10
17.3216 4.64687e-10
17.4366 4.71733e-10
17.5525 4.80837e-10
17.6693 4.91761e-10
17.7861 5.07998e-10
17.9035 5.23826e-10
18.0221 5.42744e-10
18.1408 5.6074e-10
18.2586 5.90448e-10
18.374 6.17345e-10
18.4789 6.13979e-10
