# in Mpc/h Units 
# (k P_nu(k))
# a= 0.243123
# nk = 757
0.304588 0.0310089
0.305974 0.0320885
0.308578 0.0288844
0.310884 0.0268472
0.312408 0.0251149
0.314799 0.0252417
0.317265 0.0265509
0.319597 0.0232402
0.320771 0.02214
0.3227 0.0230698
0.32574 0.0222371
0.32795 0.0209353
0.330224 0.0205577
0.331726 0.0197268
0.333831 0.0190685
0.336246 0.018002
0.338319 0.0177966
0.341157 0.017387
0.343593 0.0151818
0.346262 0.0146494
0.347842 0.0142109
0.350326 0.0153361
0.352828 0.0126717
0.354442 0.0126745
0.356776 0.013067
0.359142 0.0123726
0.361681 0.0122263
0.363857 0.0120409
0.366441 0.010797
0.368657 0.0112762
0.371486 0.0115422
0.374587 0.00942649
0.376839 0.0100746
0.379079 0.0101209
0.38178 0.00895449
0.384712 0.00826751
0.386663 0.00778969
0.389313 0.00815251
0.39167 0.00810258
0.394428 0.00788665
0.397811 0.00715552
0.400019 0.00799467
0.402781 0.00732733
0.405015 0.00704736
0.40766 0.00700147
0.410865 0.00612096
0.413244 0.00624361
0.416084 0.00581203
0.418986 0.00581312
0.421544 0.00546867
0.424534 0.00535872
0.42751 0.00458922
0.430034 0.00521398
0.432751 0.00492731
0.436344 0.00470751
0.438896 0.00456778
0.44171 0.00426834
0.444585 0.0039097
0.447784 0.00369763
0.45034 0.00363387
0.453413 0.00346668
0.456575 0.00319863
0.459787 0.00336961
0.462622 0.00316354
0.465862 0.00317183
0.468802 0.00292963
0.471915 0.00289213
0.475472 0.00276919
0.478779 0.00279658
0.481919 0.00268679
0.484939 0.00246447
0.488502 0.00245646
0.491034 0.00236103
0.494348 0.00213258
0.497688 0.00213047
0.500527 0.00222095
0.504331 0.00210231
0.507364 0.00198808
0.510774 0.00187129
0.514275 0.00180187
0.517978 0.00174151
0.521294 0.00164682
0.524822 0.00156005
0.527973 0.00153729
0.531698 0.00147905
0.535226 0.00143226
0.539103 0.00141424
0.543 0.00138822
0.546011 0.00127813
0.549827 0.00121304
0.55369 0.00124714
0.557166 0.00113964
0.560475 0.00118578
0.564609 0.0011
0.56859 0.00109268
0.572441 0.00105559
0.5763 0.000978231
0.580121 0.000933491
0.583625 0.000945764
0.587525 0.000849907
0.591428 0.000843812
0.595301 0.000790541
0.599624 0.000795729
0.603294 0.000779615
0.60771 0.000715769
0.611568 0.00071519
0.615779 0.000684637
0.619303 0.000655072
0.623194 0.000626987
0.627636 0.000607444
0.631826 0.00059126
0.635971 0.000536681
0.64039 0.000567475
0.644956 0.000548455
0.649302 0.000512599
0.653461 0.000492725
0.657644 0.000471512
0.662026 0.0004612
0.666685 0.000435988
0.670916 0.000413981
0.675462 0.000398437
0.679703 0.000405847
0.684292 0.000376346
0.688927 0.000363236
0.693468 0.000335981
0.698026 0.000328686
0.702952 0.000330866
0.707372 0.000299802
0.712317 0.000300713
0.716936 0.000292901
0.721869 0.000291668
0.726964 0.000262788
0.73163 0.000248372
0.736224 0.000246845
0.74119 0.000245552
0.746118 0.000230158
0.751313 0.000222389
0.756133 0.000224228
0.761156 0.000208132
0.766095 0.000203273
0.771205 0.000190784
0.776456 0.000190254
0.781432 0.000176689
0.786733 0.000165858
0.791574 0.000170937
0.797255 0.000160765
0.802676 0.000155792
0.808005 0.000147362
0.813482 0.000144482
0.818759 0.00014161
0.824173 0.000135356
0.829708 0.000131241
0.834919 0.000124127
0.840568 0.000117734
0.846479 0.000119453
0.851948 0.000110378
0.857592 0.00010573
0.863369 0.000103064
0.869182 0.00010139
0.874831 9.57714e-05
0.880682 9.43047e-05
0.886294 8.7665e-05
0.892352 8.53035e-05
0.898399 8.07917e-05
0.904229 8.11503e-05
0.910231 7.79589e-05
0.916513 7.21161e-05
0.922651 6.9724e-05
0.92895 6.8451e-05
0.935092 6.5699e-05
0.940995 6.40197e-05
0.947406 6.20589e-05
0.953652 5.85333e-05
0.960017 5.53548e-05
0.966595 5.54606e-05
0.972908 5.3478e-05
0.979222 5.01626e-05
0.985855 4.90068e-05
0.992666 4.88707e-05
0.998881 4.60812e-05
1.00551 4.41366e-05
1.01216 4.30462e-05
1.01908 4.06046e-05
1.02599 3.92423e-05
1.03271 3.78819e-05
1.03948 3.58889e-05
1.04641 3.57245e-05
1.05346 3.36864e-05
1.06036 3.21957e-05
1.0676 3.12961e-05
1.07471 3.01594e-05
1.08175 2.86831e-05
1.08895 2.78704e-05
1.09637 2.72058e-05
1.10369 2.5981e-05
1.11092 2.53839e-05
1.1181 2.43864e-05
1.12573 2.39179e-05
1.1332 2.24155e-05
1.14081 2.20161e-05
1.14829 2.05525e-05
1.15605 2.01806e-05
1.16374 1.92233e-05
1.1717 1.87264e-05
1.17935 1.80914e-05
1.18713 1.74886e-05
1.195 1.67153e-05
1.20281 1.60791e-05
1.21088 1.55753e-05
1.21904 1.48407e-05
1.22715 1.42171e-05
1.23533 1.4153e-05
1.24354 1.33512e-05
1.25174 1.28751e-05
1.26013 1.25318e-05
1.26845 1.19582e-05
1.27706 1.15334e-05
1.28545 1.11831e-05
1.29387 1.0696e-05
1.3027 1.05288e-05
1.31143 9.98548e-06
1.3202 9.56631e-06
1.32891 9.20485e-06
1.33775 8.92689e-06
1.34663 8.48945e-06
1.35548 8.25495e-06
1.3645 8.03717e-06
1.37362 7.65384e-06
1.38289 7.47148e-06
1.39214 7.11323e-06
1.40146 6.89736e-06
1.41076 6.62345e-06
1.42016 6.34819e-06
1.42955 6.21847e-06
1.43897 5.96299e-06
1.44856 5.71062e-06
1.45815 5.55873e-06
1.46783 5.33713e-06
1.47755 5.16455e-06
1.48753 4.78777e-06
1.4975 4.68243e-06
1.50759 4.54993e-06
1.51744 4.47953e-06
1.52762 4.25915e-06
1.53782 4.08193e-06
1.54798 3.96686e-06
1.55817 3.83658e-06
1.56867 3.6569e-06
1.579 3.57161e-06
1.58955 3.41722e-06
1.60018 3.2915e-06
1.61084 3.18057e-06
1.62148 3.02914e-06
1.63242 2.92153e-06
1.64322 2.82279e-06
1.65411 2.71228e-06
1.66512 2.65117e-06
1.67627 2.52956e-06
1.68736 2.44977e-06
1.69863 2.33736e-06
1.70994 2.27002e-06
1.72135 2.20413e-06
1.73279 2.09476e-06
1.74428 2.02696e-06
1.75588 1.9605e-06
1.76756 1.89675e-06
1.77941 1.83714e-06
1.79124 1.74192e-06
1.80325 1.6819e-06
1.81507 1.62849e-06
1.82722 1.55553e-06
1.83948 1.51574e-06
1.85166 1.45805e-06
1.86408 1.39979e-06
1.87633 1.35856e-06
1.88886 1.30159e-06
1.90144 1.26835e-06
1.914 1.22088e-06
1.92679 1.16022e-06
1.93957 1.13339e-06
1.95256 1.08376e-06
1.96563 1.04155e-06
1.97869 9.97562e-07
1.99179 9.79979e-07
2.00509 9.47896e-07
2.01846 9.02061e-07
2.03193 8.74215e-07
2.04528 8.44043e-07
2.05892 8.12078e-07
2.07279 7.86816e-07
2.0865 7.48293e-07
2.10039 7.29608e-07
2.11443 7.00963e-07
2.12845 6.74541e-07
2.14263 6.52493e-07
2.15695 6.27622e-07
2.17119 6.09077e-07
2.18567 5.84319e-07
2.20036 5.61547e-07
2.21494 5.42719e-07
2.22958 5.22454e-07
2.24445 5.06144e-07
2.25936 4.87259e-07
2.27439 4.70364e-07
2.28969 4.52362e-07
2.30493 4.38038e-07
2.32027 4.23024e-07
2.33573 4.08197e-07
2.35122 3.91266e-07
2.3669 3.77551e-07
2.38266 3.6305e-07
2.39847 3.5001e-07
2.41442 3.42252e-07
2.43055 3.26977e-07
2.44673 3.14642e-07
2.4629 3.02753e-07
2.47932 2.91587e-07
2.4959 2.82543e-07
2.51254 2.71935e-07
2.52927 2.63879e-07
2.54604 2.53559e-07
2.56299 2.44539e-07
2.58009 2.36236e-07
2.5973 2.27833e-07
2.61455 2.1911e-07
2.63195 2.10849e-07
2.64948 2.03712e-07
2.66707 1.96802e-07
2.68485 1.90173e-07
2.70286 1.83341e-07
2.72085 1.76929e-07
2.73892 1.70851e-07
2.75712 1.65825e-07
2.77543 1.5787e-07
2.79389 1.52584e-07
2.81251 1.47448e-07
2.83127 1.42151e-07
2.85007 1.37419e-07
2.86897 1.31495e-07
2.88818 1.27343e-07
2.90739 1.2406e-07
2.92669 1.18204e-07
2.94616 1.14305e-07
2.96573 1.1077e-07
2.98548 1.06734e-07
3.00539 1.02796e-07
3.02539 9.90125e-08
3.04557 9.58598e-08
3.06592 9.25893e-08
3.0863 8.92817e-08
3.10684 8.60878e-08
3.12756 8.31709e-08
3.1484 8.02113e-08
3.16935 7.74631e-08
3.19042 7.50076e-08
3.21172 7.20446e-08
3.2331 6.93637e-08
3.25451 6.70885e-08
3.27615 6.45405e-08
3.2979 6.23003e-08
3.31984 6.01698e-08
3.34198 5.80274e-08
3.3643 5.60951e-08
3.38673 5.40712e-08
3.40918 5.23879e-08
3.43196 5.03742e-08
3.45493 4.87755e-08
3.47788 4.69943e-08
3.50098 4.52041e-08
3.52428 4.36889e-08
3.54776 4.22332e-08
3.5713 4.06957e-08
3.59506 3.92821e-08
3.61902 3.79476e-08
3.64313 3.6792e-08
3.66736 3.5375e-08
3.69182 3.40667e-08
3.71639 3.29213e-08
3.7411 3.18524e-08
3.76602 3.07108e-08
3.7911 2.95293e-08
3.81637 2.85814e-08
3.8418 2.76079e-08
3.8673 2.65905e-08
3.89298 2.57461e-08
3.91895 2.47752e-08
3.94503 2.38835e-08
3.97125 2.31739e-08
3.99772 2.2292e-08
4.02443 2.15072e-08
4.05121 2.08016e-08
4.07809 2.00842e-08
4.10526 1.9334e-08
4.13259 1.87063e-08
4.16008 1.81216e-08
4.18785 1.74358e-08
4.21573 1.68238e-08
4.24371 1.62811e-08
4.27197 1.56781e-08
4.30044 1.51666e-08
4.32905 1.46008e-08
4.35788 1.40971e-08
4.38688 1.36474e-08
4.41605 1.31594e-08
4.44546 1.27227e-08
4.47509 1.22815e-08
4.50493 1.18342e-08
4.53494 1.14475e-08
4.56506 1.10591e-08
4.59545 1.0675e-08
4.62609 1.03185e-08
4.65691 9.97772e-09
4.68789 9.64068e-09
4.71906 9.30123e-09
4.75048 8.9848e-09
4.78209 8.65345e-09
4.8139 8.40127e-09
4.84595 8.10014e-09
4.87821 7.82883e-09
4.91071 7.56182e-09
4.94338 7.31341e-09
4.97629 7.06905e-09
5.00945 6.8454e-09
5.04276 6.59873e-09
5.07626 6.38475e-09
5.1101 6.18356e-09
5.14418 5.95731e-09
5.1784 5.75212e-09
5.21287 5.57932e-09
5.24757 5.38097e-09
5.2825 5.21673e-09
5.31768 5.04208e-09
5.35308 4.86908e-09
5.38871 4.71811e-09
5.42459 4.55683e-09
5.46071 4.41966e-09
5.49705 4.27699e-09
5.53363 4.13483e-09
5.57046 4.00059e-09
5.60749 3.87771e-09
5.64482 3.74457e-09
5.68244 3.63113e-09
5.72029 3.51124e-09
5.7584 3.40348e-09
5.79671 3.29487e-09
5.83528 3.19738e-09
5.87416 3.09535e-09
5.91325 2.99981e-09
5.95258 2.90959e-09
5.99221 2.81468e-09
6.03213 2.7289e-09
6.07232 2.64428e-09
6.11272 2.56524e-09
6.15341 2.48858e-09
6.1944 2.41702e-09
6.23563 2.34312e-09
6.27716 2.27615e-09
6.31895 2.21053e-09
6.36099 2.14507e-09
6.40334 2.07695e-09
6.44597 2.02205e-09
6.48883 1.96266e-09
6.53202 1.90525e-09
6.57553 1.85081e-09
6.61931 1.80196e-09
6.66339 1.74961e-09
6.70776 1.70012e-09
6.7524 1.65125e-09
6.79737 1.60408e-09
6.84263 1.56044e-09
6.88816 1.51659e-09
6.93399 1.47521e-09
6.98015 1.43511e-09
7.02663 1.39631e-09
7.0734 1.3566e-09
7.12047 1.32107e-09
7.16789 1.28724e-09
7.21564 1.25037e-09
7.26365 1.21569e-09
7.312 1.18516e-09
7.36069 1.15067e-09
7.40968 1.11981e-09
7.459 1.09342e-09
7.50862 1.06271e-09
7.5586 1.03361e-09
7.60894 1.00604e-09
7.65961 9.7898e-10
7.7106 9.54433e-10
7.76192 9.26801e-10
7.81363 9.03197e-10
7.86566 8.77662e-10
7.91801 8.55286e-10
7.97072 8.31024e-10
8.02376 8.10034e-10
8.07717 7.88029e-10
8.13095 7.68982e-10
8.18507 7.47312e-10
8.23956 7.29153e-10
8.29442 7.09091e-10
8.34962 6.8935e-10
8.40521 6.72183e-10
8.46119 6.53976e-10
8.51752 6.3637e-10
8.57417 6.21809e-10
8.63126 6.04777e-10
8.68876 5.88836e-10
8.74657 5.73275e-10
8.80479 5.59543e-10
8.86345 5.44505e-10
8.92244 5.30345e-10
8.98183 5.16591e-10
9.04164 5.03718e-10
9.10181 4.91221e-10
9.1624 4.79205e-10
9.22341 4.67548e-10
9.28477 4.55799e-10
9.34659 4.44372e-10
9.40883 4.33812e-10
9.47148 4.23287e-10
9.53453 4.13751e-10
9.59797 4.04039e-10
9.66188 3.94744e-10
9.72619 3.85733e-10
9.79093 3.77357e-10
9.85612 3.68626e-10
9.92173 3.60688e-10
9.98778 3.52933e-10
10.0543 3.4583e-10
10.1212 3.38627e-10
10.1886 3.31908e-10
10.2564 3.25988e-10
10.3247 3.19601e-10
10.3934 3.13482e-10
10.4626 3.0836e-10
10.5323 3.03212e-10
10.6024 2.98158e-10
10.6729 2.93607e-10
10.7439 2.85739e-10
10.8154 2.71547e-10
10.8874 2.59049e-10
10.9599 2.48161e-10
11.0329 2.38416e-10
11.1063 2.29342e-10
11.1802 2.21737e-10
11.2546 2.1465e-10
11.3296 2.08154e-10
11.405 2.0213e-10
11.4809 1.96631e-10
11.5573 1.91658e-10
11.6343 1.86876e-10
11.7117 1.82477e-10
11.7897 1.78184e-10
11.8682 1.74209e-10
11.9472 1.70587e-10
12.0267 1.66829e-10
12.1068 1.63709e-10
12.1874 1.60237e-10
12.2685 1.57285e-10
12.3502 1.54434e-10
12.4324 1.51442e-10
12.5151 1.48621e-10
12.5985 1.46172e-10
12.6823 1.43608e-10
12.7667 1.41049e-10
12.8517 1.38779e-10
12.9373 1.36642e-10
13.0234 1.34303e-10
13.1101 1.32164e-10
13.1973 1.3009e-10
13.2852 1.28121e-10
13.3736 1.26299e-10
13.4626 1.24457e-10
13.5522 1.22656e-10
13.6424 1.20946e-10
13.7332 1.19425e-10
13.8247 1.17955e-10
13.9167 1.16488e-10
14.0093 1.15038e-10
14.1025 1.13783e-10
14.1964 1.1247e-10
14.2909 1.11327e-10
14.386 1.10164e-10
14.4818 1.08894e-10
14.5781 1.07733e-10
14.6751 1.06537e-10
14.7727 1.05053e-10
14.8711 1.03469e-10
14.97 1.01687e-10
15.0695 9.91679e-11
15.1698 9.61783e-11
15.2709 9.3874e-11
15.3726 9.20784e-11
15.4749 9.09629e-11
15.5779 8.98213e-11
15.6816 8.91284e-11
15.786 8.84903e-11
15.8911 8.79259e-11
15.9968 8.75822e-11
16.1033 8.72444e-11
16.2104 8.69688e-11
16.3183 8.70398e-11
16.4269 8.71921e-11
16.5362 8.72959e-11
16.6462 8.7735e-11
16.757 8.80995e-11
16.8685 8.87568e-11
16.9806 8.96394e-11
17.0936 9.10018e-11
17.2072 9.24627e-11
17.3216 9.39589e-11
17.4366 9.57793e-11
17.5525 9.77708e-11
17.6693 1.00137e-10
17.7861 1.03902e-10
17.9035 1.06898e-10
18.0221 1.10523e-10
18.1408 1.148e-10
18.2586 1.19244e-10
18.374 1.21966e-10
18.4789 1.34446e-10
