# in Mpc/h Units 
# (k P_nu(k))
# a= 0.45179
# nk = 757
0.960017 0.000904391
0.966595 0.000910683
0.972908 0.000865631
0.979222 0.000822336
0.985855 0.000813639
0.992666 0.000800251
0.998881 0.00076571
1.00551 0.000721813
1.01216 0.000709026
1.01908 0.000696444
1.02599 0.000666292
1.03271 0.000637673
1.03948 0.000630276
1.04641 0.000591223
1.05346 0.000593724
1.06036 0.000564
1.0676 0.000553432
1.07471 0.00053815
1.08175 0.000500888
1.08895 0.000498035
1.09637 0.000491453
1.10369 0.000459072
1.11092 0.000447248
1.1181 0.000437323
1.12573 0.000420278
1.1332 0.00040731
1.14081 0.000400142
1.14829 0.00038141
1.15605 0.000375256
1.16374 0.000356032
1.1717 0.000349192
1.17935 0.000329948
1.18713 0.000323851
1.195 0.000307177
1.20281 0.000304628
1.21088 0.000289534
1.21904 0.0002802
1.22715 0.000273196
1.23533 0.000264852
1.24354 0.000261083
1.25174 0.000245192
1.26013 0.000241227
1.26845 0.000235663
1.27706 0.000226458
1.28545 0.000222402
1.29387 0.000213874
1.3027 0.000204149
1.31143 0.00019828
1.3202 0.000192294
1.32891 0.000181932
1.33775 0.000177865
1.34663 0.00017287
1.35548 0.000166886
1.3645 0.000162538
1.37362 0.000161522
1.38289 0.000151482
1.39214 0.000147592
1.40146 0.000143495
1.41076 0.000136903
1.42016 0.000133684
1.42955 0.000129853
1.43897 0.000124407
1.44856 0.000121619
1.45815 0.000119636
1.46783 0.000113132
1.47755 0.000108901
1.48753 0.0001079
1.4975 0.000103722
1.50759 9.89298e-05
1.51744 9.71694e-05
1.52762 9.4495e-05
1.53782 9.11987e-05
1.54798 8.84484e-05
1.55817 8.59975e-05
1.56867 8.26227e-05
1.579 8.0973e-05
1.58955 7.68017e-05
1.60018 7.49193e-05
1.61084 7.23386e-05
1.62148 6.94987e-05
1.63242 6.7936e-05
1.64322 6.5792e-05
1.65411 6.27329e-05
1.66512 6.15637e-05
1.67627 5.89524e-05
1.68736 5.7572e-05
1.69863 5.61915e-05
1.70994 5.35731e-05
1.72135 5.18461e-05
1.73279 5.0181e-05
1.74428 4.88275e-05
1.75588 4.69443e-05
1.76756 4.61249e-05
1.77941 4.44993e-05
1.79124 4.2995e-05
1.80325 4.17027e-05
1.81507 4.08544e-05
1.82722 3.9025e-05
1.83948 3.76232e-05
1.85166 3.66459e-05
1.86408 3.55275e-05
1.87633 3.45663e-05
1.88886 3.2987e-05
1.90144 3.1632e-05
1.914 3.1005e-05
1.92679 2.98926e-05
1.93957 2.91842e-05
1.95256 2.78266e-05
1.96563 2.7337e-05
1.97869 2.64813e-05
1.99179 2.53618e-05
2.00509 2.46715e-05
2.01846 2.37062e-05
2.03193 2.30565e-05
2.04528 2.23988e-05
2.05892 2.19219e-05
2.07279 2.08466e-05
2.0865 2.03041e-05
2.10039 1.95867e-05
2.11443 1.89778e-05
2.12845 1.84407e-05
2.14263 1.77907e-05
2.15695 1.72035e-05
2.17119 1.66455e-05
2.18567 1.6152e-05
2.20036 1.56698e-05
2.21494 1.50391e-05
2.22958 1.46557e-05
2.24445 1.41375e-05
2.25936 1.3645e-05
2.27439 1.31895e-05
2.28969 1.27919e-05
2.30493 1.24299e-05
2.32027 1.19683e-05
2.33573 1.15959e-05
2.35122 1.12293e-05
2.3669 1.08691e-05
2.38266 1.04281e-05
2.39847 1.02926e-05
2.41442 9.81699e-06
2.43055 9.39485e-06
2.44673 9.2135e-06
2.4629 8.8991e-06
2.47932 8.63276e-06
2.4959 8.26207e-06
2.51254 8.03389e-06
2.52927 7.79902e-06
2.54604 7.52238e-06
2.56299 7.29666e-06
2.58009 7.07619e-06
2.5973 6.87257e-06
2.61455 6.58038e-06
2.63195 6.34268e-06
2.64948 6.18459e-06
2.66707 5.97988e-06
2.68485 5.75819e-06
2.70286 5.60072e-06
2.72085 5.37403e-06
2.73892 5.19869e-06
2.75712 5.02555e-06
2.77543 4.88603e-06
2.79389 4.71307e-06
2.81251 4.57573e-06
2.83127 4.42325e-06
2.85007 4.24427e-06
2.86897 4.14048e-06
2.88818 3.98925e-06
2.90739 3.85325e-06
2.92669 3.70898e-06
2.94616 3.58958e-06
2.96573 3.49595e-06
2.98548 3.35114e-06
3.00539 3.22595e-06
3.02539 3.12749e-06
3.04557 3.01078e-06
3.06592 2.91452e-06
3.0863 2.81768e-06
3.10684 2.72755e-06
3.12756 2.62747e-06
3.1484 2.54894e-06
3.16935 2.45759e-06
3.19042 2.36626e-06
3.21172 2.27956e-06
3.2331 2.21024e-06
3.25451 2.13863e-06
3.27615 2.07215e-06
3.2979 1.99905e-06
3.31984 1.93623e-06
3.34198 1.8673e-06
3.3643 1.80097e-06
3.38673 1.73862e-06
3.40918 1.68568e-06
3.43196 1.6241e-06
3.45493 1.56699e-06
3.47788 1.50901e-06
3.50098 1.4538e-06
3.52428 1.41228e-06
3.54776 1.36473e-06
3.5713 1.3178e-06
3.59506 1.27227e-06
3.61902 1.22651e-06
3.64313 1.18855e-06
3.66736 1.14361e-06
3.69182 1.10173e-06
3.71639 1.06455e-06
3.7411 1.02636e-06
3.76602 9.93919e-07
3.7911 9.57887e-07
3.81637 9.28708e-07
3.8418 8.94088e-07
3.8673 8.66983e-07
3.89298 8.31612e-07
3.91895 8.02077e-07
3.94503 7.77316e-07
3.97125 7.47416e-07
3.99772 7.21174e-07
4.02443 6.97333e-07
4.05121 6.71054e-07
4.07809 6.48054e-07
4.10526 6.26167e-07
4.13259 6.0446e-07
4.16008 5.82682e-07
4.18785 5.64857e-07
4.21573 5.42586e-07
4.24371 5.21804e-07
4.27197 5.04418e-07
4.30044 4.87461e-07
4.32905 4.69848e-07
4.35788 4.53902e-07
4.38688 4.37616e-07
4.41605 4.22585e-07
4.44546 4.06444e-07
4.47509 3.92139e-07
4.50493 3.78691e-07
4.53494 3.64908e-07
4.56506 3.52241e-07
4.59545 3.39497e-07
4.62609 3.27984e-07
4.65691 3.15902e-07
4.68789 3.04488e-07
4.71906 2.93711e-07
4.75048 2.83569e-07
4.78209 2.73325e-07
4.8139 2.6389e-07
4.84595 2.53194e-07
4.87821 2.45462e-07
4.91071 2.36074e-07
4.94338 2.27712e-07
4.97629 2.19904e-07
5.00945 2.11575e-07
5.04276 2.03928e-07
5.07626 1.97335e-07
5.1101 1.89382e-07
5.14418 1.82886e-07
5.1784 1.76332e-07
5.21287 1.69566e-07
5.24757 1.63867e-07
5.2825 1.57669e-07
5.31768 1.51778e-07
5.35308 1.46432e-07
5.38871 1.41044e-07
5.42459 1.3636e-07
5.46071 1.31254e-07
5.49705 1.26195e-07
5.53363 1.21755e-07
5.57046 1.17284e-07
5.60749 1.13242e-07
5.64482 1.0886e-07
5.68244 1.05105e-07
5.72029 1.00921e-07
5.7584 9.74126e-08
5.79671 9.37925e-08
5.83528 9.04174e-08
5.87416 8.70956e-08
5.91325 8.3924e-08
5.95258 8.10474e-08
5.99221 7.79206e-08
6.03213 7.5259e-08
6.07232 7.23284e-08
6.11272 6.97413e-08
6.15341 6.71545e-08
6.1944 6.46658e-08
6.23563 6.23301e-08
6.27716 6.00926e-08
6.31895 5.78493e-08
6.36099 5.57026e-08
6.40334 5.36664e-08
6.44597 5.16583e-08
6.48883 4.97471e-08
6.53202 4.80004e-08
6.57553 4.62085e-08
6.61931 4.45426e-08
6.66339 4.28595e-08
6.70776 4.12825e-08
6.7524 3.97497e-08
6.79737 3.83222e-08
6.84263 3.68154e-08
6.88816 3.54635e-08
6.93399 3.41887e-08
6.98015 3.28655e-08
7.02663 3.17071e-08
7.0734 3.05352e-08
7.12047 2.93743e-08
7.16789 2.82773e-08
7.21564 2.72605e-08
7.26365 2.62374e-08
7.312 2.52752e-08
7.36069 2.431e-08
7.40968 2.34621e-08
7.459 2.25888e-08
7.50862 2.17261e-08
7.5586 2.09198e-08
7.60894 2.01674e-08
7.65961 1.94013e-08
7.7106 1.86868e-08
7.76192 1.80115e-08
7.81363 1.73333e-08
7.86566 1.67196e-08
7.91801 1.60983e-08
7.97072 1.55091e-08
8.02376 1.49111e-08
8.07717 1.43835e-08
8.13095 1.38685e-08
8.18507 1.33357e-08
8.23956 1.28571e-08
8.29442 1.23803e-08
8.34962 1.1934e-08
8.40521 1.15017e-08
8.46119 1.10819e-08
8.51752 1.06762e-08
8.57417 1.02896e-08
8.63126 9.9239e-09
8.68876 9.56971e-09
8.74657 9.23272e-09
8.80479 8.89895e-09
8.86345 8.58616e-09
8.92244 8.27346e-09
8.98183 7.98906e-09
9.04164 7.69163e-09
9.10181 7.43575e-09
9.1624 7.17921e-09
9.22341 6.93605e-09
9.28477 6.69566e-09
9.34659 6.46612e-09
9.40883 6.24693e-09
9.47148 6.03762e-09
9.53453 5.83594e-09
9.59797 5.64233e-09
9.66188 5.45523e-09
9.72619 5.28022e-09
9.79093 5.11132e-09
9.85612 4.95137e-09
9.92173 4.79925e-09
9.98778 4.65103e-09
10.0543 4.51316e-09
10.1212 4.37804e-09
10.1886 4.2461e-09
10.2564 4.12662e-09
10.3247 4.01025e-09
10.3934 3.89976e-09
10.4626 3.79377e-09
10.5323 3.69494e-09
10.6024 3.59981e-09
10.6729 3.5157e-09
10.7439 3.42063e-09
10.8154 3.29929e-09
10.8874 3.18304e-09
10.9599 3.07509e-09
11.0329 2.968e-09
11.1063 2.86608e-09
11.1802 2.76982e-09
11.2546 2.67404e-09
11.3296 2.58433e-09
11.405 2.49848e-09
11.4809 2.41305e-09
11.5573 2.33292e-09
11.6343 2.2589e-09
11.7117 2.18351e-09
11.7897 2.11369e-09
11.8682 2.04653e-09
11.9472 1.98054e-09
12.0267 1.91768e-09
12.1068 1.85673e-09
12.1874 1.8005e-09
12.2685 1.74615e-09
12.3502 1.69237e-09
12.4324 1.64187e-09
12.5151 1.59288e-09
12.5985 1.54635e-09
12.6823 1.50328e-09
12.7667 1.45945e-09
12.8517 1.41898e-09
12.9373 1.38019e-09
13.0234 1.34429e-09
13.1101 1.3077e-09
13.1973 1.27584e-09
13.2852 1.24258e-09
13.3736 1.21257e-09
13.4626 1.18292e-09
13.5522 1.15555e-09
13.6424 1.13011e-09
13.7332 1.10492e-09
13.8247 1.08162e-09
13.9167 1.06155e-09
14.0093 1.03939e-09
14.1025 1.02016e-09
14.1964 1.00071e-09
14.2909 9.84804e-10
14.386 9.66818e-10
14.4818 9.50389e-10
14.5781 9.34857e-10
14.6751 9.17908e-10
14.7727 9.01078e-10
14.8711 8.83623e-10
14.97 8.63743e-10
15.0695 8.39166e-10
15.1698 8.10608e-10
15.2709 7.85358e-10
15.3726 7.65664e-10
15.4749 7.47148e-10
15.5779 7.30133e-10
15.6816 7.15637e-10
15.786 7.03453e-10
15.8911 6.90469e-10
15.9968 6.80404e-10
16.1033 6.70973e-10
16.2104 6.61969e-10
16.3183 6.54561e-10
16.4269 6.48909e-10
16.5362 6.45488e-10
16.6462 6.42056e-10
16.757 6.40645e-10
16.8685 6.42699e-10
16.9806 6.45307e-10
17.0936 6.46792e-10
17.2072 6.52738e-10
17.3216 6.61043e-10
17.4366 6.68677e-10
17.5525 6.81128e-10
17.6693 6.96292e-10
17.7861 7.16424e-10
17.9035 7.41097e-10
18.0221 7.66862e-10
18.1408 7.85739e-10
18.2586 8.25621e-10
18.374 8.52438e-10
18.4789 9.36819e-10
