# in Mpc/h Units 
# (k P_nu(k))
# a= 0.378336
# nk = 757
0.336246 0.0915123
0.338319 0.0937388
0.341157 0.0900853
0.343593 0.0750887
0.346262 0.0738031
0.347842 0.0697314
0.350326 0.0793928
0.352828 0.0636321
0.354442 0.0653524
0.356776 0.0680144
0.359142 0.0652921
0.361681 0.0627211
0.363857 0.0617328
0.366441 0.0551352
0.368657 0.0584279
0.371486 0.061304
0.374587 0.0491215
0.376839 0.0526078
0.379079 0.0527323
0.38178 0.0447205
0.384712 0.0436488
0.386663 0.0403323
0.389313 0.0425008
0.39167 0.0431515
0.394428 0.041933
0.397811 0.0375675
0.400019 0.0442927
0.402781 0.0391879
0.405015 0.0380854
0.40766 0.0388426
0.410865 0.0329586
0.413244 0.0342352
0.416084 0.0309542
0.418986 0.031225
0.421544 0.0292661
0.424534 0.0289613
0.42751 0.0245507
0.430034 0.0298296
0.432751 0.0272074
0.436344 0.0241153
0.438896 0.0262011
0.44171 0.0232641
0.444585 0.0219125
0.447784 0.0204795
0.45034 0.019983
0.453413 0.0191878
0.456575 0.0174913
0.459787 0.0183461
0.462622 0.017591
0.465862 0.0177035
0.468802 0.0165708
0.471915 0.015957
0.475472 0.0152926
0.478779 0.015959
0.481919 0.0152128
0.484939 0.0139583
0.488502 0.0137499
0.491034 0.0133042
0.494348 0.0119978
0.497688 0.0118193
0.500527 0.0126995
0.504331 0.0118677
0.507364 0.0114956
0.510774 0.0106424
0.514275 0.0103058
0.517978 0.00985409
0.521294 0.00951639
0.524822 0.00882436
0.527973 0.00880208
0.531698 0.00867429
0.535226 0.0082941
0.539103 0.00812117
0.543 0.00792952
0.546011 0.00744806
0.549827 0.00706433
0.55369 0.00718484
0.557166 0.0067655
0.560475 0.00694681
0.564609 0.00653091
0.56859 0.0063321
0.572441 0.00605541
0.5763 0.00567206
0.580121 0.00564262
0.583625 0.00551571
0.587525 0.00506857
0.591428 0.00494952
0.595301 0.00477403
0.599624 0.00485686
0.603294 0.00468453
0.60771 0.00423107
0.611568 0.00438657
0.615779 0.00421931
0.619303 0.00403053
0.623194 0.00374323
0.627636 0.00373526
0.631826 0.00354422
0.635971 0.00332265
0.64039 0.00353594
0.644956 0.00332951
0.649302 0.00323266
0.653461 0.00311454
0.657644 0.0029208
0.662026 0.00283701
0.666685 0.00268108
0.670916 0.00260378
0.675462 0.00249789
0.679703 0.00256448
0.684292 0.002425
0.688927 0.00235455
0.693468 0.00223497
0.698026 0.00208
0.702952 0.00209023
0.707372 0.00195585
0.712317 0.00195253
0.716936 0.00180844
0.721869 0.00185326
0.726964 0.00172073
0.73163 0.00160418
0.736224 0.00157866
0.74119 0.00159274
0.746118 0.0015015
0.751313 0.00142318
0.756133 0.00145239
0.761156 0.00138447
0.766095 0.00134225
0.771205 0.00125939
0.776456 0.00127332
0.781432 0.00115503
0.786733 0.0011154
0.791574 0.00113349
0.797255 0.00107128
0.802676 0.00102173
0.808005 0.00101927
0.813482 0.000971059
0.818759 0.000969966
0.824173 0.000896347
0.829708 0.000879666
0.834919 0.000849049
0.840568 0.000799712
0.846479 0.000826971
0.851948 0.000766987
0.857592 0.000723414
0.863369 0.000718469
0.869182 0.000689895
0.874831 0.000668691
0.880682 0.000660723
0.886294 0.000615152
0.892352 0.000609295
0.898399 0.000583947
0.904229 0.000558347
0.910231 0.000544739
0.916513 0.00051684
0.922651 0.000498858
0.92895 0.000486826
0.935092 0.00047675
0.940995 0.000459841
0.947406 0.00044523
0.953652 0.000426393
0.960017 0.000405968
0.966595 0.00040294
0.972908 0.000390034
0.979222 0.000363597
0.985855 0.000361818
0.992666 0.000361832
0.998881 0.000343986
1.00551 0.000323669
1.01216 0.000314112
1.01908 0.000306026
1.02599 0.000293878
1.03271 0.000280092
1.03948 0.000274654
1.04641 0.000263745
1.05346 0.000261071
1.06036 0.000247645
1.0676 0.000242008
1.07471 0.000234137
1.08175 0.000220368
1.08895 0.000217694
1.09637 0.000210663
1.10369 0.000199678
1.11092 0.000195341
1.1181 0.000188822
1.12573 0.000183956
1.1332 0.000177378
1.14081 0.000172879
1.14829 0.000164144
1.15605 0.000159418
1.16374 0.000153336
1.1717 0.000149288
1.17935 0.000142572
1.18713 0.000138949
1.195 0.000132873
1.20281 0.000130366
1.21088 0.000123003
1.21904 0.00012028
1.22715 0.000117051
1.23533 0.000113288
1.24354 0.000110757
1.25174 0.000104237
1.26013 0.000104264
1.26845 0.000100061
1.27706 9.58902e-05
1.28545 9.33575e-05
1.29387 9.0861e-05
1.3027 8.62658e-05
1.31143 8.40156e-05
1.3202 8.14548e-05
1.32891 7.69254e-05
1.33775 7.55642e-05
1.34663 7.26598e-05
1.35548 7.05339e-05
1.3645 6.8127e-05
1.37362 6.72248e-05
1.38289 6.33441e-05
1.39214 6.22376e-05
1.40146 6.02101e-05
1.41076 5.72735e-05
1.42016 5.58176e-05
1.42955 5.41901e-05
1.43897 5.15482e-05
1.44856 5.08922e-05
1.45815 4.96212e-05
1.46783 4.72115e-05
1.47755 4.57934e-05
1.48753 4.46099e-05
1.4975 4.26288e-05
1.50759 4.076e-05
1.51744 4.01473e-05
1.52762 3.8771e-05
1.53782 3.73478e-05
1.54798 3.64653e-05
1.55817 3.51809e-05
1.56867 3.36368e-05
1.579 3.335e-05
1.58955 3.13362e-05
1.60018 3.04617e-05
1.61084 2.94849e-05
1.62148 2.84042e-05
1.63242 2.76521e-05
1.64322 2.70241e-05
1.65411 2.57553e-05
1.66512 2.51926e-05
1.67627 2.42465e-05
1.68736 2.33207e-05
1.69863 2.26377e-05
1.70994 2.19238e-05
1.72135 2.12917e-05
1.73279 2.03714e-05
1.74428 1.98629e-05
1.75588 1.91332e-05
1.76756 1.87621e-05
1.77941 1.81279e-05
1.79124 1.74692e-05
1.80325 1.68359e-05
1.81507 1.63415e-05
1.82722 1.57182e-05
1.83948 1.53232e-05
1.85166 1.46964e-05
1.86408 1.42558e-05
1.87633 1.38796e-05
1.88886 1.32952e-05
1.90144 1.2759e-05
1.914 1.24547e-05
1.92679 1.19367e-05
1.93957 1.1717e-05
1.95256 1.12969e-05
1.96563 1.08675e-05
1.97869 1.0517e-05
1.99179 1.02379e-05
2.00509 9.9144e-06
2.01846 9.44197e-06
2.03193 9.27324e-06
2.04528 8.92694e-06
2.05892 8.79154e-06
2.07279 8.36405e-06
2.0865 8.08866e-06
2.10039 7.83677e-06
2.11443 7.5779e-06
2.12845 7.31544e-06
2.14263 7.11214e-06
2.15695 6.81209e-06
2.17119 6.6633e-06
2.18567 6.41669e-06
2.20036 6.22385e-06
2.21494 5.95757e-06
2.22958 5.79431e-06
2.24445 5.64424e-06
2.25936 5.41612e-06
2.27439 5.26199e-06
2.28969 5.04048e-06
2.30493 4.94282e-06
2.32027 4.74956e-06
2.33573 4.57432e-06
2.35122 4.45432e-06
2.3669 4.31866e-06
2.38266 4.14927e-06
2.39847 4.04132e-06
2.41442 3.8783e-06
2.43055 3.72864e-06
2.44673 3.62686e-06
2.4629 3.52258e-06
2.47932 3.40991e-06
2.4959 3.26731e-06
2.51254 3.17725e-06
2.52927 3.08135e-06
2.54604 2.96297e-06
2.56299 2.87926e-06
2.58009 2.78776e-06
2.5973 2.69344e-06
2.61455 2.58853e-06
2.63195 2.51908e-06
2.64948 2.42698e-06
2.66707 2.35306e-06
2.68485 2.26369e-06
2.70286 2.19996e-06
2.72085 2.12285e-06
2.73892 2.05264e-06
2.75712 1.97735e-06
2.77543 1.91865e-06
2.79389 1.84903e-06
2.81251 1.79378e-06
2.83127 1.72814e-06
2.85007 1.66529e-06
2.86897 1.62105e-06
2.88818 1.56915e-06
2.90739 1.50988e-06
2.92669 1.45641e-06
2.94616 1.40398e-06
2.96573 1.36485e-06
2.98548 1.3202e-06
3.00539 1.26981e-06
3.02539 1.23296e-06
3.04557 1.1869e-06
3.06592 1.1496e-06
3.0863 1.11306e-06
3.10684 1.07771e-06
3.12756 1.03976e-06
3.1484 1.00898e-06
3.16935 9.77094e-07
3.19042 9.35782e-07
3.21172 9.07547e-07
3.2331 8.78681e-07
3.25451 8.49391e-07
3.27615 8.20903e-07
3.2979 7.92958e-07
3.31984 7.64203e-07
3.34198 7.40577e-07
3.3643 7.16805e-07
3.38673 6.92402e-07
3.40918 6.68512e-07
3.43196 6.43869e-07
3.45493 6.23208e-07
3.47788 6.02448e-07
3.50098 5.82181e-07
3.52428 5.60798e-07
3.54776 5.44295e-07
3.5713 5.26986e-07
3.59506 5.08508e-07
3.61902 4.90942e-07
3.64313 4.72739e-07
3.66736 4.57361e-07
3.69182 4.42109e-07
3.71639 4.26686e-07
3.7411 4.12139e-07
3.76602 3.98012e-07
3.7911 3.83639e-07
3.81637 3.7264e-07
3.8418 3.58731e-07
3.8673 3.45187e-07
3.89298 3.35314e-07
3.91895 3.2375e-07
3.94503 3.11873e-07
3.97125 3.03062e-07
3.99772 2.92252e-07
4.02443 2.81583e-07
4.05121 2.71449e-07
4.07809 2.62683e-07
4.10526 2.53747e-07
4.13259 2.44102e-07
4.16008 2.36801e-07
4.18785 2.28478e-07
4.21573 2.20903e-07
4.24371 2.12784e-07
4.27197 2.05532e-07
4.30044 1.98173e-07
4.32905 1.91676e-07
4.35788 1.85296e-07
4.38688 1.78832e-07
4.41605 1.72728e-07
4.44546 1.66722e-07
4.47509 1.60746e-07
4.50493 1.55981e-07
4.53494 1.50096e-07
4.56506 1.45216e-07
4.59545 1.3978e-07
4.62609 1.35171e-07
4.65691 1.30111e-07
4.68789 1.25783e-07
4.71906 1.21422e-07
4.75048 1.16788e-07
4.78209 1.12778e-07
4.8139 1.09251e-07
4.84595 1.05244e-07
4.87821 1.01701e-07
4.91071 9.78941e-08
4.94338 9.44642e-08
4.97629 9.12787e-08
5.00945 8.80767e-08
5.04276 8.51338e-08
5.07626 8.21474e-08
5.1101 7.92771e-08
5.14418 7.64543e-08
5.1784 7.38621e-08
5.21287 7.1258e-08
5.24757 6.86272e-08
5.2825 6.63251e-08
5.31768 6.39156e-08
5.35308 6.16236e-08
5.38871 5.95078e-08
5.42459 5.74793e-08
5.46071 5.54244e-08
5.49705 5.3543e-08
5.53363 5.1677e-08
5.57046 4.98673e-08
5.60749 4.8059e-08
5.64482 4.63956e-08
5.68244 4.47633e-08
5.72029 4.31952e-08
5.7584 4.1655e-08
5.79671 4.01379e-08
5.83528 3.87168e-08
5.87416 3.74479e-08
5.91325 3.60367e-08
5.95258 3.482e-08
5.99221 3.35393e-08
6.03213 3.24244e-08
6.07232 3.1227e-08
6.11272 3.01104e-08
6.15341 2.90988e-08
6.1944 2.80652e-08
6.23563 2.70493e-08
6.27716 2.61004e-08
6.31895 2.51596e-08
6.36099 2.42917e-08
6.40334 2.34155e-08
6.44597 2.26123e-08
6.48883 2.17841e-08
6.53202 2.10175e-08
6.57553 2.02871e-08
6.61931 1.95613e-08
6.66339 1.8874e-08
6.70776 1.82039e-08
6.7524 1.75176e-08
6.79737 1.68852e-08
6.84263 1.63153e-08
6.88816 1.57271e-08
6.93399 1.5189e-08
6.98015 1.46295e-08
7.02663 1.41249e-08
7.0734 1.36002e-08
7.12047 1.31063e-08
7.16789 1.26409e-08
7.21564 1.21952e-08
7.26365 1.17603e-08
7.312 1.13527e-08
7.36069 1.09322e-08
7.40968 1.05501e-08
7.459 1.01823e-08
7.50862 9.81851e-09
7.5586 9.45128e-09
7.60894 9.12984e-09
7.65961 8.7921e-09
7.7106 8.50201e-09
7.76192 8.18009e-09
7.81363 7.90044e-09
7.86566 7.61668e-09
7.91801 7.34223e-09
7.97072 7.07647e-09
8.02376 6.84266e-09
8.07717 6.60027e-09
8.13095 6.3629e-09
8.18507 6.13206e-09
8.23956 5.92044e-09
8.29442 5.706e-09
8.34962 5.51148e-09
8.40521 5.32138e-09
8.46119 5.14074e-09
8.51752 4.95634e-09
8.57417 4.77968e-09
8.63126 4.61517e-09
8.68876 4.45897e-09
8.74657 4.30208e-09
8.80479 4.1551e-09
8.86345 4.0159e-09
8.92244 3.87204e-09
8.98183 3.74213e-09
9.04164 3.61845e-09
9.10181 3.49929e-09
9.1624 3.38395e-09
9.22341 3.27082e-09
9.28477 3.16303e-09
9.34659 3.05757e-09
9.40883 2.95589e-09
9.47148 2.85915e-09
9.53453 2.77011e-09
9.59797 2.68209e-09
9.66188 2.5989e-09
9.72619 2.51863e-09
9.79093 2.43981e-09
9.85612 2.36377e-09
9.92173 2.29444e-09
9.98778 2.22947e-09
10.0543 2.16443e-09
10.1212 2.10164e-09
10.1886 2.04178e-09
10.2564 1.98643e-09
10.3247 1.93433e-09
10.3934 1.88259e-09
10.4626 1.83466e-09
10.5323 1.78949e-09
10.6024 1.74679e-09
10.6729 1.70581e-09
10.7439 1.65947e-09
10.8154 1.60164e-09
10.8874 1.54741e-09
10.9599 1.4945e-09
11.0329 1.44371e-09
11.1063 1.39642e-09
11.1802 1.34931e-09
11.2546 1.3044e-09
11.3296 1.26298e-09
11.405 1.22246e-09
11.4809 1.18271e-09
11.5573 1.14599e-09
11.6343 1.10924e-09
11.7117 1.07427e-09
11.7897 1.04287e-09
11.8682 1.01014e-09
11.9472 9.80032e-10
12.0267 9.5001e-10
12.1068 9.2189e-10
12.1874 8.94599e-10
12.2685 8.68935e-10
12.3502 8.44058e-10
12.4324 8.20118e-10
12.5151 7.97072e-10
12.5985 7.74944e-10
12.6823 7.53702e-10
12.7667 7.34485e-10
12.8517 7.14881e-10
12.9373 6.96104e-10
13.0234 6.7903e-10
13.1101 6.61766e-10
13.1973 6.45741e-10
13.2852 6.30906e-10
13.3736 6.15786e-10
13.4626 6.03078e-10
13.5522 5.89916e-10
13.6424 5.77333e-10
13.7332 5.65574e-10
13.8247 5.55162e-10
13.9167 5.43818e-10
14.0093 5.34473e-10
14.1025 5.25685e-10
14.1964 5.16233e-10
14.2909 5.08408e-10
14.386 5.00062e-10
14.4818 4.92112e-10
14.5781 4.84416e-10
14.6751 4.76625e-10
14.7727 4.69012e-10
14.8711 4.60273e-10
14.97 4.50645e-10
15.0695 4.38181e-10
15.1698 4.24648e-10
15.2709 4.1246e-10
15.3726 4.01981e-10
15.4749 3.93551e-10
15.5779 3.8543e-10
15.6816 3.78584e-10
15.786 3.72045e-10
15.8911 3.66401e-10
15.9968 3.62288e-10
16.1033 3.57629e-10
16.2104 3.5428e-10
16.3183 3.51273e-10
16.4269 3.48969e-10
16.5362 3.47126e-10
16.6462 3.47366e-10
16.757 3.46082e-10
16.8685 3.47097e-10
16.9806 3.49706e-10
17.0936 3.52207e-10
17.2072 3.56326e-10
17.3216 3.5981e-10
17.4366 3.66328e-10
17.5525 3.71713e-10
17.6693 3.81427e-10
17.7861 3.91355e-10
17.9035 4.04633e-10
18.0221 4.17339e-10
18.1408 4.31005e-10
18.2586 4.50717e-10
18.374 4.68783e-10
18.4789 4.84169e-10
