# in Mpc/h Units 
# (k P_nu(k))
# a= 0.475284
# nk = 757
0.698026 0.00542157
0.702952 0.00540274
0.707372 0.00517117
0.712317 0.00514277
0.716936 0.00474646
0.721869 0.0047751
0.726964 0.00455598
0.73163 0.00426831
0.736224 0.00414095
0.74119 0.00413826
0.746118 0.00397641
0.751313 0.00368634
0.756133 0.00383765
0.761156 0.00368775
0.766095 0.0035794
0.771205 0.00337983
0.776456 0.00340038
0.781432 0.00309672
0.786733 0.00301806
0.791574 0.00301431
0.797255 0.00288945
0.802676 0.00272353
0.808005 0.00278188
0.813482 0.00262127
0.818759 0.00263328
0.824173 0.00239694
0.829708 0.00235998
0.834919 0.0023369
0.840568 0.00219445
0.846479 0.00220574
0.851948 0.00207247
0.857592 0.00197674
0.863369 0.00198589
0.869182 0.00186853
0.874831 0.00183117
0.880682 0.00180068
0.886294 0.00171198
0.892352 0.00168279
0.898399 0.00165009
0.904229 0.00152968
0.910231 0.00148754
0.916513 0.00142775
0.922651 0.00138435
0.92895 0.00136214
0.935092 0.00131509
0.940995 0.00127394
0.947406 0.00124836
0.953652 0.00119605
0.960017 0.00113339
0.966595 0.00114553
0.972908 0.00108448
0.979222 0.00103534
0.985855 0.00102343
0.992666 0.00100168
0.998881 0.000957941
1.00551 0.000904492
1.01216 0.000894706
1.01908 0.000878755
1.02599 0.000838881
1.03271 0.000805263
1.03948 0.000795768
1.04641 0.000745079
1.05346 0.000748049
1.06036 0.000711378
1.0676 0.000698178
1.07471 0.000679427
1.08175 0.000632087
1.08895 0.000628351
1.09637 0.000624167
1.10369 0.000582435
1.11092 0.000565864
1.1181 0.000555099
1.12573 0.000530637
1.1332 0.000515561
1.14081 0.000507562
1.14829 0.000482503
1.15605 0.000477857
1.16374 0.000452149
1.1717 0.000442629
1.17935 0.000418305
1.18713 0.000411094
1.195 0.000389987
1.20281 0.000386416
1.21088 0.000369632
1.21904 0.000357563
1.22715 0.000347326
1.23533 0.000336397
1.24354 0.00033204
1.25174 0.000312235
1.26013 0.000305482
1.26845 0.000299791
1.27706 0.000288733
1.28545 0.000283132
1.29387 0.000272026
1.3027 0.000260391
1.31143 0.000252492
1.3202 0.000245232
1.32891 0.000232541
1.33775 0.000226486
1.34663 0.000220694
1.35548 0.000212493
1.3645 0.000207436
1.37362 0.000206299
1.38289 0.000193493
1.39214 0.000187623
1.40146 0.00018298
1.41076 0.000175013
1.42016 0.00017107
1.42955 0.000166231
1.43897 0.000159365
1.44856 0.000155062
1.45815 0.000152633
1.46783 0.000144847
1.47755 0.000138826
1.48753 0.000137741
1.4975 0.000132953
1.50759 0.000127078
1.51744 0.000124409
1.52762 0.000120952
1.53782 0.000116912
1.54798 0.000113131
1.55817 0.000110471
1.56867 0.000106332
1.579 0.000103519
1.58955 9.87526e-05
1.60018 9.6256e-05
1.61084 9.31183e-05
1.62148 8.94003e-05
1.63242 8.72986e-05
1.64322 8.44433e-05
1.65411 8.06489e-05
1.66512 7.90516e-05
1.67627 7.57055e-05
1.68736 7.42836e-05
1.69863 7.22764e-05
1.70994 6.87784e-05
1.72135 6.64436e-05
1.73279 6.47092e-05
1.74428 6.26109e-05
1.75588 6.03096e-05
1.76756 5.91224e-05
1.77941 5.72176e-05
1.79124 5.5231e-05
1.80325 5.36235e-05
1.81507 5.26282e-05
1.82722 5.02242e-05
1.83948 4.83307e-05
1.85166 4.71691e-05
1.86408 4.577e-05
1.87633 4.4471e-05
1.88886 4.24946e-05
1.90144 4.07636e-05
1.914 3.98887e-05
1.92679 3.84603e-05
1.93957 3.75168e-05
1.95256 3.58439e-05
1.96563 3.51767e-05
1.97869 3.41181e-05
1.99179 3.26424e-05
2.00509 3.18114e-05
2.01846 3.05403e-05
2.03193 2.9729e-05
2.04528 2.88195e-05
2.05892 2.81174e-05
2.07279 2.67761e-05
2.0865 2.61594e-05
2.10039 2.51703e-05
2.11443 2.43933e-05
2.12845 2.37462e-05
2.14263 2.28753e-05
2.15695 2.22023e-05
2.17119 2.1397e-05
2.18567 2.08171e-05
2.20036 2.01183e-05
2.21494 1.94083e-05
2.22958 1.88716e-05
2.24445 1.81708e-05
2.25936 1.75519e-05
2.27439 1.69582e-05
2.28969 1.65053e-05
2.30493 1.59564e-05
2.32027 1.53878e-05
2.33573 1.49217e-05
2.35122 1.44444e-05
2.3669 1.39356e-05
2.38266 1.34011e-05
2.39847 1.31962e-05
2.41442 1.26284e-05
2.43055 1.21097e-05
2.44673 1.18289e-05
2.4629 1.14235e-05
2.47932 1.10861e-05
2.4959 1.06326e-05
2.51254 1.03216e-05
2.52927 1.00119e-05
2.54604 9.65397e-06
2.56299 9.36419e-06
2.58009 9.09994e-06
2.5973 8.83068e-06
2.61455 8.47203e-06
2.63195 8.14542e-06
2.64948 7.92208e-06
2.66707 7.67794e-06
2.68485 7.38966e-06
2.70286 7.18626e-06
2.72085 6.90474e-06
2.73892 6.67282e-06
2.75712 6.44068e-06
2.77543 6.2647e-06
2.79389 6.07661e-06
2.81251 5.86676e-06
2.83127 5.68704e-06
2.85007 5.44973e-06
2.86897 5.30935e-06
2.88818 5.12485e-06
2.90739 4.93768e-06
2.92669 4.76092e-06
2.94616 4.60655e-06
2.96573 4.4825e-06
2.98548 4.30146e-06
3.00539 4.14518e-06
3.02539 4.0126e-06
3.04557 3.86527e-06
3.06592 3.74604e-06
3.0863 3.61406e-06
3.10684 3.49282e-06
3.12756 3.36911e-06
3.1484 3.26921e-06
3.16935 3.14674e-06
3.19042 3.03514e-06
3.21172 2.92307e-06
3.2331 2.82333e-06
3.25451 2.74233e-06
3.27615 2.65227e-06
3.2979 2.55736e-06
3.31984 2.47361e-06
3.34198 2.38808e-06
3.3643 2.29954e-06
3.38673 2.2231e-06
3.40918 2.15645e-06
3.43196 2.08181e-06
3.45493 1.99855e-06
3.47788 1.9343e-06
3.50098 1.85949e-06
3.52428 1.80602e-06
3.54776 1.74491e-06
3.5713 1.67859e-06
3.59506 1.6221e-06
3.61902 1.56639e-06
3.64313 1.51608e-06
3.66736 1.46073e-06
3.69182 1.40287e-06
3.71639 1.36034e-06
3.7411 1.30499e-06
3.76602 1.26694e-06
3.7911 1.21923e-06
3.81637 1.18211e-06
3.8418 1.13888e-06
3.8673 1.1053e-06
3.89298 1.06065e-06
3.91895 1.0234e-06
3.94503 9.89738e-07
3.97125 9.5177e-07
3.99772 9.18134e-07
4.02443 8.86574e-07
4.05121 8.5419e-07
4.07809 8.25816e-07
4.10526 7.95946e-07
4.13259 7.6759e-07
4.16008 7.39987e-07
4.18785 7.18017e-07
4.21573 6.90615e-07
4.24371 6.62888e-07
4.27197 6.41384e-07
4.30044 6.18673e-07
4.32905 5.96059e-07
4.35788 5.7558e-07
4.38688 5.54275e-07
4.41605 5.3592e-07
4.44546 5.1589e-07
4.47509 4.97373e-07
4.50493 4.79314e-07
4.53494 4.62555e-07
4.56506 4.4627e-07
4.59545 4.2971e-07
4.62609 4.14079e-07
4.65691 3.9959e-07
4.68789 3.84864e-07
4.71906 3.7094e-07
4.75048 3.57326e-07
4.78209 3.44527e-07
4.8139 3.3265e-07
4.84595 3.19953e-07
4.87821 3.09313e-07
4.91071 2.98444e-07
4.94338 2.87051e-07
4.97629 2.76933e-07
5.00945 2.6703e-07
5.04276 2.57013e-07
5.07626 2.4805e-07
5.1101 2.38848e-07
5.14418 2.30455e-07
5.1784 2.22432e-07
5.21287 2.13862e-07
5.24757 2.05708e-07
5.2825 1.98597e-07
5.31768 1.9111e-07
5.35308 1.84168e-07
5.38871 1.77268e-07
5.42459 1.71294e-07
5.46071 1.64804e-07
5.49705 1.58712e-07
5.53363 1.52864e-07
5.57046 1.47329e-07
5.60749 1.42138e-07
5.64482 1.36671e-07
5.68244 1.31886e-07
5.72029 1.26656e-07
5.7584 1.2197e-07
5.79671 1.17523e-07
5.83528 1.13289e-07
5.87416 1.09035e-07
5.91325 1.05039e-07
5.95258 1.01169e-07
5.99221 9.75455e-08
6.03213 9.41904e-08
6.07232 9.04193e-08
6.11272 8.70498e-08
6.15341 8.38897e-08
6.1944 8.07683e-08
6.23563 7.77368e-08
6.27716 7.48554e-08
6.31895 7.20932e-08
6.36099 6.93661e-08
6.40334 6.69195e-08
6.44597 6.43971e-08
6.48883 6.1964e-08
6.53202 5.96749e-08
6.57553 5.74463e-08
6.61931 5.54534e-08
6.66339 5.33374e-08
6.70776 5.14011e-08
6.7524 4.94613e-08
6.79737 4.75994e-08
6.84263 4.58128e-08
6.88816 4.40699e-08
6.93399 4.2499e-08
6.98015 4.0881e-08
7.02663 3.93738e-08
7.0734 3.79102e-08
7.12047 3.64769e-08
7.16789 3.5093e-08
7.21564 3.38044e-08
7.26365 3.25503e-08
7.312 3.1313e-08
7.36069 3.01511e-08
7.40968 2.90633e-08
7.459 2.79694e-08
7.50862 2.69055e-08
7.5586 2.59204e-08
7.60894 2.49653e-08
7.65961 2.40186e-08
7.7106 2.31378e-08
7.76192 2.23135e-08
7.81363 2.1423e-08
7.86566 2.06524e-08
7.91801 1.98979e-08
7.97072 1.91491e-08
8.02376 1.84172e-08
8.07717 1.77638e-08
8.13095 1.71189e-08
8.18507 1.64499e-08
8.23956 1.58585e-08
8.29442 1.52835e-08
8.34962 1.4727e-08
8.40521 1.41961e-08
8.46119 1.36599e-08
8.51752 1.31526e-08
8.57417 1.26794e-08
8.63126 1.22226e-08
8.68876 1.17832e-08
8.74657 1.13559e-08
8.80479 1.09493e-08
8.86345 1.05634e-08
8.92244 1.01804e-08
8.98183 9.81716e-09
9.04164 9.46743e-09
9.10181 9.1396e-09
9.1624 8.81608e-09
9.22341 8.51257e-09
9.28477 8.22223e-09
9.34659 7.93514e-09
9.40883 7.65749e-09
9.47148 7.41184e-09
9.53453 7.15974e-09
9.59797 6.91437e-09
9.66188 6.68677e-09
9.72619 6.46946e-09
9.79093 6.25991e-09
9.85612 6.05895e-09
9.92173 5.86995e-09
9.98778 5.69155e-09
10.0543 5.5163e-09
10.1212 5.35251e-09
10.1886 5.19269e-09
10.2564 5.041e-09
10.3247 4.89993e-09
10.3934 4.76136e-09
10.4626 4.63518e-09
10.5323 4.51322e-09
10.6024 4.39771e-09
10.6729 4.28985e-09
10.7439 4.17405e-09
10.8154 4.02725e-09
10.8874 3.88733e-09
10.9599 3.7509e-09
11.0329 3.61945e-09
11.1063 3.49543e-09
11.1802 3.37492e-09
11.2546 3.26006e-09
11.3296 3.15447e-09
11.405 3.04745e-09
11.4809 2.94366e-09
11.5573 2.84521e-09
11.6343 2.75137e-09
11.7117 2.66072e-09
11.7897 2.57387e-09
11.8682 2.49032e-09
11.9472 2.41212e-09
12.0267 2.33417e-09
12.1068 2.26174e-09
12.1874 2.19052e-09
12.2685 2.12392e-09
12.3502 2.05672e-09
12.4324 1.99633e-09
12.5151 1.93669e-09
12.5985 1.87914e-09
12.6823 1.82443e-09
12.7667 1.76972e-09
12.8517 1.72015e-09
12.9373 1.67199e-09
13.0234 1.62768e-09
13.1101 1.58475e-09
13.1973 1.54292e-09
13.2852 1.50281e-09
13.3736 1.46516e-09
13.4626 1.43221e-09
13.5522 1.39703e-09
13.6424 1.36574e-09
13.7332 1.33549e-09
13.8247 1.30617e-09
13.9167 1.28001e-09
14.0093 1.25458e-09
14.1025 1.23051e-09
14.1964 1.20778e-09
14.2909 1.18624e-09
14.386 1.1656e-09
14.4818 1.14642e-09
14.5781 1.12552e-09
14.6751 1.10496e-09
14.7727 1.0839e-09
14.8711 1.06265e-09
14.97 1.03697e-09
15.0695 1.00918e-09
15.1698 9.75235e-10
15.2709 9.42914e-10
15.3726 9.18248e-10
15.4749 8.96433e-10
15.5779 8.75763e-10
15.6816 8.58673e-10
15.786 8.42109e-10
15.8911 8.26964e-10
15.9968 8.13748e-10
16.1033 8.0224e-10
16.2104 7.91668e-10
16.3183 7.83373e-10
16.4269 7.77414e-10
16.5362 7.74042e-10
16.6462 7.69121e-10
16.757 7.70399e-10
16.8685 7.66302e-10
16.9806 7.69619e-10
17.0936 7.73975e-10
17.2072 7.80573e-10
17.3216 7.89361e-10
17.4366 8.01837e-10
17.5525 8.0949e-10
17.6693 8.32235e-10
17.7861 8.50359e-10
17.9035 8.76533e-10
18.0221 9.1259e-10
18.1408 9.398e-10
18.2586 9.69066e-10
18.374 1.01274e-09
18.4789 1.05261e-09
