# in Mpc/h Units 
# (k P_nu(k))
# a= 0.355105
# nk = 757
0.721869 0.00142244
0.726964 0.00131004
0.73163 0.00122327
0.736224 0.00120798
0.74119 0.00121763
0.746118 0.00114415
0.751313 0.00109106
0.756133 0.00110849
0.761156 0.00105175
0.766095 0.00102019
0.771205 0.000957329
0.776456 0.000966739
0.781432 0.000879242
0.786733 0.000844837
0.791574 0.000862279
0.797255 0.000812543
0.802676 0.000777978
0.808005 0.000769036
0.813482 0.000736645
0.818759 0.000734215
0.824173 0.000682093
0.829708 0.000669419
0.834919 0.000641098
0.840568 0.000604023
0.846479 0.000627245
0.851948 0.000580744
0.857592 0.000547123
0.863369 0.000541895
0.869182 0.000523296
0.874831 0.000504876
0.880682 0.000499107
0.886294 0.000463279
0.892352 0.000457847
0.898399 0.000437516
0.904229 0.000422359
0.910231 0.00041212
0.916513 0.000388673
0.922651 0.000375124
0.92895 0.000365842
0.935092 0.000357269
0.940995 0.000345351
0.947406 0.000333934
0.953652 0.000318943
0.960017 0.000304319
0.966595 0.000301129
0.972908 0.000292936
0.979222 0.0002719
0.985855 0.000270753
0.992666 0.000271831
0.998881 0.000257452
1.00551 0.000242573
1.01216 0.0002354
1.01908 0.000228282
1.02599 0.000219197
1.03271 0.000209067
1.03948 0.000203978
1.04641 0.000197784
1.05346 0.000194192
1.06036 0.000184227
1.0676 0.000179858
1.07471 0.000173523
1.08175 0.000164014
1.08895 0.000161566
1.09637 0.000155947
1.10369 0.000148282
1.11092 0.000145335
1.1181 0.000139955
1.12573 0.000136813
1.1332 0.000131611
1.14081 0.000128011
1.14829 0.000120941
1.15605 0.000117554
1.16374 0.000113478
1.1717 0.0001101
1.17935 0.000105667
1.18713 0.000102736
1.195 9.84097e-05
1.20281 9.60201e-05
1.21088 9.08644e-05
1.21904 8.90701e-05
1.22715 8.62686e-05
1.23533 8.36121e-05
1.24354 8.14308e-05
1.25174 7.68538e-05
1.26013 7.68721e-05
1.26845 7.34847e-05
1.27706 7.05003e-05
1.28545 6.83454e-05
1.29387 6.66871e-05
1.3027 6.35165e-05
1.31143 6.16795e-05
1.3202 5.97986e-05
1.32891 5.66385e-05
1.33775 5.55355e-05
1.34663 5.30753e-05
1.35548 5.1647e-05
1.3645 4.99143e-05
1.37362 4.89827e-05
1.38289 4.63525e-05
1.39214 4.54712e-05
1.40146 4.40029e-05
1.41076 4.19078e-05
1.42016 4.08134e-05
1.42955 3.96191e-05
1.43897 3.75966e-05
1.44856 3.70985e-05
1.45815 3.61687e-05
1.46783 3.46108e-05
1.47755 3.34547e-05
1.48753 3.225e-05
1.4975 3.09267e-05
1.50759 2.96594e-05
1.51744 2.91778e-05
1.52762 2.80931e-05
1.53782 2.70505e-05
1.54798 2.64779e-05
1.55817 2.55729e-05
1.56867 2.43802e-05
1.579 2.41292e-05
1.58955 2.27273e-05
1.60018 2.20647e-05
1.61084 2.13638e-05
1.62148 2.06533e-05
1.63242 1.99685e-05
1.64322 1.9537e-05
1.65411 1.86645e-05
1.66512 1.82405e-05
1.67627 1.76152e-05
1.68736 1.68741e-05
1.69863 1.62909e-05
1.70994 1.58228e-05
1.72135 1.53568e-05
1.73279 1.47351e-05
1.74428 1.43261e-05
1.75588 1.37932e-05
1.76756 1.34875e-05
1.77941 1.30949e-05
1.79124 1.25752e-05
1.80325 1.20993e-05
1.81507 1.17245e-05
1.82722 1.12844e-05
1.83948 1.10071e-05
1.85166 1.05565e-05
1.86408 1.0227e-05
1.87633 9.93176e-06
1.88886 9.53479e-06
1.90144 9.15761e-06
1.914 8.92644e-06
1.92679 8.55236e-06
1.93957 8.38646e-06
1.95256 8.10441e-06
1.96563 7.75208e-06
1.97869 7.5067e-06
1.99179 7.3189e-06
2.00509 7.11087e-06
2.01846 6.74535e-06
2.03193 6.64693e-06
2.04528 6.36791e-06
2.05892 6.26532e-06
2.07279 5.97554e-06
2.0865 5.76688e-06
2.10039 5.57812e-06
2.11443 5.403e-06
2.12845 5.20922e-06
2.14263 5.05788e-06
2.15695 4.85239e-06
2.17119 4.7392e-06
2.18567 4.56394e-06
2.20036 4.40587e-06
2.21494 4.22856e-06
2.22958 4.11233e-06
2.24445 4.00507e-06
2.25936 3.83534e-06
2.27439 3.72997e-06
2.28969 3.58167e-06
2.30493 3.50345e-06
2.32027 3.36883e-06
2.33573 3.24264e-06
2.35122 3.1592e-06
2.3669 3.06116e-06
2.38266 2.93605e-06
2.39847 2.85309e-06
2.41442 2.74383e-06
2.43055 2.64779e-06
2.44673 2.56651e-06
2.4629 2.48711e-06
2.47932 2.40776e-06
2.4959 2.31418e-06
2.51254 2.25075e-06
2.52927 2.17306e-06
2.54604 2.09568e-06
2.56299 2.03229e-06
2.58009 1.96848e-06
2.5973 1.89806e-06
2.61455 1.82976e-06
2.63195 1.7776e-06
2.64948 1.71015e-06
2.66707 1.66414e-06
2.68485 1.60074e-06
2.70286 1.54601e-06
2.72085 1.49978e-06
2.73892 1.44742e-06
2.75712 1.393e-06
2.77543 1.35339e-06
2.79389 1.30482e-06
2.81251 1.26012e-06
2.83127 1.21698e-06
2.85007 1.17191e-06
2.86897 1.14249e-06
2.88818 1.10531e-06
2.90739 1.06481e-06
2.92669 1.02803e-06
2.94616 9.90895e-07
2.96573 9.63714e-07
2.98548 9.31897e-07
3.00539 8.95324e-07
3.02539 8.709e-07
3.04557 8.39494e-07
3.06592 8.14674e-07
3.0863 7.86649e-07
3.10684 7.62242e-07
3.12756 7.34322e-07
3.1484 7.12508e-07
3.16935 6.88111e-07
3.19042 6.60795e-07
3.21172 6.41308e-07
3.2331 6.19662e-07
3.25451 5.99177e-07
3.27615 5.77493e-07
3.2979 5.59114e-07
3.31984 5.39465e-07
3.34198 5.22595e-07
3.3643 5.06149e-07
3.38673 4.89144e-07
3.40918 4.71564e-07
3.43196 4.53945e-07
3.45493 4.39915e-07
3.47788 4.25798e-07
3.50098 4.11642e-07
3.52428 3.96499e-07
3.54776 3.84222e-07
3.5713 3.72164e-07
3.59506 3.57622e-07
3.61902 3.4734e-07
3.64313 3.34688e-07
3.66736 3.23319e-07
3.69182 3.12203e-07
3.71639 3.02264e-07
3.7411 2.90676e-07
3.76602 2.81756e-07
3.7911 2.72236e-07
3.81637 2.63758e-07
3.8418 2.54172e-07
3.8673 2.44951e-07
3.89298 2.38007e-07
3.91895 2.29904e-07
3.94503 2.21366e-07
3.97125 2.14968e-07
3.99772 2.07543e-07
4.02443 1.99902e-07
4.05121 1.92606e-07
4.07809 1.86704e-07
4.10526 1.80249e-07
4.13259 1.73592e-07
4.16008 1.68178e-07
4.18785 1.62656e-07
4.21573 1.5703e-07
4.24371 1.50948e-07
4.27197 1.46518e-07
4.30044 1.41088e-07
4.32905 1.36638e-07
4.35788 1.32103e-07
4.38688 1.27494e-07
4.41605 1.23291e-07
4.44546 1.18775e-07
4.47509 1.14643e-07
4.50493 1.1123e-07
4.53494 1.06961e-07
4.56506 1.03423e-07
4.59545 9.97538e-08
4.62609 9.63147e-08
4.65691 9.282e-08
4.68789 8.97461e-08
4.71906 8.66737e-08
4.75048 8.34308e-08
4.78209 8.05965e-08
4.8139 7.79246e-08
4.84595 7.52188e-08
4.87821 7.2666e-08
4.91071 7.00312e-08
4.94338 6.76371e-08
4.97629 6.53517e-08
5.00945 6.32215e-08
5.04276 6.09885e-08
5.07626 5.89208e-08
5.1101 5.68578e-08
5.14418 5.48648e-08
5.1784 5.3012e-08
5.21287 5.1152e-08
5.24757 4.92752e-08
5.2825 4.76785e-08
5.31768 4.59924e-08
5.35308 4.44105e-08
5.38871 4.29381e-08
5.42459 4.14316e-08
5.46071 3.99678e-08
5.49705 3.86095e-08
5.53363 3.72852e-08
5.57046 3.59439e-08
5.60749 3.47099e-08
5.64482 3.35136e-08
5.68244 3.23678e-08
5.72029 3.1246e-08
5.7584 3.01488e-08
5.79671 2.91202e-08
5.83528 2.80769e-08
5.87416 2.71366e-08
5.91325 2.61699e-08
5.95258 2.52798e-08
5.99221 2.43592e-08
6.03213 2.36069e-08
6.07232 2.27384e-08
6.11272 2.19574e-08
6.15341 2.12015e-08
6.1944 2.04624e-08
6.23563 1.97302e-08
6.27716 1.9073e-08
6.31895 1.8384e-08
6.36099 1.7756e-08
6.40334 1.7115e-08
6.44597 1.65374e-08
6.48883 1.59813e-08
6.53202 1.54159e-08
6.57553 1.48562e-08
6.61931 1.43648e-08
6.66339 1.38479e-08
6.70776 1.33807e-08
6.7524 1.28964e-08
6.79737 1.2449e-08
6.84263 1.20055e-08
6.88816 1.16003e-08
6.93399 1.12055e-08
6.98015 1.07905e-08
7.02663 1.04236e-08
7.0734 1.0064e-08
7.12047 9.70009e-09
7.16789 9.3668e-09
7.21564 9.03954e-09
7.26365 8.72266e-09
7.312 8.4217e-09
7.36069 8.12081e-09
7.40968 7.84068e-09
7.459 7.57569e-09
7.50862 7.29727e-09
7.5586 7.04916e-09
7.60894 6.80038e-09
7.65961 6.56141e-09
7.7106 6.3353e-09
7.76192 6.1099e-09
7.81363 5.90556e-09
7.86566 5.69641e-09
7.91801 5.49293e-09
7.97072 5.30598e-09
8.02376 5.12336e-09
8.07717 4.94493e-09
8.13095 4.77456e-09
8.18507 4.60821e-09
8.23956 4.44666e-09
8.29442 4.28975e-09
8.34962 4.14711e-09
8.40521 4.00755e-09
8.46119 3.87187e-09
8.51752 3.73491e-09
8.57417 3.60773e-09
8.63126 3.48612e-09
8.68876 3.36997e-09
8.74657 3.25596e-09
8.80479 3.14632e-09
8.86345 3.04024e-09
8.92244 2.93526e-09
8.98183 2.84017e-09
9.04164 2.74823e-09
9.10181 2.65467e-09
9.1624 2.57363e-09
9.22341 2.48849e-09
9.28477 2.40885e-09
9.34659 2.32876e-09
9.40883 2.25313e-09
9.47148 2.18278e-09
9.53453 2.11577e-09
9.59797 2.05056e-09
9.66188 1.98527e-09
9.72619 1.92509e-09
9.79093 1.86852e-09
9.85612 1.81238e-09
9.92173 1.76042e-09
9.98778 1.70961e-09
10.0543 1.66213e-09
10.1212 1.61555e-09
10.1886 1.57027e-09
10.2564 1.53053e-09
10.3247 1.48897e-09
10.3934 1.45091e-09
10.4626 1.41561e-09
10.5323 1.38105e-09
10.6024 1.34895e-09
10.6729 1.31876e-09
10.7439 1.28462e-09
10.8154 1.23968e-09
10.8874 1.19658e-09
10.9599 1.15642e-09
11.0329 1.11658e-09
11.1063 1.07989e-09
11.1802 1.04498e-09
11.2546 1.00986e-09
11.3296 9.77023e-10
11.405 9.46734e-10
11.4809 9.17022e-10
11.5573 8.88527e-10
11.6343 8.61135e-10
11.7117 8.34518e-10
11.7897 8.09797e-10
11.8682 7.85759e-10
11.9472 7.62229e-10
12.0267 7.39712e-10
12.1068 7.18573e-10
12.1874 6.98327e-10
12.2685 6.77908e-10
12.3502 6.58524e-10
12.4324 6.40317e-10
12.5151 6.23177e-10
12.5985 6.06592e-10
12.6823 5.90418e-10
12.7667 5.7507e-10
12.8517 5.60376e-10
12.9373 5.46387e-10
13.0234 5.33228e-10
13.1101 5.20456e-10
13.1973 5.07825e-10
13.2852 4.97058e-10
13.3736 4.85115e-10
13.4626 4.74682e-10
13.5522 4.6508e-10
13.6424 4.55631e-10
13.7332 4.46327e-10
13.8247 4.38598e-10
13.9167 4.3075e-10
14.0093 4.2338e-10
14.1025 4.16342e-10
14.1964 4.09766e-10
14.2909 4.03001e-10
14.386 3.96807e-10
14.4818 3.90796e-10
14.5781 3.8568e-10
14.6751 3.79521e-10
14.7727 3.72891e-10
14.8711 3.66335e-10
14.97 3.58755e-10
15.0695 3.49349e-10
15.1698 3.38082e-10
15.2709 3.29008e-10
15.3726 3.21209e-10
15.4749 3.14776e-10
15.5779 3.08035e-10
15.6816 3.02922e-10
15.786 2.98264e-10
15.8911 2.94018e-10
15.9968 2.90502e-10
16.1033 2.8706e-10
16.2104 2.84187e-10
16.3183 2.81532e-10
16.4269 2.80609e-10
16.5362 2.79482e-10
16.6462 2.7959e-10
16.757 2.78796e-10
16.8685 2.80718e-10
16.9806 2.82245e-10
17.0936 2.84275e-10
17.2072 2.86625e-10
17.3216 2.91514e-10
17.4366 2.95276e-10
17.5525 3.01623e-10
17.6693 3.09428e-10
17.7861 3.18321e-10
17.9035 3.23868e-10
18.0221 3.36403e-10
18.1408 3.47782e-10
18.2586 3.66506e-10
18.374 3.78045e-10
18.4789 3.95063e-10
