# in Mpc/h Units 
# (k P_nu(k))
# a= 0.321531
# nk = 757
0.3227 0.0639635
0.32574 0.0621806
0.32795 0.0585897
0.330224 0.0586529
0.331726 0.0548314
0.333831 0.053515
0.336246 0.0505342
0.338319 0.0509938
0.341157 0.0494247
0.343593 0.0418794
0.346262 0.040831
0.347842 0.0390537
0.350326 0.0436259
0.352828 0.0352028
0.354442 0.0357714
0.356776 0.0372108
0.359142 0.035472
0.361681 0.0345573
0.363857 0.0340321
0.366441 0.0303814
0.368657 0.0320413
0.371486 0.0333866
0.374587 0.0268069
0.376839 0.028792
0.379079 0.0289286
0.38178 0.0249758
0.384712 0.0236164
0.386663 0.0220567
0.389313 0.0232429
0.39167 0.0233977
0.394428 0.0227268
0.397811 0.0204508
0.400019 0.0237055
0.402781 0.0212491
0.405015 0.0205822
0.40766 0.0207664
0.410865 0.0177925
0.413244 0.0183776
0.416084 0.0167969
0.418986 0.0168523
0.421544 0.0158128
0.424534 0.0156182
0.42751 0.013219
0.430034 0.0157665
0.432751 0.0145525
0.436344 0.013347
0.438896 0.0138023
0.44171 0.0125231
0.444585 0.0116195
0.447784 0.0108706
0.45034 0.0106853
0.453413 0.0102272
0.456575 0.00936682
0.459787 0.00985413
0.462622 0.0093629
0.465862 0.00940841
0.468802 0.00870504
0.471915 0.00852904
0.475472 0.00816206
0.478779 0.00842244
0.481919 0.0080443
0.484939 0.00736186
0.488502 0.00729711
0.491034 0.00705325
0.494348 0.00632843
0.497688 0.00628919
0.500527 0.00669367
0.504331 0.00630092
0.507364 0.00603418
0.510774 0.00560101
0.514275 0.00540888
0.517978 0.00520593
0.521294 0.00497371
0.524822 0.00466007
0.527973 0.00461778
0.531698 0.00452281
0.535226 0.00432723
0.539103 0.00426097
0.543 0.00418825
0.546011 0.00387225
0.549827 0.00367958
0.55369 0.00377745
0.557166 0.00349955
0.560475 0.00362356
0.564609 0.00337962
0.56859 0.00333268
0.572441 0.00318358
0.5763 0.00297195
0.580121 0.00290842
0.583625 0.00289268
0.587525 0.00261574
0.591428 0.00257676
0.595301 0.00245719
0.599624 0.00249498
0.603294 0.00242531
0.60771 0.00219102
0.611568 0.00224282
0.615779 0.00216607
0.619303 0.0020607
0.623194 0.00193181
0.627636 0.00190924
0.631826 0.00182394
0.635971 0.00168608
0.64039 0.00180155
0.644956 0.00171591
0.649302 0.00164055
0.653461 0.0015781
0.657644 0.00148704
0.662026 0.00145001
0.666685 0.00137667
0.670916 0.00131003
0.675462 0.00126189
0.679703 0.00129912
0.684292 0.00121446
0.688927 0.00118414
0.693468 0.00110774
0.698026 0.00104677
0.702952 0.00105669
0.707372 0.00097255
0.712317 0.000975207
0.716936 0.000919835
0.721869 0.000938869
0.726964 0.000855499
0.73163 0.00080163
0.736224 0.000794658
0.74119 0.00079874
0.746118 0.000748207
0.751313 0.000718729
0.756133 0.000726609
0.761156 0.000684361
0.766095 0.000664684
0.771205 0.000623989
0.776456 0.00062829
0.781432 0.000574634
0.786733 0.000547717
0.791574 0.000562042
0.797255 0.000528108
0.802676 0.000508188
0.808005 0.00049535
0.813482 0.00047873
0.818759 0.000474977
0.824173 0.000445104
0.829708 0.000436473
0.834919 0.000414037
0.840568 0.000390214
0.846479 0.000405936
0.851948 0.000375271
0.857592 0.00035391
0.863369 0.000348939
0.869182 0.000339616
0.874831 0.000325117
0.880682 0.000321581
0.886294 0.000297632
0.892352 0.000292854
0.898399 0.000278951
0.904229 0.000273219
0.910231 0.000266006
0.916513 0.000248558
0.922651 0.000240108
0.92895 0.000234345
0.935092 0.000227342
0.940995 0.000220685
0.947406 0.000213246
0.953652 0.000202719
0.960017 0.000193746
0.966595 0.000191548
0.972908 0.000187008
0.979222 0.000173159
0.985855 0.000172035
0.992666 0.000173199
0.998881 0.000163389
1.00551 0.000154533
1.01216 0.000150161
1.01908 0.000144517
1.02599 0.000138741
1.03271 0.000132669
1.03948 0.000128264
1.04641 0.000125964
1.05346 0.000122026
1.06036 0.00011592
1.0676 0.000113074
1.07471 0.000108727
1.08175 0.000103207
1.08895 0.0001013
1.09637 9.77953e-05
1.10369 9.30953e-05
1.11092 9.15332e-05
1.1181 8.77558e-05
1.12573 8.61473e-05
1.1332 8.23687e-05
1.14081 8.00731e-05
1.14829 7.51101e-05
1.15605 7.3283e-05
1.16374 7.08555e-05
1.1717 6.86178e-05
1.17935 6.61845e-05
1.18713 6.41525e-05
1.195 6.14597e-05
1.20281 5.95469e-05
1.21088 5.67742e-05
1.21904 5.55636e-05
1.22715 5.34394e-05
1.23533 5.21101e-05
1.24354 5.03898e-05
1.25174 4.77948e-05
1.26013 4.7507e-05
1.26845 4.53376e-05
1.27706 4.35694e-05
1.28545 4.21113e-05
1.29387 4.10225e-05
1.3027 3.94713e-05
1.31143 3.8011e-05
1.3202 3.67822e-05
1.32891 3.50568e-05
1.33775 3.42412e-05
1.34663 3.24278e-05
1.35548 3.16725e-05
1.3645 3.07296e-05
1.37362 2.98575e-05
1.38289 2.85516e-05
1.39214 2.77782e-05
1.40146 2.68958e-05
1.41076 2.56906e-05
1.42016 2.49673e-05
1.42955 2.42743e-05
1.43897 2.29856e-05
1.44856 2.25643e-05
1.45815 2.20672e-05
1.46783 2.12348e-05
1.47755 2.04009e-05
1.48753 1.9319e-05
1.4975 1.86918e-05
1.50759 1.80176e-05
1.51744 1.76956e-05
1.52762 1.70059e-05
1.53782 1.63371e-05
1.54798 1.60153e-05
1.55817 1.55317e-05
1.56867 1.47411e-05
1.579 1.44992e-05
1.58955 1.37368e-05
1.60018 1.33133e-05
1.61084 1.28833e-05
1.62148 1.25002e-05
1.63242 1.19696e-05
1.64322 1.16932e-05
1.65411 1.1218e-05
1.66512 1.09882e-05
1.67627 1.06248e-05
1.68736 1.01286e-05
1.69863 9.71107e-06
1.70994 9.44453e-06
1.72135 9.16643e-06
1.73279 8.83034e-06
1.74428 8.54992e-06
1.75588 8.21622e-06
1.76756 8.01851e-06
1.77941 7.82706e-06
1.79124 7.45837e-06
1.80325 7.18011e-06
1.81507 6.95562e-06
1.82722 6.6709e-06
1.83948 6.50471e-06
1.85166 6.27604e-06
1.86408 6.04953e-06
1.87633 5.84266e-06
1.88886 5.6128e-06
1.90144 5.43502e-06
1.914 5.27525e-06
1.92679 5.04832e-06
1.93957 4.9431e-06
1.95256 4.76115e-06
1.96563 4.54619e-06
1.97869 4.39888e-06
1.99179 4.29835e-06
2.00509 4.18733e-06
2.01846 3.96239e-06
2.03193 3.90678e-06
2.04528 3.73287e-06
2.05892 3.65625e-06
2.07279 3.50092e-06
2.0865 3.36627e-06
2.10039 3.25038e-06
2.11443 3.15003e-06
2.12845 3.03307e-06
2.14263 2.93898e-06
2.15695 2.83609e-06
2.17119 2.75096e-06
2.18567 2.65006e-06
2.20036 2.55232e-06
2.21494 2.45211e-06
2.22958 2.38225e-06
2.24445 2.32261e-06
2.25936 2.22456e-06
2.27439 2.1588e-06
2.28969 2.08682e-06
2.30493 2.02403e-06
2.32027 1.94873e-06
2.33573 1.87959e-06
2.35122 1.82742e-06
2.3669 1.76843e-06
2.38266 1.69401e-06
2.39847 1.64361e-06
2.41442 1.58569e-06
2.43055 1.52905e-06
2.44673 1.48092e-06
2.4629 1.42994e-06
2.47932 1.38078e-06
2.4959 1.33754e-06
2.51254 1.29719e-06
2.52927 1.24549e-06
2.54604 1.20646e-06
2.56299 1.16826e-06
2.58009 1.12556e-06
2.5973 1.08993e-06
2.61455 1.05213e-06
2.63195 1.01807e-06
2.64948 9.80718e-07
2.66707 9.53059e-07
2.68485 9.20334e-07
2.70286 8.81338e-07
2.72085 8.5861e-07
2.73892 8.29439e-07
2.75712 7.99131e-07
2.77543 7.74491e-07
2.79389 7.45903e-07
2.81251 7.17367e-07
2.83127 6.94249e-07
2.85007 6.71511e-07
2.86897 6.53649e-07
2.88818 6.30062e-07
2.90739 6.09532e-07
2.92669 5.88816e-07
2.94616 5.67563e-07
2.96573 5.50944e-07
2.98548 5.31946e-07
3.00539 5.09965e-07
3.02539 4.98786e-07
3.04557 4.80973e-07
3.06592 4.6517e-07
3.0863 4.49755e-07
3.10684 4.33344e-07
3.12756 4.18412e-07
3.1484 4.05333e-07
3.16935 3.89841e-07
3.19042 3.77088e-07
3.21172 3.64893e-07
3.2331 3.52964e-07
3.25451 3.40072e-07
3.27615 3.28418e-07
3.2979 3.19041e-07
3.31984 3.07762e-07
3.34198 2.96419e-07
3.3643 2.88187e-07
3.38673 2.7782e-07
3.40918 2.68251e-07
3.43196 2.58045e-07
3.45493 2.5118e-07
3.47788 2.4236e-07
3.50098 2.34717e-07
3.52428 2.261e-07
3.54776 2.18244e-07
3.5713 2.11442e-07
3.59506 2.02913e-07
3.61902 1.97948e-07
3.64313 1.90491e-07
3.66736 1.84097e-07
3.69182 1.78035e-07
3.71639 1.71784e-07
3.7411 1.65914e-07
3.76602 1.60297e-07
3.7911 1.55523e-07
3.81637 1.50035e-07
3.8418 1.44718e-07
3.8673 1.39894e-07
3.89298 1.3567e-07
3.91895 1.30818e-07
3.94503 1.2663e-07
3.97125 1.22122e-07
3.99772 1.17896e-07
4.02443 1.13979e-07
4.05121 1.1031e-07
4.07809 1.06036e-07
4.10526 1.02562e-07
4.13259 9.90801e-08
4.16008 9.58873e-08
4.18785 9.27925e-08
4.21573 8.93605e-08
4.24371 8.62953e-08
4.27197 8.37693e-08
4.30044 8.06004e-08
4.32905 7.79527e-08
4.35788 7.53977e-08
4.38688 7.28257e-08
4.41605 7.06248e-08
4.44546 6.78717e-08
4.47509 6.54905e-08
4.50493 6.34321e-08
4.53494 6.1172e-08
4.56506 5.90737e-08
4.59545 5.70707e-08
4.62609 5.50924e-08
4.65691 5.31579e-08
4.68789 5.15458e-08
4.71906 4.96853e-08
4.75048 4.81014e-08
4.78209 4.64178e-08
4.8139 4.47813e-08
4.84595 4.33585e-08
4.87821 4.19207e-08
4.91071 4.04276e-08
4.94338 3.90258e-08
4.97629 3.77492e-08
5.00945 3.64894e-08
5.04276 3.52169e-08
5.07626 3.40695e-08
5.1101 3.2872e-08
5.14418 3.17986e-08
5.1784 3.06895e-08
5.21287 2.96534e-08
5.24757 2.8685e-08
5.2825 2.76984e-08
5.31768 2.67776e-08
5.35308 2.58874e-08
5.38871 2.49848e-08
5.42459 2.40982e-08
5.46071 2.33223e-08
5.49705 2.25809e-08
5.53363 2.17981e-08
5.57046 2.10186e-08
5.60749 2.03475e-08
5.64482 1.96963e-08
5.68244 1.89766e-08
5.72029 1.83489e-08
5.7584 1.77382e-08
5.79671 1.7141e-08
5.83528 1.65594e-08
5.87416 1.59765e-08
5.91325 1.54425e-08
5.95258 1.49486e-08
5.99221 1.44422e-08
6.03213 1.39607e-08
6.07232 1.34848e-08
6.11272 1.3041e-08
6.15341 1.25982e-08
6.1944 1.21567e-08
6.23563 1.17719e-08
6.27716 1.13703e-08
6.31895 1.09988e-08
6.36099 1.06093e-08
6.40334 1.02637e-08
6.44597 9.92291e-09
6.48883 9.60149e-09
6.53202 9.25711e-09
6.57553 8.95225e-09
6.61931 8.64904e-09
6.66339 8.35957e-09
6.70776 8.07721e-09
6.7524 7.81184e-09
6.79737 7.54442e-09
6.84263 7.29326e-09
6.88816 7.04293e-09
6.93399 6.80986e-09
6.98015 6.57785e-09
7.02663 6.36675e-09
7.0734 6.15212e-09
7.12047 5.94671e-09
7.16789 5.74028e-09
7.21564 5.54909e-09
7.26365 5.35649e-09
7.312 5.18242e-09
7.36069 5.01251e-09
7.40968 4.84389e-09
7.459 4.68926e-09
7.50862 4.52438e-09
7.5586 4.36993e-09
7.60894 4.22354e-09
7.65961 4.08159e-09
7.7106 3.94768e-09
7.76192 3.81689e-09
7.81363 3.68966e-09
7.86566 3.56465e-09
7.91801 3.44862e-09
7.97072 3.33413e-09
8.02376 3.22314e-09
8.07717 3.11466e-09
8.13095 3.01297e-09
8.18507 2.91132e-09
8.23956 2.81628e-09
8.29442 2.72315e-09
8.34962 2.63152e-09
8.40521 2.54637e-09
8.46119 2.4633e-09
8.51752 2.38167e-09
8.57417 2.30574e-09
8.63126 2.22867e-09
8.68876 2.15806e-09
8.74657 2.08527e-09
8.80479 2.02038e-09
8.86345 1.95318e-09
8.92244 1.89078e-09
8.98183 1.83232e-09
9.04164 1.77308e-09
9.10181 1.71826e-09
9.1624 1.66495e-09
9.22341 1.6123e-09
9.28477 1.56262e-09
9.34659 1.51413e-09
9.40883 1.46751e-09
9.47148 1.42356e-09
9.53453 1.3811e-09
9.59797 1.34035e-09
9.66188 1.30153e-09
9.72619 1.264e-09
9.79093 1.22757e-09
9.85612 1.19365e-09
9.92173 1.16148e-09
9.98778 1.12886e-09
10.0543 1.09881e-09
10.1212 1.06909e-09
10.1886 1.04209e-09
10.2564 1.01391e-09
10.3247 9.88994e-10
10.3934 9.65542e-10
10.4626 9.42441e-10
10.5323 9.2115e-10
10.6024 9.00432e-10
10.6729 8.82008e-10
10.7439 8.59411e-10
10.8154 8.2865e-10
10.8874 7.99613e-10
10.9599 7.71856e-10
11.0329 7.4646e-10
11.1063 7.2158e-10
11.1802 6.98493e-10
11.2546 6.76259e-10
11.3296 6.55451e-10
11.405 6.34875e-10
11.4809 6.15079e-10
11.5573 5.97315e-10
11.6343 5.79617e-10
11.7117 5.62656e-10
11.7897 5.46434e-10
11.8682 5.30796e-10
11.9472 5.16085e-10
12.0267 5.01612e-10
12.1068 4.87497e-10
12.1874 4.74387e-10
12.2685 4.62073e-10
12.3502 4.49319e-10
12.4324 4.37776e-10
12.5151 4.26669e-10
12.5985 4.15648e-10
12.6823 4.05149e-10
12.7667 3.95459e-10
12.8517 3.8612e-10
12.9373 3.76698e-10
13.0234 3.67867e-10
13.1101 3.59791e-10
13.1973 3.5188e-10
13.2852 3.44286e-10
13.3736 3.37318e-10
13.4626 3.30589e-10
13.5522 3.23935e-10
13.6424 3.17998e-10
13.7332 3.12147e-10
13.8247 3.06676e-10
13.9167 3.01617e-10
14.0093 2.96576e-10
14.1025 2.92201e-10
14.1964 2.87615e-10
14.2909 2.83784e-10
14.386 2.79677e-10
14.4818 2.75614e-10
14.5781 2.71998e-10
14.6751 2.68189e-10
14.7727 2.64035e-10
14.8711 2.59361e-10
14.97 2.54366e-10
15.0695 2.48046e-10
15.1698 2.40847e-10
15.2709 2.34045e-10
15.3726 2.28653e-10
15.4749 2.24043e-10
15.5779 2.20288e-10
15.6816 2.16686e-10
15.786 2.13726e-10
15.8911 2.10991e-10
15.9968 2.0879e-10
16.1033 2.06474e-10
16.2104 2.05281e-10
16.3183 2.03664e-10
16.4269 2.02697e-10
16.5362 2.02655e-10
16.6462 2.02253e-10
16.757 2.02489e-10
16.8685 2.03797e-10
16.9806 2.04804e-10
17.0936 2.07513e-10
17.2072 2.0892e-10
17.3216 2.12397e-10
17.4366 2.16779e-10
17.5525 2.21691e-10
17.6693 2.27602e-10
17.7861 2.34974e-10
17.9035 2.41333e-10
18.0221 2.48601e-10
18.1408 2.58923e-10
18.2586 2.65154e-10
18.374 2.79091e-10
18.4789 3.03291e-10
