# in Mpc/h Units 
# (k P_nu(k))
# a= 0.268636
# nk = 757
0.262904 0.0912713
0.265657 0.0877519
0.266722 0.0779282
0.268622 0.0791769
0.269844 0.086273
0.271964 0.0777722
0.273543 0.0756729
0.275842 0.0677485
0.277853 0.0860683
0.279641 0.0694559
0.28148 0.073663
0.282936 0.0616986
0.285198 0.0669971
0.286404 0.0598617
0.288084 0.0587065
0.291553 0.0533105
0.292736 0.0590222
0.294335 0.0531587
0.296659 0.0483711
0.298323 0.0455839
0.300394 0.0470326
0.302928 0.0440207
0.304588 0.0446554
0.305974 0.0465699
0.308578 0.0416334
0.310884 0.0385829
0.312408 0.0360151
0.314799 0.0363397
0.317265 0.0384719
0.319597 0.0333942
0.320771 0.0318703
0.3227 0.0332817
0.32574 0.0321573
0.32795 0.0302706
0.330224 0.0299147
0.331726 0.028482
0.333831 0.0275877
0.336246 0.0260534
0.338319 0.0259211
0.341157 0.0252769
0.343593 0.0218413
0.346262 0.0211414
0.347842 0.0204248
0.350326 0.0223092
0.352828 0.0182575
0.354442 0.0183547
0.356776 0.019
0.359142 0.0180195
0.361681 0.0177412
0.363857 0.0174747
0.366441 0.0156356
0.368657 0.0163894
0.371486 0.016889
0.374587 0.0136906
0.376839 0.0146762
0.379079 0.0147518
0.38178 0.0129489
0.384712 0.0120136
0.386663 0.0112957
0.389313 0.0118622
0.39167 0.0118373
0.394428 0.0115124
0.397811 0.0104136
0.400019 0.0117935
0.402781 0.0107271
0.405015 0.0103429
0.40766 0.0103272
0.410865 0.00896147
0.413244 0.0091833
0.416084 0.00849665
0.418986 0.00850343
0.421544 0.00799173
0.424534 0.00785535
0.42751 0.00668933
0.430034 0.00773845
0.432751 0.00725487
0.436344 0.00685025
0.438896 0.00677447
0.44171 0.00627215
0.444585 0.0057624
0.447784 0.00542497
0.45034 0.00533858
0.453413 0.00509733
0.456575 0.00469137
0.459787 0.00494501
0.462622 0.0046585
0.465862 0.00467421
0.468802 0.00431095
0.471915 0.00425555
0.475472 0.00407232
0.478779 0.00414403
0.481919 0.00397259
0.484939 0.00363772
0.488502 0.00362133
0.491034 0.00348959
0.494348 0.00313905
0.497688 0.00313393
0.500527 0.00329245
0.504331 0.00311202
0.507364 0.00295302
0.510774 0.00276465
0.514275 0.00266383
0.517978 0.00257327
0.521294 0.00243934
0.524822 0.00230412
0.527973 0.00227287
0.531698 0.00220189
0.535226 0.00212126
0.539103 0.00209387
0.543 0.00205979
0.546011 0.00189423
0.549827 0.0017989
0.55369 0.00185202
0.557166 0.00169728
0.560475 0.00176514
0.564609 0.00163906
0.56859 0.00162828
0.572441 0.00156525
0.5763 0.00145408
0.580121 0.00139846
0.583625 0.00141036
0.587525 0.00126694
0.591428 0.00125537
0.595301 0.00118256
0.599624 0.00119497
0.603294 0.00116817
0.60771 0.0010652
0.611568 0.00107371
0.615779 0.00103204
0.619303 0.000984275
0.623194 0.000935266
0.627636 0.000912208
0.631826 0.000882315
0.635971 0.000804371
0.64039 0.00085574
0.644956 0.000823841
0.649302 0.000775139
0.653461 0.000745049
0.657644 0.000708918
0.662026 0.00069309
0.666685 0.000656829
0.670916 0.00062213
0.675462 0.000599529
0.679703 0.000613769
0.684292 0.000569769
0.688927 0.000552704
0.693468 0.000512143
0.698026 0.000495106
0.702952 0.00049969
0.707372 0.000454355
0.712317 0.000456183
0.716936 0.00043994
0.721869 0.000442402
0.726964 0.000398993
0.73163 0.000376185
0.736224 0.000373885
0.74119 0.000373328
0.746118 0.000349403
0.751313 0.000337654
0.756133 0.000340293
0.761156 0.000317118
0.766095 0.000309079
0.771205 0.000290117
0.776456 0.000290346
0.781432 0.000268332
0.786733 0.000252854
0.791574 0.000260625
0.797255 0.000244794
0.802676 0.000236847
0.808005 0.000226019
0.813482 0.000221013
0.818759 0.000217367
0.824173 0.000206584
0.829708 0.000201376
0.834919 0.000189964
0.840568 0.000179586
0.846479 0.00018454
0.851948 0.000170464
0.857592 0.000162204
0.863369 0.000158655
0.869182 0.000155828
0.874831 0.000147509
0.880682 0.000145728
0.886294 0.000134991
0.892352 0.000131834
0.898399 0.000125038
0.904229 0.000124898
0.910231 0.000120573
0.916513 0.000111564
0.922651 0.000107938
0.92895 0.000105766
0.935092 0.000101652
0.940995 9.90856e-05
0.947406 9.58973e-05
0.953652 9.05995e-05
0.960017 8.61922e-05
0.966595 8.589e-05
0.972908 8.33347e-05
0.979222 7.76665e-05
0.985855 7.63247e-05
0.992666 7.65404e-05
0.998881 7.21551e-05
1.00551 6.88296e-05
1.01216 6.70426e-05
1.01908 6.36772e-05
1.02599 6.13063e-05
1.03271 5.89867e-05
1.03948 5.61751e-05
1.04641 5.58358e-05
1.05346 5.29985e-05
1.06036 5.05823e-05
1.0676 4.9235e-05
1.07471 4.73788e-05
1.08175 4.50256e-05
1.08895 4.39326e-05
1.09637 4.26945e-05
1.10369 4.06668e-05
1.11092 3.99568e-05
1.1181 3.82722e-05
1.12573 3.76291e-05
1.1332 3.54679e-05
1.14081 3.46839e-05
1.14829 3.23876e-05
1.15605 3.17648e-05
1.16374 3.04541e-05
1.1717 2.96137e-05
1.17935 2.86087e-05
1.18713 2.76711e-05
1.195 2.64574e-05
1.20281 2.5481e-05
1.21088 2.45907e-05
1.21904 2.36772e-05
1.22715 2.26661e-05
1.23533 2.2434e-05
1.24354 2.1343e-05
1.25174 2.04553e-05
1.26013 2.00207e-05
1.26845 1.91219e-05
1.27706 1.84187e-05
1.28545 1.78548e-05
1.29387 1.71776e-05
1.3027 1.68298e-05
1.31143 1.59973e-05
1.3202 1.53725e-05
1.32891 1.47648e-05
1.33775 1.43542e-05
1.34663 1.35625e-05
1.35548 1.32409e-05
1.3645 1.29139e-05
1.37362 1.23542e-05
1.38289 1.20257e-05
1.39214 1.14989e-05
1.40146 1.11424e-05
1.41076 1.06801e-05
1.42016 1.02898e-05
1.42955 1.00707e-05
1.43897 9.59172e-06
1.44856 9.25495e-06
1.45815 9.06141e-06
1.46783 8.71107e-06
1.47755 8.38234e-06
1.48753 7.77918e-06
1.4975 7.61751e-06
1.50759 7.38819e-06
1.51744 7.26954e-06
1.52762 6.94647e-06
1.53782 6.64697e-06
1.54798 6.4856e-06
1.55817 6.30341e-06
1.56867 5.98118e-06
1.579 5.83993e-06
1.58955 5.58409e-06
1.60018 5.38351e-06
1.61084 5.20543e-06
1.62148 5.00783e-06
1.63242 4.79409e-06
1.64322 4.6571e-06
1.65411 4.4774e-06
1.66512 4.38834e-06
1.67627 4.21116e-06
1.68736 4.03485e-06
1.69863 3.85086e-06
1.70994 3.74846e-06
1.72135 3.64496e-06
1.73279 3.48241e-06
1.74428 3.36528e-06
1.75588 3.2409e-06
1.76756 3.15318e-06
1.77941 3.06971e-06
1.79124 2.90639e-06
1.80325 2.80482e-06
1.81507 2.7167e-06
1.82722 2.5921e-06
1.83948 2.52591e-06
1.85166 2.44513e-06
1.86408 2.34477e-06
1.87633 2.26434e-06
1.88886 2.16962e-06
1.90144 2.12349e-06
1.914 2.04539e-06
1.92679 1.9472e-06
1.93957 1.90581e-06
1.95256 1.82112e-06
1.96563 1.7474e-06
1.97869 1.67983e-06
1.99179 1.65119e-06
2.00509 1.60071e-06
2.01846 1.51933e-06
2.03193 1.48175e-06
2.04528 1.42602e-06
2.05892 1.37915e-06
2.07279 1.33306e-06
2.0865 1.26967e-06
2.10039 1.23726e-06
2.11443 1.1867e-06
2.12845 1.14273e-06
2.14263 1.10855e-06
2.15695 1.07067e-06
2.17119 1.03525e-06
2.18567 9.94993e-07
2.20036 9.5698e-07
2.21494 9.24614e-07
2.22958 8.89496e-07
2.24445 8.66743e-07
2.25936 8.33519e-07
2.27439 8.04537e-07
2.28969 7.76438e-07
2.30493 7.51614e-07
2.32027 7.24387e-07
2.33573 6.99586e-07
2.35122 6.76142e-07
2.3669 6.51196e-07
2.38266 6.2587e-07
2.39847 6.03315e-07
2.41442 5.90317e-07
2.43055 5.63191e-07
2.44673 5.43987e-07
2.4629 5.2445e-07
2.47932 5.04885e-07
2.4959 4.90303e-07
2.51254 4.71597e-07
2.52927 4.56276e-07
2.54604 4.41021e-07
2.56299 4.25475e-07
2.58009 4.09849e-07
2.5973 3.97648e-07
2.61455 3.81119e-07
2.63195 3.6874e-07
2.64948 3.55085e-07
2.66707 3.44035e-07
2.68485 3.31981e-07
2.70286 3.1976e-07
2.72085 3.0929e-07
2.73892 2.99356e-07
2.75712 2.90846e-07
2.77543 2.77541e-07
2.79389 2.68399e-07
2.81251 2.57955e-07
2.83127 2.49332e-07
2.85007 2.42438e-07
2.86897 2.32123e-07
2.88818 2.25236e-07
2.90739 2.18943e-07
2.92669 2.09552e-07
2.94616 2.02283e-07
2.96573 1.96573e-07
2.98548 1.88896e-07
3.00539 1.81889e-07
3.02539 1.76012e-07
3.04557 1.7026e-07
3.06592 1.64362e-07
3.0863 1.58544e-07
3.10684 1.52788e-07
3.12756 1.47584e-07
3.1484 1.4288e-07
3.16935 1.37806e-07
3.19042 1.33632e-07
3.21172 1.28349e-07
3.2331 1.23953e-07
3.25451 1.19562e-07
3.27615 1.15429e-07
3.2979 1.11759e-07
3.31984 1.0802e-07
3.34198 1.03964e-07
3.3643 1.00523e-07
3.38673 9.68258e-08
3.40918 9.38987e-08
3.43196 9.04934e-08
3.45493 8.78155e-08
3.47788 8.44931e-08
3.50098 8.1413e-08
3.52428 7.85269e-08
3.54776 7.62272e-08
3.5713 7.33651e-08
3.59506 7.06394e-08
3.61902 6.85173e-08
3.64313 6.62887e-08
3.66736 6.41245e-08
3.69182 6.17263e-08
3.71639 5.94851e-08
3.7411 5.75965e-08
3.76602 5.55054e-08
3.7911 5.36169e-08
3.81637 5.19394e-08
3.8418 5.00929e-08
3.8673 4.82852e-08
3.89298 4.68057e-08
3.91895 4.51414e-08
3.94503 4.36625e-08
3.97125 4.2003e-08
3.99772 4.04785e-08
4.02443 3.92199e-08
4.05121 3.80649e-08
4.07809 3.66244e-08
4.10526 3.5211e-08
4.13259 3.40811e-08
4.16008 3.30385e-08
4.18785 3.18193e-08
4.21573 3.07826e-08
4.24371 2.97501e-08
4.27197 2.86993e-08
4.30044 2.77512e-08
4.32905 2.68352e-08
4.35788 2.58951e-08
4.38688 2.50163e-08
4.41605 2.41539e-08
4.44546 2.33193e-08
4.47509 2.25615e-08
4.50493 2.17376e-08
4.53494 2.10024e-08
4.56506 2.02992e-08
4.59545 1.96295e-08
4.62609 1.89477e-08
4.65691 1.83651e-08
4.68789 1.76913e-08
4.71906 1.71401e-08
4.75048 1.65634e-08
4.78209 1.59516e-08
4.8139 1.54253e-08
4.84595 1.49175e-08
4.87821 1.44252e-08
4.91071 1.39176e-08
4.94338 1.34526e-08
4.97629 1.30104e-08
5.00945 1.25864e-08
5.04276 1.21684e-08
5.07626 1.17721e-08
5.1101 1.13772e-08
5.14418 1.09899e-08
5.1784 1.06074e-08
5.21287 1.02666e-08
5.24757 9.92593e-09
5.2825 9.59611e-09
5.31768 9.28745e-09
5.35308 8.98419e-09
5.38871 8.67694e-09
5.42459 8.3879e-09
5.46071 8.12497e-09
5.49705 7.84385e-09
5.53363 7.61267e-09
5.57046 7.34774e-09
5.60749 7.1212e-09
5.64482 6.88073e-09
5.68244 6.65495e-09
5.72029 6.44353e-09
5.7584 6.23362e-09
5.79671 6.04051e-09
5.83528 5.85312e-09
5.87416 5.65188e-09
5.91325 5.47898e-09
5.95258 5.31251e-09
5.99221 5.14319e-09
6.03213 4.97537e-09
6.07232 4.80487e-09
6.11272 4.6595e-09
6.15341 4.51744e-09
6.1944 4.38128e-09
6.23563 4.22671e-09
6.27716 4.10455e-09
6.31895 3.97855e-09
6.36099 3.85764e-09
6.40334 3.73852e-09
6.44597 3.62215e-09
6.48883 3.50635e-09
6.53202 3.4035e-09
6.57553 3.29947e-09
6.61931 3.20269e-09
6.66339 3.10042e-09
6.70776 3.01234e-09
6.7524 2.91672e-09
6.79737 2.82573e-09
6.84263 2.74153e-09
6.88816 2.65862e-09
6.93399 2.57922e-09
6.98015 2.50258e-09
7.02663 2.42839e-09
7.0734 2.35726e-09
7.12047 2.28388e-09
7.16789 2.21781e-09
7.21564 2.15072e-09
7.26365 2.08139e-09
7.312 2.02267e-09
7.36069 1.96333e-09
7.40968 1.90495e-09
7.459 1.85009e-09
7.50862 1.79095e-09
7.5586 1.7397e-09
7.60894 1.68913e-09
7.65961 1.63987e-09
7.7106 1.59156e-09
7.76192 1.54277e-09
7.81363 1.49839e-09
7.86566 1.45246e-09
7.91801 1.40958e-09
7.97072 1.3677e-09
8.02376 1.32783e-09
8.07717 1.28859e-09
8.13095 1.25128e-09
8.18507 1.21369e-09
8.23956 1.17878e-09
8.29442 1.14465e-09
8.34962 1.11118e-09
8.40521 1.07834e-09
8.46119 1.04781e-09
8.51752 1.01619e-09
8.57417 9.8733e-10
8.63126 9.58787e-10
8.68876 9.31424e-10
8.74657 9.03439e-10
8.80479 8.79372e-10
8.86345 8.54425e-10
8.92244 8.30289e-10
8.98183 8.07366e-10
9.04164 7.83426e-10
9.10181 7.6281e-10
9.1624 7.41708e-10
9.22341 7.20623e-10
9.28477 7.01695e-10
9.34659 6.83053e-10
9.40883 6.64741e-10
9.47148 6.46865e-10
9.53453 6.30355e-10
9.59797 6.1377e-10
9.66188 5.98355e-10
9.72619 5.82748e-10
9.79093 5.69194e-10
9.85612 5.54851e-10
9.92173 5.41455e-10
9.98778 5.2849e-10
10.0543 5.15827e-10
10.1212 5.04045e-10
10.1886 4.93139e-10
10.2564 4.82146e-10
10.3247 4.7197e-10
10.3934 4.62383e-10
10.4626 4.52971e-10
10.5323 4.44581e-10
10.6024 4.36192e-10
10.6729 4.2851e-10
10.7439 4.17115e-10
10.8154 4.00237e-10
10.8874 3.8448e-10
10.9599 3.70095e-10
11.0329 3.56744e-10
11.1063 3.44703e-10
11.1802 3.33646e-10
11.2546 3.23024e-10
11.3296 3.13305e-10
11.405 3.04128e-10
11.4809 2.95476e-10
11.5573 2.87465e-10
11.6343 2.79662e-10
11.7117 2.72232e-10
11.7897 2.65467e-10
11.8682 2.5882e-10
11.9472 2.52626e-10
12.0267 2.46355e-10
12.1068 2.40494e-10
12.1874 2.34858e-10
12.2685 2.29755e-10
12.3502 2.24702e-10
12.4324 2.1972e-10
12.5151 2.15037e-10
12.5985 2.10421e-10
12.6823 2.06195e-10
12.7667 2.02068e-10
12.8517 1.9816e-10
12.9373 1.94231e-10
13.0234 1.90389e-10
13.1101 1.86882e-10
13.1973 1.83522e-10
13.2852 1.79948e-10
13.3736 1.76986e-10
13.4626 1.74075e-10
13.5522 1.71247e-10
13.6424 1.68476e-10
13.7332 1.65895e-10
13.8247 1.63579e-10
13.9167 1.61112e-10
14.0093 1.59037e-10
14.1025 1.56959e-10
14.1964 1.55039e-10
14.2909 1.53193e-10
14.386 1.51367e-10
14.4818 1.4957e-10
14.5781 1.47739e-10
14.6751 1.45845e-10
14.7727 1.43828e-10
14.8711 1.41468e-10
14.97 1.38843e-10
15.0695 1.35549e-10
15.1698 1.31696e-10
15.2709 1.28426e-10
15.3726 1.26124e-10
15.4749 1.24016e-10
15.5779 1.22176e-10
15.6816 1.20605e-10
15.786 1.19167e-10
15.8911 1.18136e-10
15.9968 1.17309e-10
16.1033 1.16614e-10
16.2104 1.1599e-10
16.3183 1.15643e-10
16.4269 1.15791e-10
16.5362 1.15868e-10
16.6462 1.16159e-10
16.757 1.16432e-10
16.8685 1.16798e-10
16.9806 1.18628e-10
17.0936 1.19738e-10
17.2072 1.2131e-10
17.3216 1.22993e-10
17.4366 1.25721e-10
17.5525 1.27846e-10
17.6693 1.31632e-10
17.7861 1.35544e-10
17.9035 1.39035e-10
18.0221 1.44014e-10
18.1408 1.47965e-10
18.2586 1.5644e-10
18.374 1.63847e-10
18.4789 1.63717e-10
