# in Mpc/h Units 
# (k P_nu(k))
# a= 0.378336
# nk = 757
0.343593 0.0750916
0.346262 0.0738058
0.347842 0.0697339
0.350326 0.0793958
0.352828 0.0636345
0.354442 0.0653554
0.356776 0.068017
0.359142 0.0652949
0.361681 0.0627232
0.363857 0.061735
0.366441 0.0551373
0.368657 0.0584302
0.371486 0.0613064
0.374587 0.0491236
0.376839 0.0526099
0.379079 0.0527345
0.38178 0.0447221
0.384712 0.0436505
0.386663 0.0403339
0.389313 0.0425027
0.39167 0.0431532
0.394428 0.0419347
0.397811 0.0375694
0.400019 0.0442947
0.402781 0.0391895
0.405015 0.0380869
0.40766 0.0388445
0.410865 0.0329601
0.413244 0.0342368
0.416084 0.0309555
0.418986 0.0312266
0.421544 0.0292674
0.424534 0.0289627
0.42751 0.0245518
0.430034 0.029831
0.432751 0.0272087
0.436344 0.0241164
0.438896 0.0262023
0.44171 0.0232652
0.444585 0.0219134
0.447784 0.0204805
0.45034 0.019984
0.453413 0.0191888
0.456575 0.0174921
0.459787 0.0183468
0.462622 0.0175918
0.465862 0.0177044
0.468802 0.0165716
0.471915 0.0159578
0.475472 0.0152933
0.478779 0.0159598
0.481919 0.0152136
0.484939 0.0139591
0.488502 0.0137506
0.491034 0.0133049
0.494348 0.0119985
0.497688 0.0118199
0.500527 0.0127001
0.504331 0.0118682
0.507364 0.0114961
0.510774 0.010643
0.514275 0.0103064
0.517978 0.00985461
0.521294 0.00951689
0.524822 0.00882481
0.527973 0.00880262
0.531698 0.00867475
0.535226 0.00829457
0.539103 0.00812161
0.543 0.00792994
0.546011 0.0074485
0.549827 0.00706475
0.55369 0.00718524
0.557166 0.00676587
0.560475 0.00694722
0.564609 0.00653126
0.56859 0.00633248
0.572441 0.00605576
0.5763 0.00567237
0.580121 0.00564295
0.583625 0.005516
0.587525 0.00506891
0.591428 0.00494984
0.595301 0.00477434
0.599624 0.00485712
0.603294 0.00468482
0.60771 0.00423129
0.611568 0.00438683
0.615779 0.00421956
0.619303 0.00403079
0.623194 0.00374345
0.627636 0.00373548
0.631826 0.00354445
0.635971 0.00332283
0.64039 0.00353615
0.644956 0.00332971
0.649302 0.0032329
0.653461 0.00311472
0.657644 0.00292098
0.662026 0.0028372
0.666685 0.00268123
0.670916 0.00260395
0.675462 0.00249805
0.679703 0.00256465
0.684292 0.00242516
0.688927 0.00235471
0.693468 0.00223513
0.698026 0.00208015
0.702952 0.00209036
0.707372 0.00195599
0.712317 0.00195268
0.716936 0.00180857
0.721869 0.00185338
0.726964 0.00172085
0.73163 0.0016043
0.736224 0.00157877
0.74119 0.00159285
0.746118 0.0015016
0.751313 0.00142326
0.756133 0.00145251
0.761156 0.00138457
0.766095 0.00134236
0.771205 0.00125949
0.776456 0.00127342
0.781432 0.00115511
0.786733 0.0011155
0.791574 0.00113358
0.797255 0.00107137
0.802676 0.00102181
0.808005 0.00101935
0.813482 0.000971133
0.818759 0.000970042
0.824173 0.00089642
0.829708 0.000879738
0.834919 0.000849121
0.840568 0.000799775
0.846479 0.000827039
0.851948 0.000767049
0.857592 0.000723477
0.863369 0.000718526
0.869182 0.000689947
0.874831 0.00066875
0.880682 0.000660777
0.886294 0.000615206
0.892352 0.000609345
0.898399 0.000583999
0.904229 0.000558397
0.910231 0.000544785
0.916513 0.000516889
0.922651 0.000498902
0.92895 0.000486864
0.935092 0.000476793
0.940995 0.000459883
0.947406 0.000445272
0.953652 0.000426428
0.960017 0.000406007
0.966595 0.000402975
0.972908 0.000390069
0.979222 0.000363629
0.985855 0.000361852
0.992666 0.000361868
0.998881 0.000344019
1.00551 0.000323697
1.01216 0.000314142
1.01908 0.000306055
1.02599 0.000293909
1.03271 0.000280119
1.03948 0.000274682
1.04641 0.00026377
1.05346 0.0002611
1.06036 0.00024767
1.0676 0.000242033
1.07471 0.000234162
1.08175 0.000220389
1.08895 0.000217716
1.09637 0.000210684
1.10369 0.000199697
1.11092 0.000195361
1.1181 0.000188843
1.12573 0.000183975
1.1332 0.000177395
1.14081 0.000172896
1.14829 0.000164161
1.15605 0.000159434
1.16374 0.000153353
1.1717 0.000149302
1.17935 0.000142585
1.18713 0.000138964
1.195 0.000132887
1.20281 0.00013038
1.21088 0.000123016
1.21904 0.000120294
1.22715 0.000117065
1.23533 0.0001133
1.24354 0.000110769
1.25174 0.000104249
1.26013 0.000104275
1.26845 0.000100072
1.27706 9.5901e-05
1.28545 9.33681e-05
1.29387 9.08708e-05
1.3027 8.62751e-05
1.31143 8.40251e-05
1.3202 8.14638e-05
1.32891 7.69344e-05
1.33775 7.55739e-05
1.34663 7.26687e-05
1.35548 7.05418e-05
1.3645 6.81348e-05
1.37362 6.72317e-05
1.38289 6.33511e-05
1.39214 6.2245e-05
1.40146 6.02179e-05
1.41076 5.72799e-05
1.42016 5.58239e-05
1.42955 5.41964e-05
1.43897 5.15539e-05
1.44856 5.08982e-05
1.45815 4.96274e-05
1.46783 4.72174e-05
1.47755 4.57985e-05
1.48753 4.46154e-05
1.4975 4.26338e-05
1.50759 4.07652e-05
1.51744 4.01523e-05
1.52762 3.8776e-05
1.53782 3.73523e-05
1.54798 3.64701e-05
1.55817 3.5185e-05
1.56867 3.36407e-05
1.579 3.33543e-05
1.58955 3.13402e-05
1.60018 3.04655e-05
1.61084 2.94884e-05
1.62148 2.84079e-05
1.63242 2.76552e-05
1.64322 2.70276e-05
1.65411 2.57583e-05
1.66512 2.51953e-05
1.67627 2.42496e-05
1.68736 2.3324e-05
1.69863 2.26407e-05
1.70994 2.19262e-05
1.72135 2.12943e-05
1.73279 2.03739e-05
1.74428 1.98655e-05
1.75588 1.91356e-05
1.76756 1.87645e-05
1.77941 1.81303e-05
1.79124 1.74713e-05
1.80325 1.68382e-05
1.81507 1.63435e-05
1.82722 1.57203e-05
1.83948 1.53249e-05
1.85166 1.46984e-05
1.86408 1.42576e-05
1.87633 1.38812e-05
1.88886 1.3297e-05
1.90144 1.27606e-05
1.914 1.24563e-05
1.92679 1.19385e-05
1.93957 1.17185e-05
1.95256 1.12984e-05
1.96563 1.08688e-05
1.97869 1.05184e-05
1.99179 1.02393e-05
2.00509 9.91578e-06
2.01846 9.44309e-06
2.03193 9.2743e-06
2.04528 8.92818e-06
2.05892 8.79264e-06
2.07279 8.36509e-06
2.0865 8.08982e-06
2.10039 7.83787e-06
2.11443 7.57886e-06
2.12845 7.31656e-06
2.14263 7.11319e-06
2.15695 6.81289e-06
2.17119 6.66411e-06
2.18567 6.41757e-06
2.20036 6.22465e-06
2.21494 5.95823e-06
2.22958 5.79502e-06
2.24445 5.64494e-06
2.25936 5.41686e-06
2.27439 5.26274e-06
2.28969 5.04115e-06
2.30493 4.94356e-06
2.32027 4.75025e-06
2.33573 4.57486e-06
2.35122 4.4549e-06
2.3669 4.31922e-06
2.38266 4.14975e-06
2.39847 4.04182e-06
2.41442 3.87882e-06
2.43055 3.72916e-06
2.44673 3.62732e-06
2.4629 3.523e-06
2.47932 3.41028e-06
2.4959 3.26772e-06
2.51254 3.17763e-06
2.52927 3.08167e-06
2.54604 2.96331e-06
2.56299 2.87958e-06
2.58009 2.7881e-06
2.5973 2.69377e-06
2.61455 2.58882e-06
2.63195 2.51934e-06
2.64948 2.42721e-06
2.66707 2.3533e-06
2.68485 2.26394e-06
2.70286 2.20015e-06
2.72085 2.12304e-06
2.73892 2.05283e-06
2.75712 1.97751e-06
2.77543 1.91884e-06
2.79389 1.84921e-06
2.81251 1.79398e-06
2.83127 1.72831e-06
2.85007 1.66544e-06
2.86897 1.62119e-06
2.88818 1.56932e-06
2.90739 1.51003e-06
2.92669 1.45654e-06
2.94616 1.40412e-06
2.96573 1.36497e-06
2.98548 1.32032e-06
3.00539 1.26995e-06
3.02539 1.23305e-06
3.04557 1.18699e-06
3.06592 1.1497e-06
3.0863 1.11315e-06
3.10684 1.07781e-06
3.12756 1.03987e-06
3.1484 1.00908e-06
3.16935 9.77175e-07
3.19042 9.3585e-07
3.21172 9.07606e-07
3.2331 8.78771e-07
3.25451 8.49472e-07
3.27615 8.20953e-07
3.2979 7.93032e-07
3.31984 7.64276e-07
3.34198 7.4062e-07
3.3643 7.16852e-07
3.38673 6.92454e-07
3.40918 6.68572e-07
3.43196 6.43918e-07
3.45493 6.23254e-07
3.47788 6.02488e-07
3.50098 5.8223e-07
3.52428 5.60848e-07
3.54776 5.44337e-07
3.5713 5.27031e-07
3.59506 5.08558e-07
3.61902 4.90988e-07
3.64313 4.72778e-07
3.66736 4.57401e-07
3.69182 4.42146e-07
3.71639 4.26725e-07
3.7411 4.12172e-07
3.76602 3.98048e-07
3.7911 3.8367e-07
3.81637 3.7266e-07
3.8418 3.58753e-07
3.8673 3.45207e-07
3.89298 3.35338e-07
3.91895 3.2377e-07
3.94503 3.11888e-07
3.97125 3.03082e-07
3.99772 2.92271e-07
4.02443 2.81597e-07
4.05121 2.71464e-07
4.07809 2.62697e-07
4.10526 2.53766e-07
4.13259 2.44109e-07
4.16008 2.36809e-07
4.18785 2.28493e-07
4.21573 2.20913e-07
4.24371 2.12791e-07
4.27197 2.05539e-07
4.30044 1.98181e-07
4.32905 1.91682e-07
4.35788 1.85312e-07
4.38688 1.78844e-07
4.41605 1.72735e-07
4.44546 1.66723e-07
4.47509 1.60756e-07
4.50493 1.55986e-07
4.53494 1.50104e-07
4.56506 1.45226e-07
4.59545 1.39786e-07
4.62609 1.35179e-07
4.65691 1.30121e-07
4.68789 1.25789e-07
4.71906 1.21429e-07
4.75048 1.16794e-07
4.78209 1.12788e-07
4.8139 1.09257e-07
4.84595 1.05251e-07
4.87821 1.01702e-07
4.91071 9.78976e-08
4.94338 9.44653e-08
4.97629 9.12841e-08
5.00945 8.8081e-08
5.04276 8.51406e-08
5.07626 8.21524e-08
5.1101 7.92822e-08
5.14418 7.64597e-08
5.1784 7.38662e-08
5.21287 7.12646e-08
5.24757 6.86306e-08
5.2825 6.63312e-08
5.31768 6.39201e-08
5.35308 6.16278e-08
5.38871 5.9511e-08
5.42459 5.74862e-08
5.46071 5.54283e-08
5.49705 5.35466e-08
5.53363 5.16805e-08
5.57046 4.98698e-08
5.60749 4.8061e-08
5.64482 4.63952e-08
5.68244 4.47649e-08
5.72029 4.31964e-08
5.7584 4.16596e-08
5.79671 4.01404e-08
5.83528 3.87181e-08
5.87416 3.745e-08
5.91325 3.60383e-08
5.95258 3.48206e-08
5.99221 3.35395e-08
6.03213 3.24245e-08
6.07232 3.12274e-08
6.11272 3.01125e-08
6.15341 2.90993e-08
6.1944 2.80663e-08
6.23563 2.70516e-08
6.27716 2.61011e-08
6.31895 2.51615e-08
6.36099 2.42924e-08
6.40334 2.34158e-08
6.44597 2.26139e-08
6.48883 2.17848e-08
6.53202 2.10193e-08
6.57553 2.02875e-08
6.61931 1.95621e-08
6.66339 1.88752e-08
6.70776 1.82035e-08
6.7524 1.75188e-08
6.79737 1.68856e-08
6.84263 1.63154e-08
6.88816 1.57283e-08
6.93399 1.51895e-08
6.98015 1.46303e-08
7.02663 1.41255e-08
7.0734 1.36006e-08
7.12047 1.31062e-08
7.16789 1.26416e-08
7.21564 1.21958e-08
7.26365 1.17606e-08
7.312 1.13532e-08
7.36069 1.09325e-08
7.40968 1.05505e-08
7.459 1.0183e-08
7.50862 9.81941e-09
7.5586 9.45215e-09
7.60894 9.13092e-09
7.65961 8.7924e-09
7.7106 8.50236e-09
7.76192 8.18059e-09
7.81363 7.90083e-09
7.86566 7.61694e-09
7.91801 7.34319e-09
7.97072 7.0775e-09
8.02376 6.84315e-09
8.07717 6.60141e-09
8.13095 6.36373e-09
8.18507 6.13271e-09
8.23956 5.92094e-09
8.29442 5.70622e-09
8.34962 5.51194e-09
8.40521 5.32186e-09
8.46119 5.14138e-09
8.51752 4.9569e-09
8.57417 4.78025e-09
8.63126 4.61574e-09
8.68876 4.45915e-09
8.74657 4.30228e-09
8.80479 4.15564e-09
8.86345 4.01613e-09
8.92244 3.87244e-09
8.98183 3.74258e-09
9.04164 3.61881e-09
9.10181 3.49955e-09
9.1624 3.38432e-09
9.22341 3.27105e-09
9.28477 3.16353e-09
9.34659 3.05793e-09
9.40883 2.95645e-09
9.47148 2.85925e-09
9.53453 2.77044e-09
9.59797 2.68256e-09
9.66188 2.59922e-09
9.72619 2.51884e-09
9.79093 2.44027e-09
9.85612 2.36399e-09
9.92173 2.29467e-09
9.98778 2.22997e-09
10.0543 2.16494e-09
10.1212 2.10215e-09
10.1886 2.04214e-09
10.2564 1.98676e-09
10.3247 1.93459e-09
10.3934 1.88289e-09
10.4626 1.83494e-09
10.5323 1.78983e-09
10.6024 1.74703e-09
10.6729 1.70606e-09
10.7439 1.6598e-09
10.8154 1.60208e-09
10.8874 1.54758e-09
10.9599 1.49478e-09
11.0329 1.44386e-09
11.1063 1.39668e-09
11.1802 1.34956e-09
11.2546 1.30472e-09
11.3296 1.26323e-09
11.405 1.22263e-09
11.4809 1.18303e-09
11.5573 1.14623e-09
11.6343 1.10946e-09
11.7117 1.07459e-09
11.7897 1.04305e-09
11.8682 1.01032e-09
11.9472 9.80256e-10
12.0267 9.5026e-10
12.1068 9.22146e-10
12.1874 8.94908e-10
12.2685 8.69247e-10
12.3502 8.44349e-10
12.4324 8.20412e-10
12.5151 7.97441e-10
12.5985 7.75202e-10
12.6823 7.53937e-10
12.7667 7.34801e-10
12.8517 7.15184e-10
12.9373 6.96379e-10
13.0234 6.79387e-10
13.1101 6.62002e-10
13.1973 6.45921e-10
13.2852 6.31181e-10
13.3736 6.15913e-10
13.4626 6.03313e-10
13.5522 5.90106e-10
13.6424 5.77551e-10
13.7332 5.65826e-10
13.8247 5.55392e-10
13.9167 5.44008e-10
14.0093 5.34763e-10
14.1025 5.25951e-10
14.1964 5.16591e-10
14.2909 5.08703e-10
14.386 5.00369e-10
14.4818 4.92444e-10
14.5781 4.8467e-10
14.6751 4.76989e-10
14.7727 4.69329e-10
14.8711 4.60626e-10
14.97 4.51153e-10
15.0695 4.38521e-10
15.1698 4.25126e-10
15.2709 4.12936e-10
15.3726 4.02425e-10
15.4749 3.94118e-10
15.5779 3.86007e-10
15.6816 3.78987e-10
15.786 3.725e-10
15.8911 3.66777e-10
15.9968 3.62639e-10
16.1033 3.58101e-10
16.2104 3.54906e-10
16.3183 3.51904e-10
16.4269 3.49513e-10
16.5362 3.47773e-10
16.6462 3.4777e-10
16.757 3.46562e-10
16.8685 3.47501e-10
16.9806 3.50224e-10
17.0936 3.52641e-10
17.2072 3.56659e-10
17.3216 3.60149e-10
17.4366 3.66891e-10
17.5525 3.72479e-10
17.6693 3.81781e-10
17.7861 3.91149e-10
17.9035 4.04802e-10
18.0221 4.18159e-10
18.1408 4.32531e-10
18.2586 4.50924e-10
18.374 4.67845e-10
18.4789 4.82307e-10
