# in Mpc/h Units 
# (k P_nu(k))
# a= 0.518308
# nk = 757
0.402781 0.0145171
0.405015 0.0139989
0.40766 0.0146068
0.410865 0.0122056
0.413244 0.0127294
0.416084 0.0112857
0.418986 0.0117787
0.421544 0.0110248
0.424534 0.0106672
0.42751 0.00949932
0.430034 0.0108792
0.432751 0.0100744
0.436344 0.00800348
0.438896 0.00987245
0.44171 0.00821049
0.444585 0.00830498
0.447784 0.00793644
0.45034 0.00730499
0.453413 0.00704787
0.456575 0.00636674
0.459787 0.00672097
0.462622 0.0064792
0.465862 0.00650749
0.468802 0.00646757
0.471915 0.00574566
0.475472 0.00547258
0.478779 0.00577508
0.481919 0.005543
0.484939 0.00514135
0.488502 0.00488654
0.491034 0.00475881
0.494348 0.00451462
0.497688 0.00425852
0.500527 0.004594
0.504331 0.00408075
0.507364 0.00408607
0.510774 0.0039466
0.514275 0.00378296
0.517978 0.00353561
0.521294 0.00352169
0.524822 0.00316976
0.527973 0.00316506
0.531698 0.0031228
0.535226 0.00303415
0.539103 0.0028393
0.543 0.00270453
0.546011 0.00273357
0.549827 0.0025398
0.55369 0.0024596
0.557166 0.00246678
0.560475 0.00243183
0.564609 0.00232678
0.56859 0.00210066
0.572441 0.00206401
0.5763 0.00194532
0.580121 0.00196809
0.583625 0.00187182
0.587525 0.00183418
0.591428 0.001707
0.595301 0.00168748
0.599624 0.00167238
0.603294 0.00158276
0.60771 0.00147439
0.611568 0.00156781
0.615779 0.0014246
0.619303 0.00139336
0.623194 0.00129705
0.627636 0.00128401
0.631826 0.00124527
0.635971 0.00116913
0.64039 0.00121594
0.644956 0.00110197
0.649302 0.0011071
0.653461 0.00107602
0.657644 0.00101367
0.662026 0.000984506
0.666685 0.000897922
0.670916 0.000948045
0.675462 0.000907194
0.679703 0.000863976
0.684292 0.000844951
0.688927 0.00078547
0.693468 0.000755064
0.698026 0.000714807
0.702952 0.000705353
0.707372 0.000681146
0.712317 0.000677407
0.716936 0.000638268
0.721869 0.000618238
0.726964 0.000592197
0.73163 0.000566099
0.736224 0.000545024
0.74119 0.000526368
0.746118 0.000515333
0.751313 0.000472787
0.756133 0.0004965
0.761156 0.000472086
0.766095 0.000458905
0.771205 0.0004383
0.776456 0.00043168
0.781432 0.000401626
0.786733 0.000388183
0.791574 0.000381295
0.797255 0.000367244
0.802676 0.000345709
0.808005 0.000352146
0.813482 0.000330567
0.818759 0.000334146
0.824173 0.000300182
0.829708 0.000297607
0.834919 0.000295967
0.840568 0.000277909
0.846479 0.000269398
0.851948 0.000256652
0.857592 0.000246781
0.863369 0.000249998
0.869182 0.000231781
0.874831 0.00022773
0.880682 0.000221046
0.886294 0.000215143
0.892352 0.00020537
0.898399 0.000207418
0.904229 0.000188324
0.910231 0.000183913
0.916513 0.000175085
0.922651 0.000169701
0.92895 0.000167418
0.935092 0.000156426
0.940995 0.00015261
0.947406 0.000151021
0.953652 0.000143519
0.960017 0.000136133
0.966595 0.000137694
0.972908 0.000129342
0.979222 0.000124436
0.985855 0.000122931
0.992666 0.000118303
0.998881 0.000112507
1.00551 0.000106162
1.01216 0.000107516
1.01908 0.000104817
1.02599 9.90627e-05
1.03271 9.59113e-05
1.03948 9.35883e-05
1.04641 8.85988e-05
1.05346 8.73718e-05
1.06036 8.37482e-05
1.0676 8.13722e-05
1.07471 7.9095e-05
1.08175 7.44198e-05
1.08895 7.29739e-05
1.09637 7.31818e-05
1.10369 6.94982e-05
1.11092 6.59221e-05
1.1181 6.51348e-05
1.12573 6.12345e-05
1.1332 6.00202e-05
1.14081 5.9322e-05
1.14829 5.54748e-05
1.15605 5.55585e-05
1.16374 5.24377e-05
1.1717 5.04551e-05
1.17935 4.79822e-05
1.18713 4.68141e-05
1.195 4.49772e-05
1.20281 4.39259e-05
1.21088 4.29878e-05
1.21904 4.15944e-05
1.22715 3.97895e-05
1.23533 3.80253e-05
1.24354 3.74146e-05
1.25174 3.54794e-05
1.26013 3.42217e-05
1.26845 3.3833e-05
1.27706 3.25991e-05
1.28545 3.15795e-05
1.29387 3.04541e-05
1.3027 2.92102e-05
1.31143 2.82614e-05
1.3202 2.7548e-05
1.32891 2.61708e-05
1.33775 2.51733e-05
1.34663 2.4707e-05
1.35548 2.35307e-05
1.3645 2.28907e-05
1.37362 2.27779e-05
1.38289 2.14371e-05
1.39214 2.04043e-05
1.40146 2.0019e-05
1.41076 1.9229e-05
1.42016 1.88281e-05
1.42955 1.83702e-05
1.43897 1.7498e-05
1.44856 1.68242e-05
1.45815 1.62825e-05
1.46783 1.57402e-05
1.47755 1.50236e-05
1.48753 1.46943e-05
1.4975 1.42794e-05
1.50759 1.3815e-05
1.51744 1.34228e-05
1.52762 1.29377e-05
1.53782 1.24936e-05
1.54798 1.2028e-05
1.55817 1.18594e-05
1.56867 1.14366e-05
1.579 1.10034e-05
1.58955 1.05475e-05
1.60018 1.01752e-05
1.61084 1.0015e-05
1.62148 9.47592e-06
1.63242 9.24494e-06
1.64322 8.93157e-06
1.65411 8.6186e-06
1.66512 8.32056e-06
1.67627 8.00386e-06
1.68736 7.87863e-06
1.69863 7.55106e-06
1.70994 7.2319e-06
1.72135 6.95093e-06
1.73279 6.79689e-06
1.74428 6.50821e-06
1.75588 6.29162e-06
1.76756 6.09314e-06
1.77941 5.94128e-06
1.79124 5.70502e-06
1.80325 5.51694e-06
1.81507 5.41902e-06
1.82722 5.17289e-06
1.83948 5.00658e-06
1.85166 4.82621e-06
1.86408 4.67745e-06
1.87633 4.53772e-06
1.88886 4.36827e-06
1.90144 4.21024e-06
1.914 4.0887e-06
1.92679 3.90079e-06
1.93957 3.79761e-06
1.95256 3.67519e-06
1.96563 3.57087e-06
1.97869 3.44453e-06
1.99179 3.3191e-06
2.00509 3.19789e-06
2.01846 3.11025e-06
2.03193 3.02083e-06
2.04528 2.90125e-06
2.05892 2.79191e-06
2.07279 2.67844e-06
2.0865 2.61534e-06
2.10039 2.50668e-06
2.11443 2.42318e-06
2.12845 2.36645e-06
2.14263 2.27083e-06
2.15695 2.21206e-06
2.17119 2.11812e-06
2.18567 2.05126e-06
2.20036 1.98598e-06
2.21494 1.92088e-06
2.22958 1.83824e-06
2.24445 1.77279e-06
2.25936 1.72083e-06
2.27439 1.66625e-06
2.28969 1.61168e-06
2.30493 1.54711e-06
2.32027 1.49992e-06
2.33573 1.44419e-06
2.35122 1.39188e-06
2.3669 1.34619e-06
2.38266 1.29993e-06
2.39847 1.25468e-06
2.41442 1.21915e-06
2.43055 1.16806e-06
2.44673 1.13038e-06
2.4629 1.09441e-06
2.47932 1.05962e-06
2.4959 1.01794e-06
2.51254 9.81855e-07
2.52927 9.47886e-07
2.54604 9.17367e-07
2.56299 8.86666e-07
2.58009 8.58186e-07
2.5973 8.29859e-07
2.61455 7.95834e-07
2.63195 7.70682e-07
2.64948 7.39566e-07
2.66707 7.15645e-07
2.68485 6.93756e-07
2.70286 6.68602e-07
2.72085 6.41948e-07
2.73892 6.21654e-07
2.75712 5.98394e-07
2.77543 5.79058e-07
2.79389 5.59013e-07
2.81251 5.42241e-07
2.83127 5.22105e-07
2.85007 5.02509e-07
2.86897 4.86087e-07
2.88818 4.69257e-07
2.90739 4.51925e-07
2.92669 4.37471e-07
2.94616 4.22529e-07
2.96573 4.06783e-07
2.98548 3.91972e-07
3.00539 3.77865e-07
3.02539 3.63512e-07
3.04557 3.50556e-07
3.06592 3.3987e-07
3.0863 3.28704e-07
3.10684 3.16431e-07
3.12756 3.06199e-07
3.1484 2.93377e-07
3.16935 2.83312e-07
3.19042 2.72969e-07
3.21172 2.62405e-07
3.2331 2.52564e-07
3.25451 2.45799e-07
3.27615 2.36822e-07
3.2979 2.27233e-07
3.31984 2.20152e-07
3.34198 2.11326e-07
3.3643 2.04124e-07
3.38673 1.96954e-07
3.40918 1.9062e-07
3.43196 1.83034e-07
3.45493 1.7746e-07
3.47788 1.6986e-07
3.50098 1.64013e-07
3.52428 1.58814e-07
3.54776 1.52795e-07
3.5713 1.4714e-07
3.59506 1.42156e-07
3.61902 1.36819e-07
3.64313 1.32094e-07
3.66736 1.27227e-07
3.69182 1.22401e-07
3.71639 1.18187e-07
3.7411 1.13263e-07
3.76602 1.09689e-07
3.7911 1.05333e-07
3.81637 1.01473e-07
3.8418 9.81886e-08
3.8673 9.43011e-08
3.89298 9.1124e-08
3.91895 8.77309e-08
3.94503 8.48346e-08
3.97125 8.13534e-08
3.99772 7.81382e-08
4.02443 7.53352e-08
4.05121 7.28585e-08
4.07809 7.01047e-08
4.10526 6.75077e-08
4.13259 6.51975e-08
4.16008 6.26965e-08
4.18785 6.04164e-08
4.21573 5.80739e-08
4.24371 5.60164e-08
4.27197 5.38234e-08
4.30044 5.1944e-08
4.32905 4.99362e-08
4.35788 4.8118e-08
4.38688 4.63886e-08
4.41605 4.46854e-08
4.44546 4.30991e-08
4.47509 4.13081e-08
4.50493 3.98447e-08
4.53494 3.85251e-08
4.56506 3.69026e-08
4.59545 3.55892e-08
4.62609 3.42719e-08
4.65691 3.29161e-08
4.68789 3.16805e-08
4.71906 3.05861e-08
4.75048 2.94578e-08
4.78209 2.83393e-08
4.8139 2.72745e-08
4.84595 2.61986e-08
4.87821 2.52915e-08
4.91071 2.42505e-08
4.94338 2.34392e-08
4.97629 2.25046e-08
5.00945 2.16564e-08
5.04276 2.08567e-08
5.07626 2.01364e-08
5.1101 1.93659e-08
5.14418 1.8633e-08
5.1784 1.7906e-08
5.21287 1.72701e-08
5.24757 1.65905e-08
5.2825 1.59879e-08
5.31768 1.54076e-08
5.35308 1.47959e-08
5.38871 1.42621e-08
5.42459 1.3724e-08
5.46071 1.31661e-08
5.49705 1.26629e-08
5.53363 1.21992e-08
5.57046 1.17456e-08
5.60749 1.13006e-08
5.64482 1.08784e-08
5.68244 1.04681e-08
5.72029 1.008e-08
5.7584 9.68383e-09
5.79671 9.30585e-09
5.83528 8.9533e-09
5.87416 8.61686e-09
5.91325 8.30748e-09
5.95258 7.9821e-09
5.99221 7.67046e-09
6.03213 7.3963e-09
6.07232 7.11388e-09
6.11272 6.83911e-09
6.15341 6.5777e-09
6.1944 6.32265e-09
6.23563 6.07488e-09
6.27716 5.85596e-09
6.31895 5.62753e-09
6.36099 5.4112e-09
6.40334 5.20623e-09
6.44597 5.01069e-09
6.48883 4.82364e-09
6.53202 4.63341e-09
6.57553 4.45118e-09
6.61931 4.28574e-09
6.66339 4.12288e-09
6.70776 3.97233e-09
6.7524 3.81638e-09
6.79737 3.66989e-09
6.84263 3.52704e-09
6.88816 3.39773e-09
6.93399 3.26698e-09
6.98015 3.14785e-09
7.02663 3.02315e-09
7.0734 2.90315e-09
7.12047 2.7991e-09
7.16789 2.691e-09
7.21564 2.58674e-09
7.26365 2.48854e-09
7.312 2.39561e-09
7.36069 2.30403e-09
7.40968 2.2173e-09
7.459 2.13028e-09
7.50862 2.05035e-09
7.5586 1.97436e-09
7.60894 1.89835e-09
7.65961 1.82678e-09
7.7106 1.75765e-09
7.76192 1.68814e-09
7.81363 1.62452e-09
7.86566 1.56423e-09
7.91801 1.50583e-09
7.97072 1.449e-09
8.02376 1.39568e-09
8.07717 1.34411e-09
8.13095 1.29089e-09
8.18507 1.24288e-09
8.23956 1.1967e-09
8.29442 1.15146e-09
8.34962 1.10912e-09
8.40521 1.06731e-09
8.46119 1.02736e-09
8.51752 9.89104e-10
8.57417 9.52032e-10
8.63126 9.17094e-10
8.68876 8.82418e-10
8.74657 8.50553e-10
8.80479 8.19139e-10
8.86345 7.89728e-10
8.92244 7.60927e-10
8.98183 7.33741e-10
9.04164 7.07052e-10
9.10181 6.82033e-10
9.1624 6.57921e-10
9.22341 6.34548e-10
9.28477 6.1221e-10
9.34659 5.90079e-10
9.40883 5.70376e-10
9.47148 5.50391e-10
9.53453 5.31189e-10
9.59797 5.1382e-10
9.66188 4.9591e-10
9.72619 4.79696e-10
9.79093 4.64133e-10
9.85612 4.48831e-10
9.92173 4.34707e-10
9.98778 4.20451e-10
10.0543 4.07789e-10
10.1212 3.94855e-10
10.1886 3.83295e-10
10.2564 3.71901e-10
10.3247 3.61339e-10
10.3934 3.50972e-10
10.4626 3.41282e-10
10.5323 3.31927e-10
10.6024 3.23377e-10
10.6729 3.15113e-10
10.7439 3.06273e-10
10.8154 2.95681e-10
10.8874 2.84893e-10
10.9599 2.75145e-10
11.0329 2.65501e-10
11.1063 2.56019e-10
11.1802 2.47077e-10
11.2546 2.38667e-10
11.3296 2.30275e-10
11.405 2.22535e-10
11.4809 2.148e-10
11.5573 2.07614e-10
11.6343 2.00634e-10
11.7117 1.93911e-10
11.7897 1.87551e-10
11.8682 1.81322e-10
11.9472 1.75202e-10
12.0267 1.69637e-10
12.1068 1.64234e-10
12.1874 1.58926e-10
12.2685 1.53973e-10
12.3502 1.49147e-10
12.4324 1.44397e-10
12.5151 1.39949e-10
12.5985 1.3579e-10
12.6823 1.31631e-10
12.7667 1.2773e-10
12.8517 1.24092e-10
12.9373 1.20589e-10
13.0234 1.17104e-10
13.1101 1.14048e-10
13.1973 1.10787e-10
13.2852 1.07918e-10
13.3736 1.05086e-10
13.4626 1.02573e-10
13.5522 9.99718e-11
13.6424 9.77139e-11
13.7332 9.54031e-11
13.8247 9.32951e-11
13.9167 9.11841e-11
14.0093 8.94908e-11
14.1025 8.7578e-11
14.1964 8.58168e-11
14.2909 8.41751e-11
14.386 8.27666e-11
14.4818 8.1183e-11
14.5781 7.97807e-11
14.6751 7.83115e-11
14.7727 7.68447e-11
14.8711 7.52683e-11
14.97 7.34468e-11
15.0695 7.12771e-11
15.1698 6.89958e-11
15.2709 6.66895e-11
15.3726 6.4809e-11
15.4749 6.32707e-11
15.5779 6.16884e-11
15.6816 6.03502e-11
15.786 5.93082e-11
15.8911 5.81815e-11
15.9968 5.72157e-11
16.1033 5.63155e-11
16.2104 5.56404e-11
16.3183 5.4908e-11
16.4269 5.4454e-11
16.5362 5.39549e-11
16.6462 5.35958e-11
16.757 5.35161e-11
16.8685 5.34724e-11
16.9806 5.36515e-11
17.0936 5.41292e-11
17.2072 5.44021e-11
17.3216 5.49912e-11
17.4366 5.56544e-11
17.5525 5.65099e-11
17.6693 5.78587e-11
17.7861 5.91689e-11
17.9035 6.08449e-11
18.0221 6.24178e-11
18.1408 6.50768e-11
18.2586 6.80136e-11
18.374 6.9424e-11
18.4789 6.6429e-11
