# in Mpc/h Units 
# (k P_nu(k))
# a= 0.223607
# nk = 757
2.38266 2.31315e-07
2.39847 2.2375e-07
2.41442 2.17712e-07
2.43055 2.08337e-07
2.44673 2.00317e-07
2.4629 1.92187e-07
2.47932 1.85157e-07
2.4959 1.79439e-07
2.51254 1.72571e-07
2.52927 1.67279e-07
2.54604 1.60458e-07
2.56299 1.54705e-07
2.58009 1.49591e-07
2.5973 1.43728e-07
2.61455 1.38589e-07
2.63195 1.32843e-07
2.64948 1.28681e-07
2.66707 1.23851e-07
2.68485 1.19941e-07
2.70286 1.15515e-07
2.72085 1.11335e-07
2.73892 1.07371e-07
2.75712 1.03686e-07
2.77543 9.899e-08
2.79389 9.5669e-08
2.81251 9.25455e-08
2.83127 8.9033e-08
2.85007 8.57762e-08
2.86897 8.21361e-08
2.88818 7.94746e-08
2.90739 7.72067e-08
2.92669 7.35867e-08
2.94616 7.11961e-08
2.96573 6.86994e-08
2.98548 6.65933e-08
3.00539 6.39183e-08
3.02539 6.1632e-08
3.04557 5.9522e-08
3.06592 5.75145e-08
3.0863 5.54167e-08
3.10684 5.33542e-08
3.12756 5.1563e-08
3.1484 4.95542e-08
3.16935 4.78675e-08
3.19042 4.63419e-08
3.21172 4.45137e-08
3.2331 4.27041e-08
3.25451 4.13481e-08
3.27615 3.97719e-08
3.2979 3.8279e-08
3.31984 3.69509e-08
3.34198 3.56731e-08
3.3643 3.43879e-08
3.38673 3.32148e-08
3.40918 3.21452e-08
3.43196 3.08421e-08
3.45493 2.98659e-08
3.47788 2.86996e-08
3.50098 2.76202e-08
3.52428 2.66995e-08
3.54776 2.57288e-08
3.5713 2.47867e-08
3.59506 2.40013e-08
3.61902 2.31038e-08
3.64313 2.23692e-08
3.66736 2.14581e-08
3.69182 2.07008e-08
3.71639 1.99857e-08
3.7411 1.93559e-08
3.76602 1.86057e-08
3.7911 1.78641e-08
3.81637 1.7325e-08
3.8418 1.67019e-08
3.8673 1.60734e-08
3.89298 1.55459e-08
3.91895 1.49662e-08
3.94503 1.43848e-08
3.97125 1.39819e-08
3.99772 1.34487e-08
4.02443 1.2935e-08
4.05121 1.25274e-08
4.07809 1.20682e-08
4.10526 1.16422e-08
4.13259 1.12626e-08
4.16008 1.08559e-08
4.18785 1.04591e-08
4.21573 1.00888e-08
4.24371 9.7419e-09
4.27197 9.3843e-09
4.30044 9.07997e-09
4.32905 8.71291e-09
4.35788 8.42402e-09
4.38688 8.15527e-09
4.41605 7.86128e-09
4.44546 7.60039e-09
4.47509 7.32821e-09
4.50493 7.05323e-09
4.53494 6.82923e-09
4.56506 6.59368e-09
4.59545 6.36074e-09
4.62609 6.14145e-09
4.65691 5.93027e-09
4.68789 5.73724e-09
4.71906 5.52699e-09
4.75048 5.32974e-09
4.78209 5.14598e-09
4.8139 4.98609e-09
4.84595 4.80729e-09
4.87821 4.64676e-09
4.91071 4.48502e-09
4.94338 4.34218e-09
4.97629 4.19037e-09
5.00945 4.0589e-09
5.04276 3.91083e-09
5.07626 3.77609e-09
5.1101 3.66063e-09
5.14418 3.52833e-09
5.1784 3.41102e-09
5.21287 3.3058e-09
5.24757 3.18586e-09
5.2825 3.08606e-09
5.31768 2.98578e-09
5.35308 2.87859e-09
5.38871 2.79111e-09
5.42459 2.6983e-09
5.46071 2.61488e-09
5.49705 2.52943e-09
5.53363 2.44795e-09
5.57046 2.36916e-09
5.60749 2.29722e-09
5.64482 2.21985e-09
5.68244 2.14998e-09
5.72029 2.07994e-09
5.7584 2.02216e-09
5.79671 1.9544e-09
5.83528 1.89996e-09
5.87416 1.83592e-09
5.91325 1.78381e-09
5.95258 1.72911e-09
5.99221 1.67844e-09
6.03213 1.6264e-09
6.07232 1.57873e-09
6.11272 1.5325e-09
6.15341 1.48903e-09
6.1944 1.4464e-09
6.23563 1.40489e-09
6.27716 1.36508e-09
6.31895 1.32952e-09
6.36099 1.29085e-09
6.40334 1.25115e-09
6.44597 1.22128e-09
6.48883 1.18827e-09
6.53202 1.15304e-09
6.57553 1.12332e-09
6.61931 1.09549e-09
6.66339 1.06559e-09
6.70776 1.03708e-09
6.7524 1.01062e-09
6.79737 9.8389e-10
6.84263 9.59678e-10
6.88816 9.35521e-10
6.93399 9.12717e-10
6.98015 8.905e-10
7.02663 8.68107e-10
7.0734 8.44979e-10
7.12047 8.26794e-10
7.16789 8.09296e-10
7.21564 7.8693e-10
7.26365 7.67546e-10
7.312 7.51952e-10
7.36069 7.31306e-10
7.40968 7.13721e-10
7.459 7.00322e-10
7.50862 6.81463e-10
7.5586 6.65768e-10
7.60894 6.50165e-10
7.65961 6.34182e-10
7.7106 6.20119e-10
7.76192 6.0462e-10
7.81363 5.91259e-10
7.86566 5.77191e-10
7.91801 5.64308e-10
7.97072 5.49976e-10
8.02376 5.37874e-10
8.07717 5.24633e-10
8.13095 5.14408e-10
8.18507 5.00913e-10
8.23956 4.90303e-10
8.29442 4.78028e-10
8.34962 4.65556e-10
8.40521 4.56378e-10
8.46119 4.45078e-10
8.51752 4.34796e-10
8.57417 4.25802e-10
8.63126 4.15738e-10
8.68876 4.05358e-10
8.74657 3.95608e-10
8.80479 3.86944e-10
8.86345 3.77986e-10
8.92244 3.69446e-10
8.98183 3.60512e-10
9.04164 3.52553e-10
9.10181 3.44311e-10
9.1624 3.36803e-10
9.22341 3.2937e-10
9.28477 3.22055e-10
9.34659 3.14722e-10
9.40883 3.08108e-10
9.47148 3.01389e-10
9.53453 2.95231e-10
9.59797 2.88752e-10
9.66188 2.82665e-10
9.72619 2.769e-10
9.79093 2.71776e-10
9.85612 2.66246e-10
9.92173 2.61175e-10
9.98778 2.56584e-10
10.0543 2.51302e-10
10.1212 2.46871e-10
10.1886 2.4281e-10
10.2564 2.38614e-10
10.3247 2.34638e-10
10.3934 2.30971e-10
10.4626 2.27621e-10
10.5323 2.24173e-10
10.6024 2.20942e-10
10.6729 2.18286e-10
10.7439 2.11726e-10
10.8154 1.98772e-10
10.8874 1.87645e-10
10.9599 1.78418e-10
11.0329 1.70435e-10
11.1063 1.63558e-10
11.1802 1.57547e-10
11.2546 1.52244e-10
11.3296 1.47613e-10
11.405 1.43479e-10
11.4809 1.39712e-10
11.5573 1.36355e-10
11.6343 1.33235e-10
11.7117 1.30467e-10
11.7897 1.27902e-10
11.8682 1.25446e-10
11.9472 1.2318e-10
12.0267 1.20888e-10
12.1068 1.18945e-10
12.1874 1.17092e-10
12.2685 1.15306e-10
12.3502 1.13475e-10
12.4324 1.11929e-10
12.5151 1.10346e-10
12.5985 1.08822e-10
12.6823 1.07197e-10
12.7667 1.05718e-10
12.8517 1.04338e-10
12.9373 1.02931e-10
13.0234 1.01718e-10
13.1101 1.00242e-10
13.1973 9.90194e-11
13.2852 9.78718e-11
13.3736 9.66894e-11
13.4626 9.54623e-11
13.5522 9.43844e-11
13.6424 9.33511e-11
13.7332 9.2279e-11
13.8247 9.1367e-11
13.9167 9.04438e-11
14.0093 8.94273e-11
14.1025 8.85478e-11
14.1964 8.76512e-11
14.2909 8.683e-11
14.386 8.60005e-11
14.4818 8.5165e-11
14.5781 8.41549e-11
14.6751 8.32512e-11
14.7727 8.21447e-11
14.8711 8.09039e-11
14.97 7.93527e-11
15.0695 7.72987e-11
15.1698 7.48732e-11
15.2709 7.29533e-11
15.3726 7.17695e-11
15.4749 7.10401e-11
15.5779 7.04917e-11
15.6816 7.00292e-11
15.786 6.98548e-11
15.8911 6.95935e-11
15.9968 6.94983e-11
16.1033 6.95395e-11
16.2104 6.94868e-11
16.3183 6.97239e-11
16.4269 7.00005e-11
16.5362 7.02836e-11
16.6462 7.07552e-11
16.757 7.13389e-11
16.8685 7.19194e-11
16.9806 7.31171e-11
17.0936 7.36827e-11
17.2072 7.50544e-11
17.3216 7.64604e-11
17.4366 7.78423e-11
17.5525 7.98238e-11
17.6693 8.18383e-11
17.7861 8.43703e-11
17.9035 8.68378e-11
18.0221 9.01366e-11
18.1408 9.34025e-11
18.2586 9.73052e-11
18.374 1.0206e-10
18.4789 1.06717e-10
