# in Mpc/h Units 
# (k P_nu(k))
# a= 0.522988
# nk = 757
0.662026 0.00102493
0.666685 0.000934661
0.670916 0.000987269
0.675462 0.000945646
0.679703 0.000898346
0.684292 0.000879371
0.688927 0.000816978
0.693468 0.000784586
0.698026 0.000743832
0.702952 0.000733839
0.707372 0.000708605
0.712317 0.000705046
0.716936 0.000665616
0.721869 0.000643516
0.726964 0.000615934
0.73163 0.000589902
0.736224 0.000568248
0.74119 0.000547562
0.746118 0.000536589
0.751313 0.000492508
0.756133 0.000517139
0.761156 0.000491388
0.766095 0.000477815
0.771205 0.000456756
0.776456 0.000449233
0.781432 0.000418808
0.786733 0.000404557
0.791574 0.00039716
0.797255 0.000382547
0.802676 0.000360323
0.808005 0.00036677
0.813482 0.00034434
0.818759 0.000348269
0.824173 0.000312771
0.829708 0.000310251
0.834919 0.000308436
0.840568 0.000289828
0.846479 0.000280441
0.851948 0.000267469
0.857592 0.000257266
0.863369 0.000260717
0.869182 0.000241708
0.874831 0.000237515
0.880682 0.0002304
0.886294 0.000224506
0.892352 0.00021399
0.898399 0.000216494
0.904229 0.000196489
0.910231 0.000192027
0.916513 0.000182716
0.922651 0.00017708
0.92895 0.000174708
0.935092 0.000163029
0.940995 0.000159102
0.947406 0.000157493
0.953652 0.000149697
0.960017 0.000142037
0.966595 0.000143538
0.972908 0.000134888
0.979222 0.000129771
0.985855 0.000128257
0.992666 0.000123388
0.998881 0.000117395
1.00551 0.00011069
1.01216 0.00011221
1.01908 0.000109362
1.02599 0.000103346
1.03271 0.000100104
1.03948 9.75606e-05
1.04641 9.25314e-05
1.05346 9.11069e-05
1.06036 8.74273e-05
1.0676 8.48868e-05
1.07471 8.25115e-05
1.08175 7.77638e-05
1.08895 7.61553e-05
1.09637 7.63329e-05
1.10369 7.26854e-05
1.11092 6.88288e-05
1.1181 6.80204e-05
1.12573 6.39608e-05
1.1332 6.27182e-05
1.14081 6.19964e-05
1.14829 5.79534e-05
1.15605 5.80137e-05
1.16374 5.47859e-05
1.1717 5.26907e-05
1.17935 5.01409e-05
1.18713 4.88696e-05
1.195 4.70254e-05
1.20281 4.58883e-05
1.21088 4.49672e-05
1.21904 4.34986e-05
1.22715 4.16124e-05
1.23533 3.97328e-05
1.24354 3.90727e-05
1.25174 3.70892e-05
1.26013 3.57747e-05
1.26845 3.53698e-05
1.27706 3.40738e-05
1.28545 3.29944e-05
1.29387 3.184e-05
1.3027 3.05333e-05
1.31143 2.95537e-05
1.3202 2.8811e-05
1.32891 2.73731e-05
1.33775 2.63273e-05
1.34663 2.58443e-05
1.35548 2.46137e-05
1.3645 2.39329e-05
1.37362 2.38126e-05
1.38289 2.2431e-05
1.39214 2.13316e-05
1.40146 2.09369e-05
1.41076 2.01124e-05
1.42016 1.96938e-05
1.42955 1.92264e-05
1.43897 1.83065e-05
1.44856 1.76044e-05
1.45815 1.70082e-05
1.46783 1.64668e-05
1.47755 1.57265e-05
1.48753 1.53512e-05
1.4975 1.49184e-05
1.50759 1.44485e-05
1.51744 1.40463e-05
1.52762 1.35311e-05
1.53782 1.3059e-05
1.54798 1.2578e-05
1.55817 1.24064e-05
1.56867 1.19578e-05
1.579 1.15163e-05
1.58955 1.10331e-05
1.60018 1.06359e-05
1.61084 1.04882e-05
1.62148 9.90872e-06
1.63242 9.67007e-06
1.64322 9.34405e-06
1.65411 9.02814e-06
1.66512 8.70139e-06
1.67627 8.37782e-06
1.68736 8.24559e-06
1.69863 7.89615e-06
1.70994 7.57039e-06
1.72135 7.27489e-06
1.73279 7.11199e-06
1.74428 6.81361e-06
1.75588 6.58475e-06
1.76756 6.37278e-06
1.77941 6.21491e-06
1.79124 5.97142e-06
1.80325 5.76966e-06
1.81507 5.66463e-06
1.82722 5.41174e-06
1.83948 5.24277e-06
1.85166 5.04666e-06
1.86408 4.89039e-06
1.87633 4.74494e-06
1.88886 4.57203e-06
1.90144 4.40431e-06
1.914 4.28136e-06
1.92679 4.08114e-06
1.93957 3.97288e-06
1.95256 3.84584e-06
1.96563 3.73719e-06
1.97869 3.6026e-06
1.99179 3.474e-06
2.00509 3.34332e-06
2.01846 3.2573e-06
2.03193 3.1616e-06
2.04528 3.03653e-06
2.05892 2.92106e-06
2.07279 2.80319e-06
2.0865 2.73578e-06
2.10039 2.62213e-06
2.11443 2.53597e-06
2.12845 2.47654e-06
2.14263 2.37633e-06
2.15695 2.31548e-06
2.17119 2.2164e-06
2.18567 2.14559e-06
2.20036 2.07878e-06
2.21494 2.01127e-06
2.22958 1.92186e-06
2.24445 1.85389e-06
2.25936 1.79988e-06
2.27439 1.74322e-06
2.28969 1.68552e-06
2.30493 1.61881e-06
2.32027 1.56968e-06
2.33573 1.51078e-06
2.35122 1.45469e-06
2.3669 1.4087e-06
2.38266 1.3604e-06
2.39847 1.31168e-06
2.41442 1.27549e-06
2.43055 1.22112e-06
2.44673 1.18249e-06
2.4629 1.14446e-06
2.47932 1.10811e-06
2.4959 1.06468e-06
2.51254 1.02688e-06
2.52927 9.90937e-07
2.54604 9.59953e-07
2.56299 9.27106e-07
2.58009 8.97031e-07
2.5973 8.67669e-07
2.61455 8.31884e-07
2.63195 8.05948e-07
2.64948 7.72772e-07
2.66707 7.47798e-07
2.68485 7.25378e-07
2.70286 6.98643e-07
2.72085 6.70851e-07
2.73892 6.4986e-07
2.75712 6.25538e-07
2.77543 6.05398e-07
2.79389 5.83367e-07
2.81251 5.66274e-07
2.83127 5.45025e-07
2.85007 5.24582e-07
2.86897 5.07602e-07
2.88818 4.89675e-07
2.90739 4.71887e-07
2.92669 4.56846e-07
2.94616 4.41056e-07
2.96573 4.24596e-07
2.98548 4.09268e-07
3.00539 3.94476e-07
3.02539 3.79251e-07
3.04557 3.65647e-07
3.06592 3.54474e-07
3.0863 3.43099e-07
3.10684 3.30248e-07
3.12756 3.19643e-07
3.1484 3.06146e-07
3.16935 2.95688e-07
3.19042 2.84906e-07
3.21172 2.73785e-07
3.2331 2.63547e-07
3.25451 2.56332e-07
3.27615 2.46989e-07
3.2979 2.37048e-07
3.31984 2.29652e-07
3.34198 2.20378e-07
3.3643 2.12842e-07
3.38673 2.05479e-07
3.40918 1.9878e-07
3.43196 1.90897e-07
3.45493 1.85091e-07
3.47788 1.77033e-07
3.50098 1.71043e-07
3.52428 1.65585e-07
3.54776 1.59238e-07
3.5713 1.53354e-07
3.59506 1.48186e-07
3.61902 1.42633e-07
3.64313 1.37644e-07
3.66736 1.32529e-07
3.69182 1.27595e-07
3.71639 1.23163e-07
3.7411 1.18048e-07
3.76602 1.14316e-07
3.7911 1.09726e-07
3.81637 1.05682e-07
3.8418 1.02287e-07
3.8673 9.82766e-08
3.89298 9.4876e-08
3.91895 9.13124e-08
3.94503 8.83238e-08
3.97125 8.47308e-08
3.99772 8.1381e-08
4.02443 7.84567e-08
4.05121 7.57998e-08
4.07809 7.29823e-08
4.10526 7.02628e-08
4.13259 6.78498e-08
4.16008 6.52617e-08
4.18785 6.28546e-08
4.21573 6.0462e-08
4.24371 5.82853e-08
4.27197 5.59623e-08
4.30044 5.40209e-08
4.32905 5.1937e-08
4.35788 5.00448e-08
4.38688 4.82118e-08
4.41605 4.64416e-08
4.44546 4.48226e-08
4.47509 4.29418e-08
4.50493 4.14165e-08
4.53494 4.00209e-08
4.56506 3.83279e-08
4.59545 3.69703e-08
4.62609 3.55994e-08
4.65691 3.42099e-08
4.68789 3.28816e-08
4.71906 3.17539e-08
4.75048 3.06008e-08
4.78209 2.94575e-08
4.8139 2.83118e-08
4.84595 2.72103e-08
4.87821 2.62739e-08
4.91071 2.51957e-08
4.94338 2.43563e-08
4.97629 2.33781e-08
5.00945 2.24863e-08
5.04276 2.16556e-08
5.07626 2.09079e-08
5.1101 2.01121e-08
5.14418 1.9345e-08
5.1784 1.85974e-08
5.21287 1.79327e-08
5.24757 1.72313e-08
5.2825 1.65945e-08
5.31768 1.59898e-08
5.35308 1.5366e-08
5.38871 1.48074e-08
5.42459 1.42489e-08
5.46071 1.36677e-08
5.49705 1.31441e-08
5.53363 1.266e-08
5.57046 1.21932e-08
5.60749 1.17281e-08
5.64482 1.12902e-08
5.68244 1.08621e-08
5.72029 1.04575e-08
5.7584 1.00515e-08
5.79671 9.65686e-09
5.83528 9.29363e-09
5.87416 8.94133e-09
5.91325 8.62393e-09
5.95258 8.28593e-09
5.99221 7.95747e-09
6.03213 7.67804e-09
6.07232 7.38226e-09
6.11272 7.09557e-09
6.15341 6.82365e-09
6.1944 6.56119e-09
6.23563 6.30624e-09
6.27716 6.07811e-09
6.31895 5.84028e-09
6.36099 5.6164e-09
6.40334 5.40439e-09
6.44597 5.19996e-09
6.48883 5.00551e-09
6.53202 4.8073e-09
6.57553 4.6211e-09
6.61931 4.44632e-09
6.66339 4.27605e-09
6.70776 4.12078e-09
6.7524 3.95813e-09
6.79737 3.80732e-09
6.84263 3.65691e-09
6.88816 3.52373e-09
6.93399 3.38908e-09
6.98015 3.26408e-09
7.02663 3.13629e-09
7.0734 3.01092e-09
7.12047 2.90183e-09
7.16789 2.79131e-09
7.21564 2.68255e-09
7.26365 2.5797e-09
7.312 2.4831e-09
7.36069 2.38895e-09
7.40968 2.29941e-09
7.459 2.20972e-09
7.50862 2.12541e-09
7.5586 2.04739e-09
7.60894 1.96951e-09
7.65961 1.89475e-09
7.7106 1.823e-09
7.76192 1.75122e-09
7.81363 1.68468e-09
7.86566 1.62289e-09
7.91801 1.56137e-09
7.97072 1.50286e-09
8.02376 1.44786e-09
8.07717 1.39468e-09
8.13095 1.3395e-09
8.18507 1.28986e-09
8.23956 1.24233e-09
8.29442 1.19494e-09
8.34962 1.15099e-09
8.40521 1.10776e-09
8.46119 1.06644e-09
8.51752 1.02675e-09
8.57417 9.88182e-10
8.63126 9.52079e-10
8.68876 9.159e-10
8.74657 8.82847e-10
8.80479 8.49777e-10
8.86345 8.19274e-10
8.92244 7.89561e-10
8.98183 7.61504e-10
9.04164 7.33773e-10
9.10181 7.07562e-10
9.1624 6.82664e-10
9.22341 6.58411e-10
9.28477 6.35365e-10
9.34659 6.12454e-10
9.40883 5.92054e-10
9.47148 5.71388e-10
9.53453 5.51485e-10
9.59797 5.33506e-10
9.66188 5.14953e-10
9.72619 4.98104e-10
9.79093 4.81833e-10
9.85612 4.66018e-10
9.92173 4.51351e-10
9.98778 4.36648e-10
10.0543 4.23443e-10
10.1212 4.09986e-10
10.1886 3.9796e-10
10.2564 3.86212e-10
10.3247 3.75268e-10
10.3934 3.64532e-10
10.4626 3.54472e-10
10.5323 3.44871e-10
10.6024 3.35962e-10
10.6729 3.27344e-10
10.7439 3.18203e-10
10.8154 3.07138e-10
10.8874 2.95903e-10
10.9599 2.85887e-10
11.0329 2.75924e-10
11.1063 2.66018e-10
11.1802 2.56806e-10
11.2546 2.48048e-10
11.3296 2.39301e-10
11.405 2.31247e-10
11.4809 2.2324e-10
11.5573 2.15767e-10
11.6343 2.08589e-10
11.7117 2.01455e-10
11.7897 1.94955e-10
11.8682 1.88445e-10
11.9472 1.82082e-10
12.0267 1.76292e-10
12.1068 1.7061e-10
12.1874 1.65119e-10
12.2685 1.60042e-10
12.3502 1.55059e-10
12.4324 1.5017e-10
12.5151 1.45591e-10
12.5985 1.41153e-10
12.6823 1.36853e-10
12.7667 1.3282e-10
12.8517 1.28964e-10
12.9373 1.25329e-10
13.0234 1.21743e-10
13.1101 1.1849e-10
13.1973 1.15201e-10
13.2852 1.12187e-10
13.3736 1.09231e-10
13.4626 1.06627e-10
13.5522 1.0397e-10
13.6424 1.01712e-10
13.7332 9.92332e-11
13.8247 9.70161e-11
13.9167 9.48756e-11
14.0093 9.30155e-11
14.1025 9.1154e-11
14.1964 8.93157e-11
14.2909 8.7586e-11
14.386 8.61408e-11
14.4818 8.45535e-11
14.5781 8.29592e-11
14.6751 8.14968e-11
14.7727 7.99615e-11
14.8711 7.82836e-11
14.97 7.63802e-11
15.0695 7.41048e-11
15.1698 7.17221e-11
15.2709 6.93085e-11
15.3726 6.73372e-11
15.4749 6.56547e-11
15.5779 6.40223e-11
15.6816 6.26412e-11
15.786 6.15475e-11
15.8911 6.04121e-11
15.9968 5.92572e-11
16.1033 5.8396e-11
16.2104 5.76969e-11
16.3183 5.68846e-11
16.4269 5.64724e-11
16.5362 5.59467e-11
16.6462 5.55578e-11
16.757 5.54518e-11
16.8685 5.53846e-11
16.9806 5.5503e-11
17.0936 5.62057e-11
17.2072 5.63809e-11
17.3216 5.68513e-11
17.4366 5.76994e-11
17.5525 5.85636e-11
17.6693 5.9935e-11
17.7861 6.14612e-11
17.9035 6.3e-11
18.0221 6.49913e-11
18.1408 6.80092e-11
18.2586 7.06383e-11
18.374 7.34496e-11
18.4789 6.93615e-11
