# in Mpc/h Units 
# (k P_nu(k))
# a= 0.788117
# nk = 757
0.599624 0.00904539
0.603294 0.009054
0.60771 0.00811515
0.611568 0.00852986
0.615779 0.00789312
0.619303 0.00773461
0.623194 0.00750332
0.627636 0.0073639
0.631826 0.00701976
0.635971 0.00675211
0.64039 0.00677748
0.644956 0.00592059
0.649302 0.00617094
0.653461 0.00628532
0.657644 0.00574236
0.662026 0.00560837
0.666685 0.00537586
0.670916 0.00525886
0.675462 0.00555279
0.679703 0.00486031
0.684292 0.0050154
0.688927 0.00458191
0.693468 0.00423865
0.698026 0.00431758
0.702952 0.00413418
0.707372 0.00394777
0.712317 0.00387601
0.716936 0.00383968
0.721869 0.00365712
0.726964 0.00332057
0.73163 0.00346219
0.736224 0.00339068
0.74119 0.00319123
0.746118 0.00309323
0.751313 0.00295411
0.756133 0.00292719
0.761156 0.00272879
0.766095 0.00271133
0.771205 0.00266449
0.776456 0.00245069
0.781432 0.00250911
0.786733 0.00242303
0.791574 0.00233338
0.797255 0.00229284
0.802676 0.00214176
0.808005 0.00211554
0.813482 0.00201101
0.818759 0.00196332
0.824173 0.00183629
0.829708 0.00185634
0.834919 0.00178009
0.840568 0.00171716
0.846479 0.00162123
0.851948 0.00165189
0.857592 0.00153368
0.863369 0.00153958
0.869182 0.00143216
0.874831 0.00139625
0.880682 0.00136471
0.886294 0.00132609
0.892352 0.00127869
0.898399 0.00128648
0.904229 0.00118114
0.910231 0.00117095
0.916513 0.00113389
0.922651 0.00107189
0.92895 0.00107513
0.935092 0.00101015
0.940995 0.000994433
0.947406 0.000944585
0.953652 0.000925681
0.960017 0.000898143
0.966595 0.000853951
0.972908 0.000834402
0.979222 0.000793986
0.985855 0.000767286
0.992666 0.000765397
0.998881 0.000761821
1.00551 0.000695912
1.01216 0.000686446
1.01908 0.000647546
1.02599 0.000630977
1.03271 0.000611246
1.03948 0.000580917
1.04641 0.000579966
1.05346 0.000550637
1.06036 0.000546665
1.0676 0.000528226
1.07471 0.000494133
1.08175 0.000488012
1.08895 0.000477002
1.09637 0.00045384
1.10369 0.000437457
1.11092 0.000423468
1.1181 0.000420932
1.12573 0.00041943
1.1332 0.000387678
1.14081 0.000371849
1.14829 0.000364501
1.15605 0.000347036
1.16374 0.000341983
1.1717 0.000338485
1.17935 0.000315304
1.18713 0.000298979
1.195 0.000300088
1.20281 0.000293416
1.21088 0.000279211
1.21904 0.000268003
1.22715 0.000258384
1.23533 0.000251631
1.24354 0.000245636
1.25174 0.000234395
1.26013 0.000226982
1.26845 0.000219862
1.27706 0.000211241
1.28545 0.000207756
1.29387 0.000196013
1.3027 0.000197108
1.31143 0.000191365
1.3202 0.000180568
1.32891 0.000171154
1.33775 0.000168235
1.34663 0.00016241
1.35548 0.000158618
1.3645 0.000152757
1.37362 0.000149499
1.38289 0.000144169
1.39214 0.000136346
1.40146 0.000134421
1.41076 0.000128592
1.42016 0.000124666
1.42955 0.000121878
1.43897 0.000116026
1.44856 0.000113107
1.45815 0.000107838
1.46783 0.000105274
1.47755 0.00010273
1.48753 9.91913e-05
1.4975 9.49029e-05
1.50759 9.10278e-05
1.51744 8.84313e-05
1.52762 8.61585e-05
1.53782 8.37731e-05
1.54798 8.03422e-05
1.55817 7.74297e-05
1.56867 7.53383e-05
1.579 7.23432e-05
1.58955 6.98719e-05
1.60018 6.77561e-05
1.61084 6.53031e-05
1.62148 6.33883e-05
1.63242 6.04859e-05
1.64322 5.92351e-05
1.65411 5.79426e-05
1.66512 5.55399e-05
1.67627 5.38806e-05
1.68736 5.16364e-05
1.69863 5.06034e-05
1.70994 4.82452e-05
1.72135 4.69327e-05
1.73279 4.53082e-05
1.74428 4.35968e-05
1.75588 4.19586e-05
1.76756 4.02437e-05
1.77941 3.99711e-05
1.79124 3.81381e-05
1.80325 3.67606e-05
1.81507 3.59245e-05
1.82722 3.46796e-05
1.83948 3.34653e-05
1.85166 3.25386e-05
1.86408 3.0669e-05
1.87633 2.95857e-05
1.88886 2.90168e-05
1.90144 2.79061e-05
1.914 2.72926e-05
1.92679 2.60742e-05
1.93957 2.54283e-05
1.95256 2.41791e-05
1.96563 2.33966e-05
1.97869 2.28616e-05
1.99179 2.17484e-05
2.00509 2.1046e-05
2.01846 2.04286e-05
2.03193 1.97762e-05
2.04528 1.8963e-05
2.05892 1.8221e-05
2.07279 1.7541e-05
2.0865 1.69651e-05
2.10039 1.64025e-05
2.11443 1.58299e-05
2.12845 1.5401e-05
2.14263 1.47434e-05
2.15695 1.42774e-05
2.17119 1.3883e-05
2.18567 1.33765e-05
2.20036 1.27984e-05
2.21494 1.23535e-05
2.22958 1.19811e-05
2.24445 1.15988e-05
2.25936 1.11486e-05
2.27439 1.07677e-05
2.28969 1.04454e-05
2.30493 1.00005e-05
2.32027 9.69376e-06
2.33573 9.34058e-06
2.35122 8.9982e-06
2.3669 8.73841e-06
2.38266 8.33281e-06
2.39847 8.0838e-06
2.41442 7.78847e-06
2.43055 7.53222e-06
2.44673 7.2516e-06
2.4629 7.05087e-06
2.47932 6.81133e-06
2.4959 6.55564e-06
2.51254 6.27868e-06
2.52927 6.10231e-06
2.54604 5.86804e-06
2.56299 5.62195e-06
2.58009 5.47448e-06
2.5973 5.23056e-06
2.61455 5.03161e-06
2.63195 4.88317e-06
2.64948 4.69418e-06
2.66707 4.54495e-06
2.68485 4.36647e-06
2.70286 4.23757e-06
2.72085 4.0476e-06
2.73892 3.90068e-06
2.75712 3.77976e-06
2.77543 3.63864e-06
2.79389 3.5092e-06
2.81251 3.37057e-06
2.83127 3.26993e-06
2.85007 3.11626e-06
2.86897 3.0384e-06
2.88818 2.91386e-06
2.90739 2.81679e-06
2.92669 2.71018e-06
2.94616 2.61357e-06
2.96573 2.52843e-06
2.98548 2.41771e-06
3.00539 2.33696e-06
3.02539 2.25834e-06
3.04557 2.15883e-06
3.06592 2.09432e-06
3.0863 2.00787e-06
3.10684 1.93963e-06
3.12756 1.8661e-06
3.1484 1.79188e-06
3.16935 1.73144e-06
3.19042 1.66597e-06
3.21172 1.60666e-06
3.2331 1.55226e-06
3.25451 1.48697e-06
3.27615 1.44195e-06
3.2979 1.38322e-06
3.31984 1.33072e-06
3.34198 1.28114e-06
3.3643 1.22865e-06
3.38673 1.18168e-06
3.40918 1.14545e-06
3.43196 1.10087e-06
3.45493 1.06133e-06
3.47788 1.01872e-06
3.50098 9.82934e-07
3.52428 9.46776e-07
3.54776 9.1301e-07
3.5713 8.76205e-07
3.59506 8.46465e-07
3.61902 8.10484e-07
3.64313 7.81891e-07
3.66736 7.55277e-07
3.69182 7.22046e-07
3.71639 6.96469e-07
3.7411 6.72106e-07
3.76602 6.47298e-07
3.7911 6.21866e-07
3.81637 5.99472e-07
3.8418 5.75277e-07
3.8673 5.54034e-07
3.89298 5.35867e-07
3.91895 5.14729e-07
3.94503 4.96152e-07
3.97125 4.75806e-07
3.99772 4.57642e-07
4.02443 4.39263e-07
4.05121 4.24234e-07
4.07809 4.08068e-07
4.10526 3.92335e-07
4.13259 3.7782e-07
4.16008 3.63459e-07
4.18785 3.5005e-07
4.21573 3.35451e-07
4.24371 3.22617e-07
4.27197 3.11517e-07
4.30044 2.995e-07
4.32905 2.87814e-07
4.35788 2.78492e-07
4.38688 2.67979e-07
4.41605 2.57833e-07
4.44546 2.48696e-07
4.47509 2.38454e-07
4.50493 2.29704e-07
4.53494 2.21007e-07
4.56506 2.11931e-07
4.59545 2.04883e-07
4.62609 1.97604e-07
4.65691 1.89613e-07
4.68789 1.82311e-07
4.71906 1.74863e-07
4.75048 1.68346e-07
4.78209 1.61953e-07
4.8139 1.55914e-07
4.84595 1.49549e-07
4.87821 1.44094e-07
4.91071 1.38609e-07
4.94338 1.33307e-07
4.97629 1.2782e-07
5.00945 1.23464e-07
5.04276 1.18655e-07
5.07626 1.14065e-07
5.1101 1.09582e-07
5.14418 1.05463e-07
5.1784 1.01601e-07
5.21287 9.75326e-08
5.24757 9.38019e-08
5.2825 9.03539e-08
5.31768 8.70634e-08
5.35308 8.35743e-08
5.38871 8.04591e-08
5.42459 7.72794e-08
5.46071 7.42656e-08
5.49705 7.16964e-08
5.53363 6.89806e-08
5.57046 6.62848e-08
5.60749 6.37091e-08
5.64482 6.13894e-08
5.68244 5.90043e-08
5.72029 5.67897e-08
5.7584 5.44985e-08
5.79671 5.23859e-08
5.83528 5.05096e-08
5.87416 4.8486e-08
5.91325 4.6587e-08
5.95258 4.49569e-08
5.99221 4.32015e-08
6.03213 4.14773e-08
6.07232 3.99554e-08
6.11272 3.83889e-08
6.15341 3.68939e-08
6.1944 3.54735e-08
6.23563 3.41295e-08
6.27716 3.28445e-08
6.31895 3.15854e-08
6.36099 3.03204e-08
6.40334 2.92026e-08
6.44597 2.80789e-08
6.48883 2.70284e-08
6.53202 2.59836e-08
6.57553 2.50079e-08
6.61931 2.40069e-08
6.66339 2.31015e-08
6.70776 2.21933e-08
6.7524 2.1407e-08
6.79737 2.0592e-08
6.84263 1.97861e-08
6.88816 1.90385e-08
6.93399 1.82775e-08
6.98015 1.76029e-08
7.02663 1.69184e-08
7.0734 1.62719e-08
7.12047 1.56459e-08
7.16789 1.50669e-08
7.21564 1.4487e-08
7.26365 1.393e-08
7.312 1.33681e-08
7.36069 1.28811e-08
7.40968 1.23761e-08
7.459 1.18716e-08
7.50862 1.14283e-08
7.5586 1.09915e-08
7.60894 1.0565e-08
7.65961 1.01723e-08
7.7106 9.76786e-09
7.76192 9.3949e-09
7.81363 9.03987e-09
7.86566 8.69779e-09
7.91801 8.36305e-09
7.97072 8.04863e-09
8.02376 7.73187e-09
8.07717 7.44429e-09
8.13095 7.15297e-09
8.18507 6.88972e-09
8.23956 6.62549e-09
8.29442 6.35995e-09
8.34962 6.1254e-09
8.40521 5.89453e-09
8.46119 5.66518e-09
8.51752 5.45991e-09
8.57417 5.25832e-09
8.63126 5.05036e-09
8.68876 4.86202e-09
8.74657 4.67903e-09
8.80479 4.51119e-09
8.86345 4.34664e-09
8.92244 4.18507e-09
8.98183 4.02884e-09
9.04164 3.88835e-09
9.10181 3.74104e-09
9.1624 3.60377e-09
9.22341 3.47629e-09
9.28477 3.34972e-09
9.34659 3.23194e-09
9.40883 3.11859e-09
9.47148 3.00948e-09
9.53453 2.90238e-09
9.59797 2.80028e-09
9.66188 2.70675e-09
9.72619 2.61695e-09
9.79093 2.52584e-09
9.85612 2.44131e-09
9.92173 2.36162e-09
9.98778 2.28519e-09
10.0543 2.21401e-09
10.1212 2.14396e-09
10.1886 2.07657e-09
10.2564 2.01449e-09
10.3247 1.95472e-09
10.3934 1.8977e-09
10.4626 1.84264e-09
10.5323 1.78993e-09
10.6024 1.74469e-09
10.6729 1.69782e-09
10.7439 1.65001e-09
10.8154 1.59053e-09
10.8874 1.53284e-09
10.9599 1.47874e-09
11.0329 1.42543e-09
11.1063 1.37451e-09
11.1802 1.3269e-09
11.2546 1.27735e-09
11.3296 1.23306e-09
11.405 1.18902e-09
11.4809 1.14751e-09
11.5573 1.10874e-09
11.6343 1.06883e-09
11.7117 1.03132e-09
11.7897 9.96344e-10
11.8682 9.62032e-10
11.9472 9.29435e-10
12.0267 8.98025e-10
12.1068 8.68033e-10
12.1874 8.39877e-10
12.2685 8.11443e-10
12.3502 7.85393e-10
12.4324 7.60733e-10
12.5151 7.3582e-10
12.5985 7.12573e-10
12.6823 6.90607e-10
12.7667 6.70343e-10
12.8517 6.4936e-10
12.9373 6.30597e-10
13.0234 6.12488e-10
13.1101 5.95115e-10
13.1973 5.79037e-10
13.2852 5.62107e-10
13.3736 5.47629e-10
13.4626 5.33293e-10
13.5522 5.19847e-10
13.6424 5.06987e-10
13.7332 4.95385e-10
13.8247 4.83794e-10
13.9167 4.72888e-10
14.0093 4.62598e-10
14.1025 4.52757e-10
14.1964 4.43824e-10
14.2909 4.34431e-10
14.386 4.26131e-10
14.4818 4.18208e-10
14.5781 4.09703e-10
14.6751 4.02127e-10
14.7727 3.92547e-10
14.8711 3.84639e-10
14.97 3.75134e-10
15.0695 3.63918e-10
15.1698 3.49999e-10
15.2709 3.3817e-10
15.3726 3.28982e-10
15.4749 3.19721e-10
15.5779 3.11731e-10
15.6816 3.04719e-10
15.786 2.98146e-10
15.8911 2.91813e-10
15.9968 2.8592e-10
16.1033 2.80782e-10
16.2104 2.76452e-10
16.3183 2.73319e-10
16.4269 2.69776e-10
16.5362 2.66552e-10
16.6462 2.65478e-10
16.757 2.64084e-10
16.8685 2.63512e-10
16.9806 2.64379e-10
17.0936 2.65867e-10
17.2072 2.66159e-10
17.3216 2.69976e-10
17.4366 2.7244e-10
17.5525 2.77405e-10
17.6693 2.83419e-10
17.7861 2.90513e-10
17.9035 2.9731e-10
18.0221 3.04021e-10
18.1408 3.18055e-10
18.2586 3.28111e-10
18.374 3.51783e-10
18.4789 3.49868e-10
